Feature,MeanAbsSHAP
Bout_magn_3_std_5,0.10856208940482566
Bout_magn_1_std_5,0.10111279215895042
Bout_magn_2_std_5,0.09874889215770073
mout_mtq_1_mean_5,0.017299630322219976
mout_mtq_3_mean_5,0.014565851853806214
mout_mtq_1_dev_5,0.01050712479672584
mout_mtq_3_dev_5,0.01046478496998984
mout_mtq_1_skew_5,0.010303873251846687
mout_mtq_2_mean_5,0.007046301579610445
mout_mtq_2_dev_5,0.005611940899387156
Vout_ss_2_kurt_5,0.002785167477960575
Vout_ss_2_var_5,0.002503384829601026
Vout_ss_3_range_5,0.0023889228406492515
mout_mtq_3_skew_5,0.0020673638283561727
Vout_ss_6_std_5,0.0020021857387231075
Vout_ss_2_skew_5,0.0019584802355633625
mout_mtq_1_std_5,0.0018906951137109855
Vout_ss_3_dev_5,0.001790905921407947
Vout_ss_5_kurt_5,0.0016542314894683122
mout_mtq_2_std_5,0.0015571287340525718
mout_mtq_1_range_5,0.0015483024337330626
Vout_ss_5_range_5,0.0014886043081432465
mout_mtq_3_std_5,0.0013786716993066939
Vout_ss_1_var_5,0.0013121218617149705
Vout_ss_1_skew_5,0.0012955678142977868
Vout_ss_2_range_5,0.0012467735696462161
Vout_ss_3_var_5,0.0012272342650672381
Vout_ss_4_var_5,0.0012252081341166529
mout_mtq_1_var_5,0.001165041836851488
Vout_ss_5_std_5,0.0011336874721563038
Bout_magn_1_range_5,0.0011248838341109163
Vout_ss_4_kurt_5,0.00107912854066993
Bout_magn_1_dev_5,0.001058806754850183
Vout_ss_4_skew_5,0.0010473688835788344
Vout_ss_2_dev_5,0.0010186241284676951
Vout_ss_5_mean_5,0.0009957252071054392
Vout_ss_4_dev_5,0.0009710486804553458
Vout_ss_4_mean_5,0.0009557886771173382
Vout_ss_5_var_5,0.0009529518880612651
wout_gyro_2_dev_5,0.0009496973089669651
Vout_ss_6_kurt_5,0.0009268972708881731
Vout_ss_5_skew_5,0.000907831924195433
mout_mtq_3_var_5,0.0008915334302292048
Vout_ss_3_std_5,0.0008874834114393293
Bout_magn_3_kurt_5,0.000870229720185246
Vout_ss_3_kurt_5,0.0008538100796420381
Vout_ss_6_range_5,0.0008369576951862813
mout_mtq_2_range_5,0.0008166263978486018
Vout_ss_1_kurt_5,0.0007748158852520781
mout_mtq_2_skew_5,0.0007249699454185924
Vout_ss_1_dev_5,0.0006658284732238225
wout_gyro_2_kurt_5,0.0006559042562994344
Vout_ss_4_std_5,0.000647847828351921
mout_mtq_2_var_5,0.0006446792405892409
Vout_ss_6_skew_5,0.0006152964312508203
Bout_magn_2_dev_5,0.0006087154997268936
Vout_ss_5_dev_5,0.0005885330886278009
Bout_magn_1_skew_5,0.0005840408453564304
Bout_magn_1_kurt_5,0.0005387662984806777
Vout_ss_4_range_5,0.0004968003584216226
Vout_ss_2_mean_5,0.0004955180116587806
wout_gyro_2_range_5,0.00046356281397840827
Vout_ss_6_mean_5,0.0004604267350187863
Bout_magn_3_dev_5,0.00045629361566743444
Vout_ss_6_var_5,0.00044797011605322563
Vout_ss_1_mean_5,0.0004305753343723368
Vout_ss_1_std_5,0.00042716438620566343
wout_gyro_2_var_5,0.0004225210528052256
mout_mtq_3_range_5,0.0003937051954012359
wout_gyro_1_std_5,0.0003839621132953184
Vout_ss_3_mean_5,0.0003598959634385718
Vout_ss_2_std_5,0.00034751517440467214
Vout_ss_3_skew_5,0.0003167414455705132
Bout_magn_1_var_5,0.00027754447987906017
Bout_magn_3_range_5,0.0002758925006767526
Vout_ss_6_dev_5,0.00027555648676554545
Vout_ss_1_range_5,0.00026607513161246165
wout_gyro_3_dev_5,0.000262190849361472
wout_gyro_3_skew_5,0.0002454896402299067
wout_gyro_2_skew_5,0.00024102484561021122
Bout_magn_3_mean_5,0.0002348006024959223
Bout_magn_2_kurt_5,0.00021942735382039137
wout_gyro_1_var_5,0.00021879001939511142
Bout_magn_2_range_5,0.0002143037985755073
wout_gyro_1_range_5,0.0002065924543125053
wout_gyro_3_range_5,0.00020472835101968104
wout_gyro_3_var_5,0.00020470400128440091
wout_gyro_1_dev_5,0.00020129051002792687
wout_gyro_3_kurt_5,0.00019219902175292094
Bout_magn_3_skew_5,0.0001602103484725278
Bout_magn_2_var_5,0.00014150742138171628
mout_mtq_1_kurt_5,0.00013599849230721455
Bout_magn_1_mean_5,0.00011455866937426719
Bout_magn_2_mean_5,0.00011150392578990428
Bout_magn_2_skew_5,0.00010335796019360886
wout_gyro_2_std_5,9.39933524956601e-05
mout_mtq_3_kurt_5,7.961174341125772e-05
mout_mtq_2_kurt_5,7.116927729975649e-05
Bout_magn_3_var_5,6.530705272426304e-05
wout_gyro_3_std_5,5.477607973799296e-05
wout_gyro_3_mean_5,4.020970114917364e-05
wout_gyro_1_kurt_5,3.6446574303447256e-05
wout_gyro_1_mean_5,1.1915750223322026e-05
wout_gyro_1_skew_5,7.953773597560825e-06
wout_gyro_2_mean_5,5.240683507035072e-06
