Rank,Feature,Importance
1,mout_mtq_3,0.051017
2,mout_mtq_2_min_5,0.036317
3,mout_mtq_3_min_5,0.019014
4,mout_mtq_1,0.018469
5,Vout_ss_1_min_5,0.016999
6,wout_gyro_3_median_5,0.016495
7,Bout_magn_1_var_5,0.016415
8,Bout_magn_3_var_5,0.013456
9,mout_mtq_1_median_5,0.012877
10,mout_mtq_3_max_5,0.012057
11,mout_mtq_3_dev_5,0.011637
12,mout_mtq_2_dev_5,0.011587
13,Bout_magn_2_var_5,0.011321
14,Bout_magn_2_accel,0.011229
15,mout_mtq_1_dev_5,0.010139
16,Vout_ss_3_min_5,0.010021
17,Vout_ss_6_var_5,0.009716
18,Vout_ss_4_var_5,0.008982
19,mout_mtq_1_min_5,0.008982
20,Vout_ss_2_min_5,0.008853
21,Vout_ss_3_range_5,0.008389
22,Vout_ss_5_range_5,0.008200
23,Vout_ss_4_dev_5,0.008103
24,mout_mtq_2,0.008098
25,mout_mtq_3_var_5,0.007892
26,mout_mtq_1_mean_5,0.007705
27,Vout_ss_5_dev_5,0.007696
28,Vout_ss_2_dev_5,0.007635
29,Vout_ss_1_dev_5,0.007516
30,mout_mtq_2_mean_5,0.007362
31,Bout_magn_1_mean_5,0.007271
32,Vout_ss_1_range_5,0.007172
33,mout_mtq_2_kurt_5,0.007139
34,wout_gyro_2,0.006849
35,Vout_ss_5_var_5,0.006702
36,Vout_ss_3,0.006698
37,Vout_ss_4_min_5,0.006671
38,Vout_ss_5_max_5,0.006608
39,Vout_ss_1_var_5,0.006527
40,Vout_ss_2_var_5,0.006382
41,Vout_ss_2_max_5,0.006373
42,Bout_magn_3_median_5,0.006371
43,Vout_ss_4_range_5,0.006353
44,Bout_magn_3_min_5,0.006290
45,mout_mtq_2_delta,0.006243
46,Bout_magn_2_max_5,0.006220
47,Vout_ss_6_min_5,0.006190
48,Vout_ss_6_median_5,0.006094
49,Bout_magn_1_accel,0.006066
50,Bout_magn_1_std_5,0.006054
51,Bout_magn_1_min_5,0.006016
52,Vout_ss_4,0.005876
53,Vout_ss_5_min_5,0.005865
54,Bout_magn_2_std_5,0.005699
55,Bout_magn_3_std_5,0.005679
56,wout_gyro_2_var_5,0.005629
57,Vout_ss_1_max_5,0.005611
58,Vout_ss_4_max_5,0.005440
59,mout_mtq_1_var_5,0.005396
60,Vout_ss_5_mean_5,0.005395
61,Vout_ss_1_std_5,0.005336
62,mout_mtq_2_median_5,0.005302
63,Bout_magn_1_max_5,0.005292
64,Vout_ss_1,0.005272
65,Bout_magn_2,0.005259
66,Vout_ss_3_mean_5,0.005237
67,wout_gyro_1,0.005159
68,Vout_ss_3_var_5,0.005131
69,wout_gyro_3,0.005126
70,Vout_ss_2_mean_5,0.005073
71,Vout_ss_6_max_5,0.005073
72,Vout_ss_2_kurt_5,0.005066
73,Bout_magn_1_range_5,0.005006
74,wout_gyro_3_min_5,0.004993
75,wout_gyro_1_mean_5,0.004917
76,Vout_ss_3_max_5,0.004913
77,Bout_magn_3_max_5,0.004909
78,wout_gyro_3_max_5,0.004861
79,Vout_ss_2_median_5,0.004859
80,Bout_magn_1_dev_5,0.004837
81,wout_gyro_1_var_5,0.004801
82,Vout_ss_6_kurt_5,0.004760
83,wout_gyro_3_var_5,0.004737
84,Bout_magn_2_min_5,0.004728
85,Bout_magn_3,0.004684
86,mout_mtq_3_mean_5,0.004652
87,Bout_magn_2_range_5,0.004549
88,Vout_ss_5,0.004487
89,wout_gyro_2_mean_5,0.004471
90,Bout_magn_3_dev_5,0.004462
91,Bout_magn_2_median_5,0.004450
92,Bout_magn_2_delta,0.004446
93,Vout_ss_2_range_5,0.004438
94,mout_mtq_1_std_5,0.004383
95,mout_mtq_1_max_5,0.004360
96,mout_mtq_2_var_5,0.004352
97,wout_gyro_1_dev_5,0.004340
98,Vout_ss_6_range_5,0.004279
99,Bout_magn_1_median_5,0.004270
100,wout_gyro_2_max_5,0.004268
101,Vout_ss_1_kurt_5,0.004242
102,Bout_magn_3_mean_5,0.004230
103,wout_gyro_1_median_5,0.004221
104,Bout_magn_3_range_5,0.004211
105,Vout_ss_6_mean_5,0.004183
106,Vout_ss_4_mean_5,0.004153
107,Vout_ss_4_median_5,0.004104
108,wout_gyro_2_min_5,0.004100
109,Vout_ss_6,0.004075
110,wout_gyro_3_mean_5,0.004071
111,Bout_magn_3_accel,0.004057
112,Vout_ss_3_median_5,0.004056
113,wout_gyro_1_min_5,0.004045
114,mout_mtq_3_median_5,0.004028
115,Vout_ss_6_delta,0.004021
116,Vout_ss_2,0.003980
117,mout_mtq_2_max_5,0.003968
118,Bout_magn_1,0.003965
119,Bout_magn_2_mean_5,0.003912
120,wout_gyro_3_dev_5,0.003884
121,wout_gyro_1_max_5,0.003771
122,Vout_ss_1_median_5,0.003763
123,Vout_ss_1_mean_5,0.003754
124,Vout_ss_5_median_5,0.003721
125,wout_gyro_2_median_5,0.003711
126,Bout_magn_2_dev_5,0.003459
127,Bout_magn_3_delta,0.003437
128,wout_gyro_3_accel,0.003430
129,wout_gyro_2_dev_5,0.003303
130,mout_mtq_3_delta,0.003073
131,wout_gyro_3_range_5,0.003059
132,Vout_ss_6_dev_5,0.003021
133,mout_mtq_2_std_5,0.003020
134,Vout_ss_3_std_5,0.002944
135,wout_gyro_1_range_5,0.002809
136,wout_gyro_2_std_5,0.002802
137,wout_gyro_2_accel,0.002792
138,Vout_ss_2_std_5,0.002773
139,wout_gyro_1_accel,0.002771
140,wout_gyro_1_std_5,0.002717
141,Vout_ss_3_dev_5,0.002666
142,mout_mtq_3_std_5,0.002624
143,wout_gyro_3_std_5,0.002463
144,wout_gyro_2_skew_5,0.002405
145,wout_gyro_3_skew_5,0.002390
146,Vout_ss_4_kurt_5,0.002341
147,Vout_ss_4_accel,0.002320
148,Vout_ss_5_kurt_5,0.002212
149,Bout_magn_1_delta,0.002209
150,wout_gyro_2_kurt_5,0.002071
151,Vout_ss_6_accel,0.002057
152,wout_gyro_1_skew_5,0.002016
153,mout_mtq_2_range_5,0.001926
154,mout_mtq_3_kurt_5,0.001891
155,Vout_ss_6_skew_5,0.001886
156,wout_gyro_2_range_5,0.001840
157,wout_gyro_1_kurt_5,0.001766
158,Vout_ss_1_delta,0.001757
