Rank,Feature,Importance
1,mout_mtq_2_dev_10,0.067415
2,mout_mtq_3_dev_10,0.066670
3,mout_mtq_1_dev_10,0.059508
4,Bout_magn_3_var_10,0.033329
5,mout_mtq_1_delta,0.030027
6,Bout_magn_2_var_10,0.028489
7,mout_mtq_3_delta,0.025434
8,Bout_magn_3_std_10,0.025419
9,Bout_magn_1_std_10,0.024783
10,Bout_magn_1_range_10,0.024386
11,Vout_ss_5_dev_10,0.023661
12,mout_mtq_2_std_10,0.022685
13,mout_mtq_2_delta,0.021919
14,mout_mtq_2,0.019499
15,mout_mtq_1,0.019366
16,Bout_magn_2_std_10,0.019326
17,mout_mtq_3,0.019019
18,mout_mtq_3_range_10,0.017605
19,Bout_magn_1_var_10,0.017594
20,mout_mtq_3_var_10,0.016809
21,mout_mtq_1_std_10,0.016467
22,Vout_ss_6_dev_10,0.016099
23,mout_mtq_2_range_10,0.016009
24,mout_mtq_1_var_10,0.015721
25,Vout_ss_2_dev_10,0.015710
26,mout_mtq_3_std_10,0.015519
27,Bout_magn_2_range_10,0.014760
28,Vout_ss_1_dev_10,0.014344
29,Bout_magn_2_kurt_10,0.013447
30,mout_mtq_1_range_10,0.012910
31,mout_mtq_2_var_10,0.012689
32,Vout_ss_2_delta,0.011332
33,Bout_magn_3_range_10,0.010850
34,Vout_ss_5_delta,0.010151
35,Vout_ss_1_delta,0.010073
36,Vout_ss_3_delta,0.008740
37,Vout_ss_4_dev_10,0.008339
38,Vout_ss_4_delta,0.008169
39,Vout_ss_6_delta,0.008084
40,Vout_ss_3_dev_10,0.007906
41,Bout_magn_3_kurt_10,0.007622
42,Vout_ss_3_accel,0.006841
43,Bout_magn_2_dev_10,0.005901
44,Bout_magn_3_dev_10,0.005569
45,Bout_magn_1_dev_10,0.004648
46,mout_mtq_3_max_10,0.004089
47,mout_mtq_3_accel,0.003293
48,Bout_magn_3_delta,0.003187
49,Bout_magn_1_kurt_10,0.003158
50,mout_mtq_1_accel,0.003126
