Rank,Feature,Importance
1,Vout_ss_6_var_5,0.037074
2,Vout_ss_1_var_5,0.034797
3,Vout_ss_4_var_5,0.033893
4,Vout_ss_3_var_5,0.033882
5,Vout_ss_2_var_5,0.028268
6,Vout_ss_5_var_5,0.028101
7,mout_mtq_1,0.022941
8,mout_mtq_2,0.022872
9,mout_mtq_2_var_5,0.018914
10,mout_mtq_3,0.017824
11,Bout_magn_3_var_5,0.017093
12,wout_gyro_3_var_5,0.016895
13,Bout_magn_2_var_5,0.016645
14,wout_gyro_1_var_5,0.016558
15,mout_mtq_3_var_5,0.014223
16,Vout_ss_5_max_5,0.014182
17,out_gps_1_var_5,0.013448
18,Vout_ss_6,0.013017
19,mout_mtq_1_max_5,0.013009
20,Bout_magn_1_var_5,0.012979
21,wout_gyro_2_var_5,0.012638
22,Vout_ss_1_max_5,0.012533
23,out_gps_2_var_5,0.012454
24,mout_mtq_1_var_5,0.012100
25,out_gps_3_var_5,0.010464
26,Vout_ss_2_min_5,0.010127
27,wout_gyro_1_median_5,0.009818
28,Vout_ss_1_min_5,0.009003
29,mout_mtq_3_max_5,0.008956
30,Vout_ss_5_min_5,0.008836
31,Vout_ss_2_delta,0.008457
32,Vout_ss_1_delta,0.008404
33,Vout_ss_1,0.008276
34,Vout_ss_4_min_5,0.008203
35,Vout_ss_5_delta,0.008041
36,Vout_ss_3_delta,0.007778
37,Vout_ss_3_min_5,0.007562
38,Vout_ss_6_min_5,0.007457
39,Vout_ss_5,0.007265
40,Vout_ss_4_delta,0.007221
41,Vout_ss_6_delta,0.007069
42,Vout_ss_2,0.007051
43,out_gps_2_delta,0.006806
44,wout_gyro_3_max_5,0.006771
45,mout_mtq_2_delta,0.006494
46,out_gps_3_delta,0.006491
47,Vout_ss_4,0.006139
48,wout_gyro_2_min_5,0.006033
49,Vout_ss_6_max_5,0.005744
50,Vout_ss_3_mean_5,0.005632
51,Bout_magn_3_min_5,0.005609
52,mout_mtq_3_min_5,0.005285
53,Vout_ss_3,0.005267
54,Bout_magn_2_delta,0.005236
55,Bout_magn_2_min_5,0.005166
56,Vout_ss_2_max_5,0.005016
57,Vout_ss_2_mean_5,0.004968
58,out_gps_1_min_5,0.004813
59,point_error_1_min_5,0.004787
60,mout_mtq_2_min_5,0.004724
61,out_gps_1_delta,0.004685
62,Bout_magn_3_max_5,0.004684
63,wout_gyro_3,0.004678
64,mout_mtq_1_min_5,0.004642
65,Bout_magn_1_delta,0.004609
66,out_gps_2_min_5,0.004549
67,mout_mtq_2_max_5,0.004518
68,out_gps_1,0.004457
69,out_gps_2,0.004430
70,mout_mtq_2_median_5,0.004415
71,Vout_ss_1_mean_5,0.004410
72,Bout_magn_2_mean_5,0.004398
73,mout_mtq_1_delta,0.004334
74,Vout_ss_3_median_5,0.004317
75,out_gps_2_median_5,0.004290
76,wout_gyro_1,0.004274
77,mout_mtq_3_delta,0.004271
78,out_gps_3_max_5,0.004213
79,wout_gyro_2,0.004158
80,point_error_1_max_5,0.004144
81,wout_gyro_3_min_5,0.004116
82,Vout_ss_4_mean_5,0.004094
83,Bout_magn_3_delta,0.004041
84,Vout_ss_4_max_5,0.004038
85,Vout_ss_5_median_5,0.003993
86,out_gps_2_max_5,0.003989
87,Vout_ss_3_max_5,0.003956
88,Vout_ss_2_median_5,0.003885
89,Vout_ss_6_mean_5,0.003880
90,Bout_magn_1_max_5,0.003875
91,Vout_ss_6_median_5,0.003850
92,wout_gyro_1_mean_5,0.003840
93,Bout_magn_1_median_5,0.003832
94,Bout_magn_2_max_5,0.003799
95,out_gps_3_min_5,0.003771
96,Vout_ss_1_median_5,0.003763
97,point_error_1_median_5,0.003760
98,out_gps_1_max_5,0.003715
99,Bout_magn_1,0.003708
100,out_gps_3_mean_5,0.003694
101,out_gps_1_median_5,0.003666
102,wout_gyro_3_delta,0.003634
103,out_gps_3,0.003604
104,Bout_magn_2_median_5,0.003603
105,Bout_magn_2,0.003589
106,mout_mtq_1_mean_5,0.003517
107,Bout_magn_1_mean_5,0.003499
108,out_gps_3_median_5,0.003493
109,Bout_magn_3,0.003471
110,Bout_magn_3_median_5,0.003446
111,Vout_ss_5_mean_5,0.003444
112,Vout_ss_4_median_5,0.003420
113,wout_gyro_3_mean_5,0.003385
114,point_error_1,0.003384
115,out_gps_2_mean_5,0.003382
116,Bout_magn_3_mean_5,0.003378
117,wout_gyro_2_max_5,0.003353
118,wout_gyro_1_delta,0.003346
119,out_gps_1_mean_5,0.003264
120,Bout_magn_1_min_5,0.003244
121,mout_mtq_3_mean_5,0.003204
122,mout_mtq_2_mean_5,0.003182
123,point_error_1_mean_5,0.003169
124,mout_mtq_3_median_5,0.003161
125,wout_gyro_2_mean_5,0.003035
126,point_error_1_var_5,0.003003
127,mout_mtq_1_median_5,0.002990
128,wout_gyro_1_max_5,0.002896
129,point_error_1_delta,0.002895
130,wout_gyro_2_delta,0.002777
131,wout_gyro_3_median_5,0.002495
132,wout_gyro_1_min_5,0.002462
133,wout_gyro_2_median_5,0.002219
