Rank,Feature,Importance
1,Vout_ss_6_var_5,0.044698
2,Vout_ss_3_var_5,0.037967
3,Vout_ss_1_var_5,0.033691
4,Vout_ss_5_var_5,0.030092
5,Vout_ss_4_var_5,0.029336
6,mout_mtq_2,0.027645
7,Vout_ss_2_var_5,0.025237
8,mout_mtq_1,0.025169
9,mout_mtq_2_var_5,0.020329
10,mout_mtq_3_max_5,0.019246
11,out_gps_2_var_5,0.019197
12,Bout_magn_2_var_5,0.018571
13,mout_mtq_3,0.018102
14,Bout_magn_3_var_5,0.018005
15,wout_gyro_3_var_5,0.017633
16,out_gps_1_var_5,0.017334
17,wout_gyro_2_var_5,0.017106
18,mout_mtq_3_var_5,0.016788
19,Bout_magn_1_var_5,0.015691
20,mout_mtq_1_var_5,0.014682
21,out_gps_3_var_5,0.014591
22,wout_gyro_1_var_5,0.014247
23,Vout_ss_5_median_5,0.013764
24,Vout_ss_6,0.012801
25,Vout_ss_1_max_5,0.010678
26,Vout_ss_3_median_5,0.010354
27,Vout_ss_5,0.009580
28,Vout_ss_6_min_5,0.009260
29,Vout_ss_6_max_5,0.008772
30,Vout_ss_1_min_5,0.008735
31,Vout_ss_4_min_5,0.008522
32,Vout_ss_3_min_5,0.008228
33,Vout_ss_1_delta,0.007829
34,Vout_ss_5_max_5,0.007732
35,wout_gyro_3_max_5,0.007417
36,Vout_ss_5_delta,0.007385
37,wout_gyro_1_max_5,0.007262
38,Vout_ss_1,0.007260
39,out_gps_2_delta,0.007091
40,Vout_ss_6_delta,0.006962
41,mout_mtq_1_max_5,0.006715
42,Bout_magn_2_delta,0.006202
43,Vout_ss_2_delta,0.006063
44,out_gps_3_median_5,0.005999
45,Vout_ss_3_delta,0.005995
46,Vout_ss_2_min_5,0.005986
47,Vout_ss_4,0.005972
48,out_gps_3_delta,0.005911
49,Vout_ss_4_delta,0.005870
50,wout_gyro_2_max_5,0.005842
51,mout_mtq_2_min_5,0.005656
52,Vout_ss_3,0.005178
53,Vout_ss_2,0.005161
54,Vout_ss_2_max_5,0.005108
55,mout_mtq_3_min_5,0.005070
56,mout_mtq_2_median_5,0.004998
57,Bout_magn_1_delta,0.004930
58,Vout_ss_5_min_5,0.004893
59,point_error_1_max_5,0.004791
60,wout_gyro_2_min_5,0.004790
61,out_gps_2_min_5,0.004742
62,Vout_ss_3_mean_5,0.004659
63,out_gps_1_delta,0.004597
64,Vout_ss_6_median_5,0.004593
65,Bout_magn_1_max_5,0.004589
66,mout_mtq_3_mean_5,0.004520
67,Bout_magn_3_median_5,0.004506
68,Vout_ss_5_mean_5,0.004473
69,wout_gyro_1_delta,0.004302
70,out_gps_2_max_5,0.004293
71,out_gps_1_min_5,0.004287
72,wout_gyro_3,0.004275
73,mout_mtq_1_delta,0.004253
74,mout_mtq_1_median_5,0.004240
75,Vout_ss_2_median_5,0.004187
76,out_gps_1_mean_5,0.004122
77,Bout_magn_2_max_5,0.004072
78,Bout_magn_1_mean_5,0.004045
79,mout_mtq_1_min_5,0.004036
80,Bout_magn_2_mean_5,0.003995
81,wout_gyro_2_delta,0.003934
82,Bout_magn_3_delta,0.003920
83,Vout_ss_1_median_5,0.003894
84,Bout_magn_3_min_5,0.003890
85,Vout_ss_1_mean_5,0.003845
86,Vout_ss_4_max_5,0.003786
87,mout_mtq_2_max_5,0.003713
88,Bout_magn_2_median_5,0.003583
89,wout_gyro_1_mean_5,0.003547
90,out_gps_2,0.003496
91,Bout_magn_2_min_5,0.003484
92,wout_gyro_2,0.003482
93,out_gps_1_median_5,0.003455
94,out_gps_2_median_5,0.003386
95,point_error_1,0.003378
96,mout_mtq_2_delta,0.003332
97,mout_mtq_3_delta,0.003327
98,Bout_magn_3,0.003301
99,out_gps_3_max_5,0.003211
100,point_error_1_min_5,0.003192
101,mout_mtq_3_median_5,0.003169
102,out_gps_1_max_5,0.003095
103,mout_mtq_1_mean_5,0.003003
104,Bout_magn_2,0.002969
105,out_gps_3,0.002954
106,wout_gyro_1,0.002940
107,out_gps_1,0.002939
108,Bout_magn_1,0.002894
109,Vout_ss_4_median_5,0.002887
110,Vout_ss_6_mean_5,0.002864
111,wout_gyro_3_mean_5,0.002854
112,Vout_ss_4_mean_5,0.002823
113,Vout_ss_2_mean_5,0.002763
114,Bout_magn_1_min_5,0.002698
115,point_error_1_mean_5,0.002690
116,Vout_ss_3_max_5,0.002686
117,point_error_1_var_5,0.002522
118,Bout_magn_3_max_5,0.002473
119,mout_mtq_2_mean_5,0.002265
120,wout_gyro_3_min_5,0.002158
121,wout_gyro_2_mean_5,0.002130
122,Bout_magn_3_mean_5,0.002123
123,out_gps_3_mean_5,0.002098
124,wout_gyro_3_median_5,0.002065
125,out_gps_3_min_5,0.001883
126,point_error_1_delta,0.001867
127,wout_gyro_3_delta,0.001777
128,Bout_magn_1_median_5,0.001593
129,wout_gyro_2_median_5,0.001484
130,out_gps_2_mean_5,0.001480
131,wout_gyro_1_min_5,0.001370
132,point_error_1_median_5,0.000420
