Rank,Feature,Importance
1,mout_mtq_1,0.023465
2,mout_mtq_2,0.022934
3,Vout_ss_6,0.021708
4,mout_mtq_3,0.021568
5,Vout_ss_1_var_15,0.018662
6,Vout_ss_1,0.017811
7,wout_gyro_1_var_15,0.017431
8,Vout_ss_5,0.017386
9,Vout_ss_6_var_15,0.017204
10,Vout_ss_5_var_15,0.017203
11,wout_gyro_3_var_15,0.016051
12,wout_gyro_2_var_15,0.014893
13,Vout_ss_2,0.014877
14,Vout_ss_4_var_15,0.014477
15,Vout_ss_3_var_15,0.014282
16,Vout_ss_4,0.014105
17,Vout_ss_1_delta,0.013904
18,Vout_ss_6_delta,0.013857
19,Vout_ss_2_var_15,0.013314
20,out_gps_1_var_15,0.012473
21,Vout_ss_3,0.012193
22,mout_mtq_2_delta,0.011992
23,Vout_ss_5_delta,0.011837
24,Vout_ss_4_delta,0.011773
25,Vout_ss_2_delta,0.011583
26,Bout_magn_3_var_15,0.011466
27,Vout_ss_3_delta,0.011336
28,Bout_magn_3_delta,0.011287
29,out_gps_2_var_15,0.011217
30,Bout_magn_1_delta,0.010656
31,out_gps_3_var_15,0.010158
32,out_gps_3_delta,0.009810
33,out_gps_2_delta,0.009769
34,Bout_magn_2_var_15,0.009497
35,out_gps_1_delta,0.008961
36,Bout_magn_2_delta,0.008888
37,mout_mtq_1_delta,0.008793
38,mout_mtq_2_var_15,0.008556
39,mout_mtq_3_delta,0.008373
40,Bout_magn_1_var_15,0.008241
41,wout_gyro_3,0.007310
42,out_gps_1,0.007279
43,wout_gyro_1,0.007229
44,wout_gyro_2,0.007153
45,wout_gyro_1_delta,0.007060
46,Vout_ss_2_min_15,0.006945
47,wout_gyro_2_min_15,0.006813
48,Bout_magn_1_min_15,0.006525
49,mout_mtq_2_min_15,0.006480
50,Vout_ss_5_max_15,0.006472
51,out_gps_2,0.006423
52,Bout_magn_1_max_15,0.006420
53,wout_gyro_2_delta,0.005979
54,Vout_ss_5_min_15,0.005963
55,Vout_ss_1_median_15,0.005916
56,wout_gyro_3_delta,0.005899
57,wout_gyro_1_max_15,0.005873
58,out_gps_1_min_15,0.005724
59,Vout_ss_3_min_15,0.005720
60,Bout_magn_1,0.005706
61,out_gps_3_min_15,0.005625
62,Bout_magn_2_min_15,0.005558
63,out_gps_1_max_15,0.005529
64,Bout_magn_2,0.005460
65,Vout_ss_4_min_15,0.005444
66,Vout_ss_2_max_15,0.005434
67,Vout_ss_6_median_15,0.005312
68,out_gps_2_min_15,0.005295
69,out_gps_2_mean_15,0.005250
70,out_gps_3,0.005248
71,mout_mtq_3_min_15,0.005217
72,mout_mtq_1_var_15,0.005200
73,Bout_magn_3,0.005195
74,out_gps_2_max_15,0.005183
75,Vout_ss_6_min_15,0.005172
76,Bout_magn_1_median_15,0.005171
77,mout_mtq_3_var_15,0.005171
78,out_gps_3_max_15,0.005156
79,Bout_magn_3_max_15,0.005141
80,mout_mtq_1_min_15,0.005092
81,Vout_ss_3_median_15,0.005055
82,out_gps_1_median_15,0.005008
83,Vout_ss_4_max_15,0.004977
84,wout_gyro_2_max_15,0.004965
85,out_gps_2_median_15,0.004919
86,wout_gyro_3_median_15,0.004851
87,Bout_magn_3_median_15,0.004782
88,wout_gyro_1_min_15,0.004733
89,Vout_ss_4_median_15,0.004732
90,Vout_ss_6_max_15,0.004727
91,Vout_ss_1_min_15,0.004676
92,Vout_ss_1_max_15,0.004665
93,Vout_ss_3_max_15,0.004642
94,out_gps_1_mean_15,0.004614
95,Bout_magn_2_max_15,0.004562
96,Vout_ss_4_mean_15,0.004529
97,Vout_ss_3_mean_15,0.004528
98,Bout_magn_1_mean_15,0.004527
99,Bout_magn_3_min_15,0.004497
100,mout_mtq_1_max_15,0.004466
101,Vout_ss_2_median_15,0.004407
102,Vout_ss_5_median_15,0.004381
103,mout_mtq_2_median_15,0.004359
104,Vout_ss_5_mean_15,0.004317
105,mout_mtq_3_max_15,0.004307
106,wout_gyro_1_mean_15,0.004303
107,Bout_magn_2_median_15,0.004296
108,point_error_1_mean_15,0.004261
109,point_error_1_min_15,0.004087
110,mout_mtq_3_median_15,0.004066
111,Bout_magn_3_mean_15,0.004053
112,mout_mtq_1_median_15,0.004046
113,mout_mtq_2_max_15,0.004029
114,Vout_ss_2_mean_15,0.003970
115,point_error_1_var_15,0.003958
116,out_gps_3_median_15,0.003954
117,mout_mtq_1_mean_15,0.003941
118,Vout_ss_1_mean_15,0.003933
119,wout_gyro_3_max_15,0.003897
120,mout_mtq_3_mean_15,0.003890
121,point_error_1_max_15,0.003885
122,point_error_1,0.003834
123,Bout_magn_2_mean_15,0.003683
124,Vout_ss_6_mean_15,0.003671
125,point_error_1_delta,0.003569
126,wout_gyro_3_min_15,0.003568
127,out_gps_3_mean_15,0.003562
128,mout_mtq_2_mean_15,0.003456
129,wout_gyro_3_mean_15,0.003425
130,point_error_1_median_15,0.003294
131,wout_gyro_1_median_15,0.003106
132,wout_gyro_2_median_15,0.002652
133,wout_gyro_2_mean_15,0.002650
