Rank,Feature,Importance
1,mout_mtq_2_var_15,0.044567
2,mout_mtq_3_var_15,0.040751
3,mout_mtq_1_var_15,0.035970
4,Vout_ss_5,0.026557
5,Vout_ss_5_min_15,0.022391
6,mout_mtq_2_delta,0.021233
7,Vout_ss_2_min_15,0.020571
8,mout_mtq_3,0.020274
9,Vout_ss_1,0.019568
10,mout_mtq_2,0.018093
11,Vout_ss_1_delta,0.018069
12,Vout_ss_6_min_15,0.016761
13,Vout_ss_5_delta,0.016649
14,mout_mtq_1,0.016236
15,Vout_ss_6,0.016212
16,Vout_ss_3_delta,0.015447
17,Vout_ss_3_min_15,0.014828
18,Vout_ss_6_delta,0.014614
19,Vout_ss_4_delta,0.014474
20,Vout_ss_5_var_15,0.014295
21,mout_mtq_2_mean_15,0.014159
22,Vout_ss_2_delta,0.013935
23,mout_mtq_1_delta,0.013357
24,mout_mtq_3_delta,0.013057
25,Vout_ss_3_var_15,0.012476
26,Vout_ss_3,0.011876
27,Vout_ss_2,0.011828
28,Vout_ss_1_var_15,0.011645
29,Vout_ss_6_var_15,0.011176
30,Vout_ss_4_min_15,0.011026
31,Bout_magn_2_var_15,0.010998
32,Bout_magn_3_var_15,0.010726
33,Vout_ss_1_min_15,0.010604
34,Bout_magn_1_var_15,0.010262
35,Vout_ss_4,0.009861
36,wout_gyro_2_var_15,0.008977
37,Vout_ss_5_max_15,0.008941
38,wout_gyro_1_var_15,0.008854
39,Vout_ss_4_mean_15,0.008521
40,Vout_ss_2_var_15,0.008432
41,Vout_ss_4_var_15,0.008388
42,wout_gyro_3_var_15,0.008333
43,mout_mtq_3_min_15,0.008071
44,Bout_magn_2_delta,0.007905
45,Bout_magn_3_delta,0.007876
46,mout_mtq_3_mean_15,0.007674
47,wout_gyro_3_delta,0.007549
48,Bout_magn_1_delta,0.007489
49,wout_gyro_1_delta,0.007347
50,Vout_ss_6_max_15,0.007244
51,Vout_ss_3_median_15,0.007235
52,Vout_ss_2_max_15,0.007109
53,wout_gyro_3,0.007006
54,Bout_magn_1,0.006562
55,Bout_magn_3,0.006513
56,Vout_ss_3_max_15,0.006450
57,wout_gyro_2,0.006370
58,Vout_ss_4_median_15,0.006317
59,Bout_magn_1_min_15,0.006147
60,mout_mtq_2_max_15,0.005988
61,Vout_ss_5_mean_15,0.005928
62,Vout_ss_5_median_15,0.005910
63,mout_mtq_2_median_15,0.005876
64,wout_gyro_2_delta,0.005815
65,mout_mtq_3_max_15,0.005801
66,Bout_magn_2,0.005780
67,Vout_ss_4_max_15,0.005704
68,Vout_ss_2_median_15,0.005556
69,Vout_ss_2_mean_15,0.005400
70,Vout_ss_1_median_15,0.005381
71,Bout_magn_2_median_15,0.005354
72,wout_gyro_1,0.005310
73,Vout_ss_1_max_15,0.005261
74,wout_gyro_2_min_15,0.005207
75,Bout_magn_1_max_15,0.005188
76,Bout_magn_2_min_15,0.005186
77,wout_gyro_2_max_15,0.005102
78,wout_gyro_1_min_15,0.005007
79,Vout_ss_6_mean_15,0.004868
80,mout_mtq_2_min_15,0.004856
81,Bout_magn_2_max_15,0.004835
82,wout_gyro_3_max_15,0.004744
83,wout_gyro_1_max_15,0.004679
84,Bout_magn_2_mean_15,0.004581
85,Bout_magn_1_median_15,0.004544
86,Bout_magn_1_mean_15,0.004521
87,Vout_ss_6_median_15,0.004508
88,Bout_magn_3_min_15,0.004483
89,Bout_magn_3_mean_15,0.004459
90,wout_gyro_1_median_15,0.004422
91,wout_gyro_2_median_15,0.004403
92,Bout_magn_3_max_15,0.004272
93,wout_gyro_3_median_15,0.004251
94,wout_gyro_3_min_15,0.004201
95,Vout_ss_3_mean_15,0.004002
96,wout_gyro_1_mean_15,0.003861
97,mout_mtq_1_max_15,0.003767
98,mout_mtq_1_min_15,0.003626
99,wout_gyro_3_mean_15,0.003621
100,Bout_magn_3_median_15,0.003452
101,mout_mtq_1_mean_15,0.003292
102,mout_mtq_1_median_15,0.003156
103,wout_gyro_2_mean_15,0.003043
104,Vout_ss_1_mean_15,0.002596
105,mout_mtq_3_median_15,0.002345
