Rank,Feature,Importance
1,mout_mtq_2_dev_15,0.098575
2,mout_mtq_3_dev_15,0.090927
3,mout_mtq_1_dev_15,0.066469
4,mout_mtq_1_std_15,0.033686
5,mout_mtq_1,0.029022
6,mout_mtq_1_delta,0.027555
7,mout_mtq_3,0.024968
8,mout_mtq_3_delta,0.023408
9,mout_mtq_2_delta,0.021929
10,Vout_ss_1_delta,0.021096
11,mout_mtq_2_range_15,0.020835
12,Vout_ss_5_dev_15,0.019624
13,mout_mtq_2,0.019406
14,Vout_ss_5_delta,0.019393
15,mout_mtq_3_range_15,0.018304
16,Vout_ss_2_dev_15,0.018126
17,Vout_ss_6_delta,0.017847
18,mout_mtq_3_std_15,0.017303
19,mout_mtq_3_var_15,0.016252
20,mout_mtq_2_std_15,0.015564
21,Vout_ss_3_delta,0.014469
22,mout_mtq_2_var_15,0.014168
23,Vout_ss_4_delta,0.013013
24,mout_mtq_1_var_15,0.012457
25,Bout_magn_3_var_15,0.011553
26,Vout_ss_2_delta,0.010887
27,Bout_magn_3_std_15,0.010360
28,Bout_magn_1_var_15,0.010243
29,Vout_ss_1_dev_15,0.009970
30,Bout_magn_1_range_15,0.009098
31,mout_mtq_1_range_15,0.008205
32,wout_gyro_2_std_15,0.007478
33,Bout_magn_1_std_15,0.007215
34,Bout_magn_1_kurt_15,0.006928
35,Bout_magn_2_kurt_15,0.006875
36,Bout_magn_3_range_15,0.006669
37,Bout_magn_2_var_15,0.006543
38,Bout_magn_3_kurt_15,0.005925
39,mout_mtq_2_accel,0.005330
40,wout_gyro_2_range_15,0.005264
41,wout_gyro_2_var_15,0.005218
42,wout_gyro_3_range_15,0.004823
43,Vout_ss_3_dev_15,0.004760
44,Bout_magn_2_range_15,0.004730
45,wout_gyro_3_std_15,0.004422
46,Bout_magn_2_std_15,0.004249
47,Vout_ss_6_dev_15,0.004248
48,mout_mtq_1_accel,0.004057
49,Vout_ss_1_accel,0.003903
50,Bout_magn_2_delta,0.003885
51,Vout_ss_3_accel,0.003524
52,Bout_magn_1_delta,0.003410
53,mout_mtq_3_max_15,0.003340
54,Bout_magn_1,0.003329
55,Vout_ss_6_accel,0.003172
56,Bout_magn_1_dev_15,0.003014
57,Bout_magn_3,0.002833
58,wout_gyro_3,0.002478
59,Vout_ss_4_accel,0.002204
60,Bout_magn_2_accel,0.002200
61,Bout_magn_3_delta,0.002171
62,wout_gyro_2,0.002097
63,Bout_magn_2_dev_15,0.002049
64,Bout_magn_3_accel,0.002037
65,mout_mtq_2_mean_15,0.001994
66,wout_gyro_1_std_15,0.001988
67,mout_mtq_2_median_15,0.001883
68,mout_mtq_3_median_15,0.001735
69,Bout_magn_3_dev_15,0.001711
70,Bout_magn_1_accel,0.001667
71,Vout_ss_5_min_15,0.001647
72,mout_mtq_2_max_15,0.001642
73,Vout_ss_5_skew_15,0.001614
74,Bout_magn_1_max_15,0.001605
75,mout_mtq_3_mean_15,0.001602
76,Bout_magn_1_min_15,0.001592
77,wout_gyro_3_min_15,0.001582
78,wout_gyro_2_delta,0.001579
79,Vout_ss_6_max_15,0.001572
80,wout_gyro_2_dev_15,0.001536
81,Vout_ss_4_dev_15,0.001498
82,Bout_magn_2,0.001482
83,wout_gyro_3_var_15,0.001479
84,wout_gyro_1_range_15,0.001465
85,wout_gyro_3_delta,0.001438
86,mout_mtq_3_accel,0.001420
87,Vout_ss_4,0.001405
88,mout_mtq_2_min_15,0.001397
89,Vout_ss_3_skew_15,0.001390
90,Vout_ss_5,0.001378
91,wout_gyro_3_mean_15,0.001365
92,Vout_ss_6,0.001356
93,Vout_ss_5_std_15,0.001308
94,Vout_ss_3,0.001307
95,mout_mtq_1_skew_15,0.001298
96,wout_gyro_3_max_15,0.001289
97,Vout_ss_3_std_15,0.001221
98,Vout_ss_6_skew_15,0.001208
99,Vout_ss_6_min_15,0.001187
100,Vout_ss_2_max_15,0.001173
101,wout_gyro_2_median_15,0.001139
102,wout_gyro_1_median_15,0.001129
103,Vout_ss_4_max_15,0.001110
104,mout_mtq_1_mean_15,0.001088
105,Vout_ss_5_range_15,0.001077
106,wout_gyro_1_var_15,0.001073
107,Bout_magn_1_mean_15,0.001070
108,Vout_ss_4_min_15,0.001047
109,mout_mtq_2_kurt_15,0.001047
110,mout_mtq_1_median_15,0.001035
111,Vout_ss_1_skew_15,0.001030
112,Bout_magn_2_skew_15,0.001021
113,wout_gyro_1_max_15,0.001014
114,Vout_ss_5_mean_15,0.001009
115,Vout_ss_6_median_15,0.001003
116,wout_gyro_2_min_15,0.001002
117,wout_gyro_3_median_15,0.000970
118,wout_gyro_3_dev_15,0.000967
119,mout_mtq_1_kurt_15,0.000962
120,mout_mtq_3_skew_15,0.000951
121,Vout_ss_2_accel,0.000910
122,Vout_ss_5_var_15,0.000904
123,Vout_ss_6_mean_15,0.000894
124,Vout_ss_3_max_15,0.000891
125,Vout_ss_2_skew_15,0.000877
126,mout_mtq_1_max_15,0.000872
127,wout_gyro_1_dev_15,0.000869
128,Vout_ss_2,0.000867
129,Bout_magn_2_min_15,0.000852
130,Bout_magn_3_skew_15,0.000846
131,mout_mtq_2_skew_15,0.000844
132,Bout_magn_3_median_15,0.000815
133,Vout_ss_3_range_15,0.000801
134,Bout_magn_2_median_15,0.000767
135,Bout_magn_3_min_15,0.000764
136,Vout_ss_4_median_15,0.000756
137,Vout_ss_2_mean_15,0.000753
138,Vout_ss_3_median_15,0.000749
139,Vout_ss_4_var_15,0.000746
140,Vout_ss_5_accel,0.000724
141,Vout_ss_6_std_15,0.000695
142,Bout_magn_1_median_15,0.000688
143,mout_mtq_3_kurt_15,0.000677
144,Bout_magn_2_max_15,0.000677
145,wout_gyro_1_min_15,0.000673
146,wout_gyro_2_accel,0.000660
147,wout_gyro_2_max_15,0.000646
148,wout_gyro_1_mean_15,0.000611
149,Vout_ss_4_skew_15,0.000590
150,Bout_magn_3_max_15,0.000587
151,Vout_ss_6_var_15,0.000587
152,Vout_ss_2_var_15,0.000578
153,wout_gyro_3_skew_15,0.000554
154,Vout_ss_2_range_15,0.000538
155,Bout_magn_1_skew_15,0.000532
156,Vout_ss_4_mean_15,0.000529
157,Vout_ss_5_kurt_15,0.000511
158,Vout_ss_6_range_15,0.000510
159,wout_gyro_1,0.000509
160,Vout_ss_3_min_15,0.000496
161,Vout_ss_5_max_15,0.000480
162,Vout_ss_1_range_15,0.000480
163,Bout_magn_2_mean_15,0.000478
164,Vout_ss_3_var_15,0.000459
165,mout_mtq_1_min_15,0.000453
166,Vout_ss_1_max_15,0.000452
167,Bout_magn_3_mean_15,0.000446
168,Vout_ss_1_var_15,0.000445
169,Vout_ss_1_median_15,0.000432
170,mout_mtq_3_min_15,0.000422
171,Vout_ss_3_kurt_15,0.000419
172,wout_gyro_2_mean_15,0.000409
173,Vout_ss_3_mean_15,0.000397
174,wout_gyro_1_skew_15,0.000386
175,Vout_ss_2_std_15,0.000376
176,wout_gyro_3_accel,0.000366
177,Vout_ss_2_median_15,0.000364
178,Vout_ss_4_kurt_15,0.000361
179,Vout_ss_1_mean_15,0.000361
180,Vout_ss_4_std_15,0.000337
181,Vout_ss_2_min_15,0.000337
182,Vout_ss_4_range_15,0.000316
183,Vout_ss_1,0.000295
184,Vout_ss_1_std_15,0.000294
185,Vout_ss_2_kurt_15,0.000265
186,Vout_ss_5_median_15,0.000259
187,wout_gyro_1_accel,0.000259
188,wout_gyro_3_kurt_15,0.000234
189,Vout_ss_1_min_15,0.000232
190,Vout_ss_1_kurt_15,0.000217
191,wout_gyro_2_skew_15,0.000205
192,wout_gyro_1_delta,0.000155
193,Vout_ss_6_kurt_15,0.000145
194,wout_gyro_2_kurt_15,0.000136
195,wout_gyro_1_kurt_15,0.000134
