Rank,Feature,Importance
1,Vout_ss_6_var_10,0.026492
2,mout_mtq_1,0.025532
3,mout_mtq_2,0.025502
4,Vout_ss_1_var_10,0.023812
5,Vout_ss_5_var_10,0.021896
6,wout_gyro_1_var_10,0.021637
7,mout_mtq_3,0.020516
8,Vout_ss_6,0.019234
9,wout_gyro_3_var_10,0.019205
10,Vout_ss_4_var_10,0.019197
11,Vout_ss_2_var_10,0.017908
12,Vout_ss_3_var_10,0.017544
13,wout_gyro_2_var_10,0.016116
14,Bout_magn_3_var_10,0.015658
15,Vout_ss_1,0.015157
16,out_gps_1_var_10,0.014336
17,Vout_ss_5,0.013311
18,out_gps_2_var_10,0.013263
19,Bout_magn_2_var_10,0.012744
20,out_gps_3_var_10,0.012442
21,Vout_ss_2,0.011711
22,Vout_ss_4,0.011635
23,mout_mtq_2_var_10,0.011615
24,Vout_ss_1_delta,0.010849
25,Bout_magn_1_var_10,0.010593
26,Vout_ss_3,0.010277
27,Vout_ss_3_delta,0.010169
28,Vout_ss_4_delta,0.009132
29,Vout_ss_5_delta,0.009078
30,out_gps_2_delta,0.008901
31,Vout_ss_2_delta,0.008819
32,out_gps_3_delta,0.008587
33,Vout_ss_5_max_10,0.008456
34,mout_mtq_3_delta,0.008430
35,Bout_magn_1_delta,0.008271
36,mout_mtq_3_var_10,0.008159
37,Vout_ss_6_delta,0.008148
38,mout_mtq_1_var_10,0.007951
39,Vout_ss_1_max_10,0.007765
40,mout_mtq_2_delta,0.007629
41,out_gps_1_delta,0.007587
42,Bout_magn_2_delta,0.007380
43,Vout_ss_6_min_10,0.007125
44,Vout_ss_5_min_10,0.007036
45,wout_gyro_3,0.006817
46,Bout_magn_3_delta,0.006499
47,Vout_ss_4_min_10,0.006336
48,Vout_ss_1_min_10,0.006270
49,wout_gyro_2,0.006265
50,Vout_ss_2_max_10,0.006141
51,mout_mtq_1_delta,0.006121
52,Vout_ss_3_max_10,0.006107
53,Vout_ss_3_median_10,0.005961
54,mout_mtq_3_max_10,0.005821
55,mout_mtq_2_min_10,0.005708
56,wout_gyro_1_max_10,0.005665
57,Bout_magn_3_max_10,0.005577
58,Vout_ss_2_median_10,0.005550
59,mout_mtq_3_min_10,0.005531
60,wout_gyro_3_delta,0.005501
61,out_gps_2,0.005489
62,Vout_ss_4_median_10,0.005456
63,Vout_ss_5_median_10,0.005432
64,out_gps_2_min_10,0.005368
65,out_gps_1,0.005357
66,Bout_magn_1_max_10,0.005277
67,wout_gyro_3_max_10,0.005194
68,Vout_ss_6_max_10,0.005183
69,point_error_1_max_10,0.005180
70,out_gps_2_max_10,0.005145
71,out_gps_1_min_10,0.005142
72,Vout_ss_3_min_10,0.005123
73,wout_gyro_1,0.005120
74,Vout_ss_2_min_10,0.005108
75,out_gps_3_max_10,0.005085
76,out_gps_3,0.005058
77,wout_gyro_2_max_10,0.005048
78,Vout_ss_3_mean_10,0.004957
79,Vout_ss_6_median_10,0.004921
80,mout_mtq_1_min_10,0.004912
81,Bout_magn_2_median_10,0.004911
82,point_error_1_median_10,0.004884
83,Bout_magn_1_min_10,0.004865
84,out_gps_3_min_10,0.004832
85,wout_gyro_1_delta,0.004807
86,mout_mtq_1_max_10,0.004767
87,Bout_magn_3_min_10,0.004767
88,Vout_ss_1_median_10,0.004721
89,mout_mtq_2_max_10,0.004663
90,Bout_magn_1,0.004588
91,out_gps_1_max_10,0.004576
92,out_gps_2_median_10,0.004571
93,Bout_magn_2_min_10,0.004526
94,Bout_magn_2,0.004475
95,Vout_ss_6_mean_10,0.004391
96,Bout_magn_2_max_10,0.004378
97,Bout_magn_3,0.004353
98,Vout_ss_5_mean_10,0.004344
99,wout_gyro_1_median_10,0.004325
100,Bout_magn_1_median_10,0.004307
101,wout_gyro_2_min_10,0.004257
102,wout_gyro_2_delta,0.004255
103,wout_gyro_3_min_10,0.004246
104,out_gps_3_median_10,0.004213
105,point_error_1_min_10,0.004164
106,Vout_ss_2_mean_10,0.004150
107,Vout_ss_1_mean_10,0.004139
108,Bout_magn_1_mean_10,0.004126
109,Bout_magn_3_median_10,0.004115
110,Vout_ss_4_max_10,0.004082
111,mout_mtq_1_mean_10,0.004036
112,out_gps_1_median_10,0.004025
113,out_gps_1_mean_10,0.003920
114,mout_mtq_1_median_10,0.003904
115,Vout_ss_4_mean_10,0.003830
116,mout_mtq_3_median_10,0.003778
117,Bout_magn_2_mean_10,0.003702
118,wout_gyro_1_mean_10,0.003702
119,wout_gyro_2_median_10,0.003625
120,out_gps_2_mean_10,0.003554
121,mout_mtq_3_mean_10,0.003545
122,out_gps_3_mean_10,0.003534
123,point_error_1_var_10,0.003473
124,mout_mtq_2_median_10,0.003323
125,Bout_magn_3_mean_10,0.003281
126,point_error_1_mean_10,0.003258
127,point_error_1_delta,0.003159
128,point_error_1,0.003133
129,mout_mtq_2_mean_10,0.003100
130,wout_gyro_3_median_10,0.003077
131,wout_gyro_2_mean_10,0.003057
132,wout_gyro_1_min_10,0.003049
133,wout_gyro_3_mean_10,0.002907
