Rank,Feature,Importance
1,Vout_ss_6_var_10,0.037227
2,Vout_ss_1_var_10,0.036656
3,mout_mtq_1,0.031741
4,Vout_ss_5_var_10,0.031684
5,Vout_ss_4_var_10,0.030683
6,mout_mtq_3,0.027864
7,mout_mtq_2,0.026564
8,Bout_magn_3_var_10,0.024794
9,Vout_ss_3_var_10,0.024509
10,Vout_ss_2_var_10,0.024444
11,wout_gyro_3_var_10,0.022827
12,out_gps_3_var_10,0.020899
13,out_gps_2_var_10,0.020694
14,Bout_magn_2_var_10,0.020511
15,out_gps_1_var_10,0.019309
16,mout_mtq_2_var_10,0.018057
17,wout_gyro_1_var_10,0.016947
18,Bout_magn_1_var_10,0.015887
19,Vout_ss_6,0.015292
20,wout_gyro_2_var_10,0.015199
21,mout_mtq_3_var_10,0.014119
22,mout_mtq_1_var_10,0.012241
23,Vout_ss_1,0.010789
24,Vout_ss_5,0.010317
25,Vout_ss_1_delta,0.009732
26,Vout_ss_2,0.009086
27,Vout_ss_4,0.008527
28,Vout_ss_4_delta,0.008422
29,Vout_ss_3,0.008290
30,out_gps_3_median_10,0.008029
31,Vout_ss_6_delta,0.008001
32,out_gps_3_delta,0.007962
33,out_gps_2_delta,0.007900
34,Vout_ss_5_max_10,0.007730
35,Vout_ss_3_delta,0.007594
36,Vout_ss_4_min_10,0.007550
37,out_gps_2_max_10,0.006946
38,Vout_ss_6_max_10,0.006938
39,mout_mtq_2_min_10,0.006891
40,Vout_ss_5_delta,0.006756
41,Vout_ss_2_delta,0.006623
42,out_gps_1_delta,0.006318
43,mout_mtq_1_median_10,0.006139
44,Bout_magn_2_delta,0.005984
45,wout_gyro_3,0.005916
46,Bout_magn_2_max_10,0.005587
47,mout_mtq_3_delta,0.005445
48,Bout_magn_1_delta,0.005341
49,wout_gyro_2_min_10,0.005272
50,Vout_ss_5_median_10,0.005226
51,Bout_magn_3_max_10,0.005206
52,mout_mtq_3_min_10,0.005199
53,Vout_ss_2_max_10,0.005151
54,Bout_magn_2_mean_10,0.005136
55,wout_gyro_2,0.005059
56,Vout_ss_1_max_10,0.004990
57,Bout_magn_1_min_10,0.004949
58,wout_gyro_1_min_10,0.004897
59,wout_gyro_1_max_10,0.004872
60,out_gps_3_max_10,0.004856
61,Bout_magn_2_median_10,0.004828
62,point_error_1_min_10,0.004792
63,mout_mtq_1_delta,0.004791
64,Vout_ss_4_median_10,0.004778
65,out_gps_1_median_10,0.004702
66,Vout_ss_3_median_10,0.004671
67,mout_mtq_1_min_10,0.004659
68,mout_mtq_2_delta,0.004476
69,mout_mtq_1_max_10,0.004460
70,mout_mtq_2_max_10,0.004419
71,Bout_magn_1_max_10,0.004288
72,Bout_magn_3_delta,0.004221
73,Vout_ss_6_min_10,0.004214
74,Vout_ss_6_mean_10,0.004150
75,Vout_ss_2_min_10,0.004048
76,Bout_magn_1,0.004041
77,out_gps_1_max_10,0.004024
78,mout_mtq_2_mean_10,0.004004
79,Bout_magn_2_min_10,0.004004
80,Bout_magn_1_median_10,0.003971
81,out_gps_2_min_10,0.003960
82,Bout_magn_3_min_10,0.003918
83,Vout_ss_3_min_10,0.003888
84,out_gps_2,0.003881
85,wout_gyro_3_delta,0.003834
86,point_error_1_median_10,0.003828
87,out_gps_1_mean_10,0.003802
88,out_gps_1,0.003801
89,out_gps_1_min_10,0.003690
90,wout_gyro_1,0.003633
91,point_error_1_mean_10,0.003612
92,out_gps_3,0.003597
93,Bout_magn_3,0.003596
94,Vout_ss_4_max_10,0.003537
95,Bout_magn_2,0.003525
96,out_gps_3_min_10,0.003475
97,Vout_ss_5_min_10,0.003427
98,wout_gyro_3_mean_10,0.003365
99,Bout_magn_3_mean_10,0.003261
100,Vout_ss_1_median_10,0.003162
101,mout_mtq_3_max_10,0.003156
102,Vout_ss_1_mean_10,0.003148
103,Vout_ss_3_max_10,0.003125
104,out_gps_3_mean_10,0.003121
105,Bout_magn_1_mean_10,0.003036
106,point_error_1_delta,0.003005
107,mout_mtq_1_mean_10,0.002939
108,point_error_1,0.002937
109,Vout_ss_4_mean_10,0.002919
110,mout_mtq_3_mean_10,0.002898
111,wout_gyro_2_median_10,0.002854
112,Vout_ss_1_min_10,0.002840
113,wout_gyro_1_delta,0.002747
114,point_error_1_var_10,0.002731
115,Vout_ss_2_median_10,0.002654
116,mout_mtq_2_median_10,0.002630
117,wout_gyro_3_median_10,0.002557
118,wout_gyro_3_max_10,0.002534
119,mout_mtq_3_median_10,0.002503
120,Vout_ss_2_mean_10,0.002285
121,point_error_1_max_10,0.002262
122,out_gps_2_mean_10,0.002112
123,Vout_ss_6_median_10,0.002030
124,Vout_ss_5_mean_10,0.002004
125,Bout_magn_3_median_10,0.001770
126,wout_gyro_1_mean_10,0.001754
127,wout_gyro_1_median_10,0.001720
128,Vout_ss_3_mean_10,0.001640
129,out_gps_2_median_10,0.001547
130,wout_gyro_2_max_10,0.001523
131,wout_gyro_2_mean_10,0.000657
132,wout_gyro_3_min_10,0.000256
