Rank,Feature,Importance
1,Vout_ss_6,0.174473
2,Vout_ss_1,0.137347
3,Vout_ss_5,0.117198
4,Vout_ss_2,0.113015
5,mout_mtq_3_delta,0.067258
6,mout_mtq_3,0.063065
7,mout_mtq_1_delta,0.059086
8,mout_mtq_2_delta,0.058741
9,Vout_ss_4,0.055868
10,Vout_ss_3,0.052993
11,mout_mtq_2,0.033457
12,mout_mtq_1,0.028850
13,Bout_magn_3,0.007715
14,mout_mtq_2_accel,0.006442
15,mout_mtq_1_accel,0.005501
16,Bout_magn_1_delta,0.005260
17,Vout_ss_1_delta,0.004742
18,mout_mtq_3_accel,0.004601
19,Vout_ss_5_delta,0.004390
