Rank,Feature,Importance
1,mout_mtq_3_var_10,0.069112
2,mout_mtq_2_delta,0.068442
3,Bout_magn_2_var_10,0.068424
4,mout_mtq_1_var_10,0.068379
5,Bout_magn_1_var_10,0.066234
6,Bout_magn_3_var_10,0.063123
7,mout_mtq_2,0.043422
8,Vout_ss_3_var_10,0.039627
9,Vout_ss_6,0.038022
10,Vout_ss_2,0.035314
11,mout_mtq_3,0.034202
12,Vout_ss_5_var_10,0.032793
13,Vout_ss_1_var_10,0.032111
14,mout_mtq_1,0.032037
15,Vout_ss_3,0.028708
16,Vout_ss_6_var_10,0.028671
17,mout_mtq_2_var_10,0.026665
18,Vout_ss_2_var_10,0.024842
19,Vout_ss_5,0.019015
20,Vout_ss_6_min_10,0.018839
21,Vout_ss_1_min_10,0.016135
22,Vout_ss_1,0.015907
23,Vout_ss_3_min_10,0.013426
24,Vout_ss_4,0.013174
25,Vout_ss_2_min_10,0.010962
26,Bout_magn_1,0.009707
27,Vout_ss_5_min_10,0.009450
28,mout_mtq_1_median_10,0.008100
29,mout_mtq_1_min_10,0.007738
30,Bout_magn_1_min_10,0.006788
31,mout_mtq_2_max_10,0.006288
32,Vout_ss_6_max_10,0.003935
33,Vout_ss_5_delta,0.003567
34,Vout_ss_1_delta,0.003528
35,Vout_ss_3_delta,0.003408
36,mout_mtq_3_min_10,0.003163
37,Bout_magn_1_max_10,0.002748
38,Bout_magn_2_max_10,0.002659
39,Vout_ss_6_delta,0.002323
40,wout_gyro_1_mean_10,0.002114
41,Bout_magn_3,0.002033
42,mout_mtq_2_mean_10,0.001986
43,wout_gyro_3,0.001401
44,Bout_magn_2_delta,0.001240
45,mout_mtq_3_mean_10,0.001203
46,wout_gyro_2,0.001134
47,wout_gyro_2_var_10,0.001131
48,Vout_ss_6_median_10,0.001124
49,wout_gyro_3_max_10,0.001034
50,Vout_ss_4_max_10,0.000987
51,Vout_ss_4_min_10,0.000978
52,wout_gyro_3_min_10,0.000955
53,Bout_magn_3_median_10,0.000936
54,wout_gyro_1,0.000756
