Rank,Feature,Importance
1,mout_mtq_2,0.079130
2,out_gps_2_var_10,0.060534
3,mout_mtq_1,0.054808
4,mout_mtq_3,0.053408
5,out_gps_1_var_10,0.053180
6,out_gps_3_var_10,0.053078
7,Vout_ss_3_var_10,0.044445
8,Vout_ss_5_var_10,0.044374
9,Vout_ss_1_var_10,0.043953
10,Vout_ss_6_var_10,0.042258
11,Vout_ss_4_var_10,0.042151
12,Bout_magn_3_var_10,0.036482
13,Vout_ss_2_var_10,0.036244
14,Bout_magn_2_var_10,0.030222
15,Bout_magn_1_var_10,0.026201
16,out_gps_3_delta,0.021740
17,Vout_ss_6,0.020365
18,Vout_ss_1,0.019387
19,Vout_ss_5,0.018757
20,out_gps_2_delta,0.016061
21,Vout_ss_2,0.015981
22,Vout_ss_4,0.015279
23,Vout_ss_3,0.014082
24,wout_gyro_3_var_10,0.012706
25,mout_mtq_2_min_10,0.011491
26,wout_gyro_2_var_10,0.010123
27,out_gps_1_delta,0.009183
28,out_gps_1,0.007353
29,Bout_magn_2,0.005878
30,Bout_magn_3,0.005840
31,wout_gyro_3,0.005063
32,Vout_ss_4_delta,0.003940
33,point_error_1_var_10,0.003311
34,Vout_ss_4_max_10,0.003008
35,Vout_ss_3_delta,0.002800
36,Bout_magn_2_max_10,0.002748
37,Vout_ss_6_delta,0.002625
38,Vout_ss_1_delta,0.002543
39,point_error_1_delta,0.002455
40,Vout_ss_2_delta,0.002425
41,Vout_ss_5_delta,0.002377
42,Vout_ss_5_max_10,0.002243
43,mout_mtq_3_min_10,0.002159
44,mout_mtq_3_mean_10,0.002147
45,Vout_ss_4_min_10,0.001826
46,out_gps_2,0.001824
47,out_gps_2_min_10,0.001823
48,Bout_magn_3_median_10,0.001794
49,out_gps_3_min_10,0.001732
50,wout_gyro_2,0.001690
51,mout_mtq_2_median_10,0.001654
52,out_gps_1_min_10,0.001553
53,Bout_magn_2_min_10,0.001522
54,mout_mtq_1_mean_10,0.001498
55,Vout_ss_2_max_10,0.001458
56,mout_mtq_2_max_10,0.001385
57,out_gps_1_median_10,0.001362
58,Bout_magn_1,0.001315
59,out_gps_3_max_10,0.001313
60,point_error_1_min_10,0.001273
61,Bout_magn_3_min_10,0.001249
62,Bout_magn_2_mean_10,0.001201
63,mout_mtq_1_max_10,0.001197
64,Bout_magn_1_delta,0.001150
65,point_error_1_median_10,0.001126
66,Vout_ss_3_min_10,0.001105
67,out_gps_1_max_10,0.001103
68,out_gps_3_median_10,0.001094
69,mout_mtq_1_min_10,0.001044
70,Bout_magn_1_max_10,0.001031
71,Bout_magn_3_delta,0.001015
72,out_gps_3,0.000983
73,point_error_1_max_10,0.000936
74,Vout_ss_1_max_10,0.000897
75,Bout_magn_3_max_10,0.000844
76,wout_gyro_3_min_10,0.000814
77,point_error_1_mean_10,0.000744
78,Vout_ss_1_median_10,0.000740
79,mout_mtq_3_max_10,0.000740
80,point_error_1,0.000675
81,Vout_ss_2_median_10,0.000674
82,out_gps_2_median_10,0.000668
83,Bout_magn_2_delta,0.000661
84,wout_gyro_3_delta,0.000628
85,Vout_ss_6_mean_10,0.000602
86,mout_mtq_3_median_10,0.000586
87,Bout_magn_3_mean_10,0.000552
88,Bout_magn_1_mean_10,0.000469
89,wout_gyro_1,0.000458
90,wout_gyro_2_max_10,0.000455
91,Vout_ss_3_max_10,0.000428
92,Vout_ss_2_mean_10,0.000382
93,mout_mtq_1_median_10,0.000358
94,wout_gyro_2_median_10,0.000326
95,Bout_magn_1_min_10,0.000324
96,mout_mtq_2_mean_10,0.000316
97,Vout_ss_4_median_10,0.000292
98,Vout_ss_6_median_10,0.000279
99,mout_mtq_2_delta,0.000268
100,Vout_ss_1_mean_10,0.000249
101,mout_mtq_1_delta,0.000236
102,out_gps_1_mean_10,0.000225
103,Vout_ss_3_median_10,0.000187
104,Vout_ss_5_min_10,0.000177
105,mout_mtq_3_delta,0.000128
106,out_gps_2_mean_10,0.000117
107,out_gps_3_mean_10,0.000112
108,wout_gyro_3_max_10,0.000111
109,Vout_ss_1_min_10,0.000101
110,Vout_ss_6_min_10,0.000091
111,Vout_ss_4_mean_10,0.000088
112,Bout_magn_2_median_10,0.000065
113,wout_gyro_2_min_10,0.000052
114,wout_gyro_1_mean_10,0.000043
115,mout_mtq_2_var_10,0.000043
