Rank,Feature,Importance
1,mout_mtq_2,0.069868
2,mout_mtq_1,0.056214
3,mout_mtq_3,0.055109
4,out_gps_1_var_20,0.052665
5,out_gps_3_var_20,0.050955
6,out_gps_2_var_20,0.049003
7,Vout_ss_3_var_20,0.046172
8,Vout_ss_5_var_20,0.044779
9,Vout_ss_4_var_20,0.043957
10,Vout_ss_1_var_20,0.042982
11,Vout_ss_6_var_20,0.042438
12,Bout_magn_3_var_20,0.042130
13,Vout_ss_2_var_20,0.036545
14,Bout_magn_2_var_20,0.029975
15,Bout_magn_1_var_20,0.028245
16,Vout_ss_1,0.023251
17,Vout_ss_6,0.022726
18,Vout_ss_5,0.022401
19,Vout_ss_4,0.021397
20,out_gps_3_delta,0.017620
21,Vout_ss_3,0.017164
22,Vout_ss_2,0.016631
23,mout_mtq_2_min_20,0.013314
24,wout_gyro_3_var_20,0.012093
25,out_gps_2,0.011376
26,Bout_magn_2,0.009920
27,out_gps_1,0.009296
28,out_gps_2_delta,0.009006
29,out_gps_1_delta,0.007523
30,point_error_1_var_20,0.006429
31,Bout_magn_3,0.005939
32,Bout_magn_1,0.005249
33,Vout_ss_4_delta,0.004208
34,out_gps_1_min_20,0.004110
35,Bout_magn_2_max_20,0.003316
36,Vout_ss_1_delta,0.002971
37,out_gps_2_min_20,0.002837
38,Vout_ss_3_delta,0.002706
39,mout_mtq_3_mean_20,0.002674
40,Vout_ss_5_delta,0.002654
41,mout_mtq_1_min_20,0.002545
42,Vout_ss_6_max_20,0.002463
43,point_error_1_delta,0.002267
44,out_gps_2_max_20,0.002203
45,Vout_ss_3_min_20,0.002175
46,Bout_magn_1_mean_20,0.002170
47,Vout_ss_2_delta,0.002150
48,Vout_ss_6_delta,0.002144
49,wout_gyro_3_mean_20,0.002111
50,wout_gyro_3,0.001774
51,Vout_ss_4_min_20,0.001596
52,point_error_1_max_20,0.001527
53,Bout_magn_3_mean_20,0.001400
54,mout_mtq_2_delta,0.001339
55,out_gps_3_median_20,0.001260
56,Vout_ss_2_mean_20,0.001260
57,out_gps_3_min_20,0.001241
58,wout_gyro_2_var_20,0.001218
59,out_gps_3,0.001211
60,Vout_ss_3_mean_20,0.001199
61,wout_gyro_2_mean_20,0.001095
62,Vout_ss_4_max_20,0.001061
63,Bout_magn_2_mean_20,0.000996
64,Bout_magn_3_median_20,0.000977
65,Bout_magn_3_max_20,0.000976
66,Vout_ss_3_median_20,0.000965
67,point_error_1_min_20,0.000925
68,point_error_1_median_20,0.000924
69,Vout_ss_1_mean_20,0.000919
70,mout_mtq_2_median_20,0.000901
71,mout_mtq_3_min_20,0.000891
72,Vout_ss_5_median_20,0.000870
73,out_gps_1_median_20,0.000860
74,Vout_ss_5_min_20,0.000845
75,out_gps_2_mean_20,0.000837
76,Vout_ss_5_mean_20,0.000754
77,out_gps_1_mean_20,0.000709
78,out_gps_2_median_20,0.000701
79,mout_mtq_1_mean_20,0.000693
