Rank,Feature,Importance
1,mout_mtq_2,0.076521
2,mout_mtq_1,0.061567
3,mout_mtq_3,0.060001
4,out_gps_3_var_20,0.056593
5,out_gps_2_var_20,0.054340
6,out_gps_1_var_20,0.050817
7,Vout_ss_3_var_20,0.048777
8,Vout_ss_5_var_20,0.048713
9,Vout_ss_4_var_20,0.047853
10,Vout_ss_1_var_20,0.047075
11,Vout_ss_6_var_20,0.045887
12,Bout_magn_3_var_20,0.042473
13,Vout_ss_2_var_20,0.038710
14,Bout_magn_2_var_20,0.032830
15,Vout_ss_1,0.026192
16,Vout_ss_6,0.025443
17,Vout_ss_5,0.024534
18,Vout_ss_4,0.023434
19,out_gps_3_delta,0.019946
20,Vout_ss_3,0.018798
21,out_gps_2,0.012460
22,out_gps_1,0.010896
23,Vout_ss_2,0.010560
24,out_gps_2_delta,0.009723
25,out_gps_1_delta,0.008887
26,point_error_1_var_20,0.007041
27,Bout_magn_3,0.005635
28,out_gps_2_min_20,0.004307
29,Bout_magn_1_mean_20,0.003703
30,Vout_ss_4_delta,0.003675
31,out_gps_1_min_20,0.003537
32,Bout_magn_3_mean_20,0.003473
33,point_error_1_delta,0.003407
34,Vout_ss_1_delta,0.003254
35,Vout_ss_3_min_20,0.003135
36,out_gps_2_max_20,0.003012
37,Vout_ss_3_delta,0.002964
38,Vout_ss_5_delta,0.002907
39,Bout_magn_2_mean_20,0.002714
40,mout_mtq_3_mean_20,0.002707
41,out_gps_1_mean_20,0.002604
42,Vout_ss_6_delta,0.002348
43,Vout_ss_1_median_20,0.002234
44,wout_gyro_3_max_20,0.002165
45,wout_gyro_2_var_20,0.002024
46,mout_mtq_1_min_20,0.001917
47,wout_gyro_2,0.001794
48,mout_mtq_2_min_20,0.001670
49,mout_mtq_2_max_20,0.001447
50,Vout_ss_5_mean_20,0.001427
51,point_error_1_median_20,0.001426
52,out_gps_3_median_20,0.001380
53,Vout_ss_3_mean_20,0.001338
54,out_gps_3_mean_20,0.001326
55,wout_gyro_3_mean_20,0.001278
56,Bout_magn_2_min_20,0.001152
57,point_error_1_max_20,0.001012
58,Vout_ss_5_median_20,0.000952
59,mout_mtq_2_mean_20,0.000827
60,wout_gyro_3,0.000811
61,mout_mtq_3_median_20,0.000796
62,point_error_1_min_20,0.000787
63,out_gps_2_median_20,0.000768
64,mout_mtq_1_mean_20,0.000759
65,Bout_magn_1_var_20,0.000736
66,Vout_ss_1_min_20,0.000684
67,Vout_ss_4_mean_20,0.000672
68,point_error_1_mean_20,0.000643
69,mout_mtq_3_min_20,0.000632
70,Bout_magn_1_median_20,0.000629
71,point_error_1,0.000615
72,Vout_ss_2_max_20,0.000608
73,Vout_ss_1_max_20,0.000570
74,wout_gyro_2_max_20,0.000568
75,wout_gyro_1_mean_20,0.000535
76,Bout_magn_2_max_20,0.000362
