Rank,Feature,Importance
1,mout_mtq_2,0.078720
2,mout_mtq_3,0.061483
3,mout_mtq_1,0.059802
4,out_gps_3_var_15,0.056348
5,Vout_ss_4_var_15,0.056136
6,Vout_ss_3_var_15,0.056075
7,out_gps_2_var_15,0.055181
8,out_gps_1_var_15,0.055127
9,Vout_ss_6_var_15,0.054913
10,Vout_ss_1_var_15,0.054132
11,Vout_ss_5_var_15,0.053003
12,Bout_magn_3_var_15,0.047078
13,Vout_ss_2_var_15,0.043816
14,Bout_magn_2_var_15,0.037618
15,Vout_ss_6,0.024958
16,Vout_ss_1,0.022321
17,Vout_ss_5,0.019605
18,Vout_ss_4,0.019027
19,out_gps_3_delta,0.017917
20,Vout_ss_3,0.015134
21,Vout_ss_2,0.012528
22,out_gps_2,0.010236
23,out_gps_1,0.008120
24,out_gps_1_delta,0.005945
25,out_gps_2_delta,0.005280
26,Bout_magn_3,0.004767
27,Vout_ss_4_delta,0.004415
28,out_gps_1_min_15,0.004021
29,point_error_1_var_15,0.003351
30,out_gps_2_max_15,0.003282
31,out_gps_2_min_15,0.003119
32,mout_mtq_3_median_15,0.002894
33,point_error_1_delta,0.002666
34,Vout_ss_5_delta,0.002284
35,out_gps_3_max_15,0.002273
36,Bout_magn_2_mean_15,0.002216
37,Vout_ss_1_delta,0.002071
38,mout_mtq_3_mean_15,0.001956
39,out_gps_1_max_15,0.001917
40,Bout_magn_2_median_15,0.001864
41,wout_gyro_2_mean_15,0.001838
42,mout_mtq_1_max_15,0.001821
43,Vout_ss_6_delta,0.001639
44,mout_mtq_1_min_15,0.001583
45,Vout_ss_5_max_15,0.001524
46,Bout_magn_1_mean_15,0.001336
47,Vout_ss_1_max_15,0.001185
48,Vout_ss_5_mean_15,0.001068
49,Vout_ss_1_min_15,0.000999
50,Bout_magn_1_max_15,0.000990
51,Bout_magn_2_min_15,0.000835
52,wout_gyro_3_mean_15,0.000825
53,wout_gyro_1_mean_15,0.000818
54,Bout_magn_1_median_15,0.000765
55,mout_mtq_2_max_15,0.000732
56,mout_mtq_3_max_15,0.000708
57,point_error_1_median_15,0.000683
58,point_error_1_min_15,0.000607
59,mout_mtq_1_mean_15,0.000606
60,point_error_1_max_15,0.000596
61,mout_mtq_1_median_15,0.000589
62,mout_mtq_3_min_15,0.000581
63,Bout_magn_3_min_15,0.000546
64,Bout_magn_3_mean_15,0.000534
65,out_gps_2_mean_15,0.000524
66,out_gps_3,0.000516
67,Vout_ss_4_median_15,0.000509
68,Vout_ss_3_min_15,0.000489
69,Vout_ss_4_mean_15,0.000484
70,Bout_magn_3_max_15,0.000471
