Rank,Feature,Importance
1,mout_mtq_2,0.058879
2,out_gps_1_var_15,0.050785
3,out_gps_2_var_15,0.048783
4,out_gps_3_var_15,0.047678
5,mout_mtq_3,0.046572
6,mout_mtq_1,0.045366
7,Vout_ss_3_var_15,0.043431
8,Vout_ss_5_var_15,0.042709
9,Vout_ss_4_var_15,0.042635
10,Vout_ss_1_var_15,0.042086
11,Vout_ss_6_var_15,0.041665
12,Bout_magn_3_var_15,0.037653
13,Vout_ss_2_var_15,0.035280
14,Bout_magn_2_var_15,0.031016
15,Bout_magn_1_var_15,0.029530
16,Vout_ss_6,0.018809
17,Vout_ss_1,0.016993
18,out_gps_3_delta,0.016842
19,Vout_ss_4,0.014984
20,Vout_ss_5,0.014922
21,Vout_ss_2,0.014339
22,mout_mtq_2_min_15,0.013129
23,Vout_ss_3,0.012604
24,out_gps_2,0.012121
25,wout_gyro_1_var_15,0.011951
26,wout_gyro_3_var_15,0.010510
27,out_gps_2_delta,0.009536
28,wout_gyro_2_var_15,0.009159
29,out_gps_1,0.008753
30,out_gps_1_delta,0.008064
31,mout_mtq_1_min_15,0.007746
32,Bout_magn_1,0.007653
33,Bout_magn_2,0.006909
34,point_error_1_var_15,0.006112
35,out_gps_1_min_15,0.004167
36,out_gps_2_max_15,0.004039
37,wout_gyro_3,0.003837
38,point_error_1_delta,0.003762
39,Bout_magn_3,0.003705
40,out_gps_1_max_15,0.003623
41,out_gps_2_min_15,0.003484
42,Bout_magn_2_mean_15,0.003340
43,mout_mtq_1_mean_15,0.003335
44,Vout_ss_4_delta,0.003290
45,Bout_magn_2_min_15,0.003195
46,mout_mtq_3_mean_15,0.003177
47,mout_mtq_3_median_15,0.003147
48,Vout_ss_3_mean_15,0.002993
49,Bout_magn_1_min_15,0.002934
50,Bout_magn_1_mean_15,0.002863
51,out_gps_3,0.002626
52,mout_mtq_1_max_15,0.002598
53,Vout_ss_5_delta,0.002507
54,point_error_1,0.002464
55,out_gps_3_mean_15,0.002404
56,point_error_1_median_15,0.002335
57,wout_gyro_3_mean_15,0.002283
58,Vout_ss_2_delta,0.002179
59,point_error_1_max_15,0.002154
60,mout_mtq_3_min_15,0.002014
61,Vout_ss_5_mean_15,0.001874
62,mout_mtq_2_max_15,0.001839
63,out_gps_2_median_15,0.001806
64,Bout_magn_3_mean_15,0.001779
65,Vout_ss_4_mean_15,0.001754
66,Bout_magn_2_median_15,0.001752
67,Bout_magn_3_min_15,0.001740
68,mout_mtq_3_max_15,0.001728
69,mout_mtq_2_mean_15,0.001727
70,wout_gyro_1,0.001718
71,Vout_ss_5_max_15,0.001668
72,out_gps_1_median_15,0.001630
73,mout_mtq_1_median_15,0.001580
74,Vout_ss_1_delta,0.001544
75,Vout_ss_1_min_15,0.001528
76,Bout_magn_3_median_15,0.001518
77,Bout_magn_2_max_15,0.001510
78,point_error_1_min_15,0.001496
79,Vout_ss_6_max_15,0.001385
80,Vout_ss_3_min_15,0.001379
81,mout_mtq_2_delta,0.001378
82,Vout_ss_6_delta,0.001360
83,Vout_ss_3_delta,0.001302
84,Vout_ss_4_max_15,0.001219
85,Vout_ss_1_max_15,0.001184
86,point_error_1_mean_15,0.001154
87,wout_gyro_1_median_15,0.001089
88,out_gps_3_min_15,0.000972
89,Vout_ss_2_max_15,0.000841
90,out_gps_3_max_15,0.000764
91,Vout_ss_2_mean_15,0.000758
92,wout_gyro_2_mean_15,0.000745
93,out_gps_1_mean_15,0.000714
94,Bout_magn_1_max_15,0.000707
95,Vout_ss_6_mean_15,0.000687
96,Vout_ss_1_mean_15,0.000683
97,Bout_magn_3_max_15,0.000672
98,wout_gyro_1_mean_15,0.000604
99,Vout_ss_3_median_15,0.000597
100,Vout_ss_4_min_15,0.000593
101,Bout_magn_1_median_15,0.000581
102,Vout_ss_4_median_15,0.000552
103,out_gps_2_mean_15,0.000532
104,wout_gyro_3_min_15,0.000448
105,wout_gyro_2,0.000408
106,wout_gyro_2_min_15,0.000389
107,Bout_magn_1_delta,0.000376
108,Bout_magn_2_delta,0.000368
109,Vout_ss_2_median_15,0.000357
110,wout_gyro_2_median_15,0.000335
111,Bout_magn_3_delta,0.000291
112,Vout_ss_3_max_15,0.000251
113,mout_mtq_2_median_15,0.000243
114,Vout_ss_6_median_15,0.000233
