Rank,Feature,Importance
1,mout_mtq_2,0.139381
2,mout_mtq_3,0.112876
3,mout_mtq_1,0.093448
4,out_gps_2_delta,0.064405
5,mout_mtq_2_delta,0.064076
6,out_gps_3_delta,0.062884
7,Vout_ss_6_delta,0.055362
8,mout_mtq_1_delta,0.049684
9,Vout_ss_3_delta,0.046197
10,Vout_ss_1_delta,0.044708
11,mout_mtq_3_delta,0.043703
12,out_gps_1_delta,0.043244
13,Vout_ss_5_delta,0.040956
14,Vout_ss_4_delta,0.040840
15,Vout_ss_2_delta,0.036660
16,out_gps_1,0.009717
17,Vout_ss_6,0.005999
18,Vout_ss_1,0.005590
19,Vout_ss_3,0.005209
20,Vout_ss_5,0.004555
21,Vout_ss_4,0.004470
22,out_gps_3,0.003911
23,Bout_magn_3_delta,0.003634
24,wout_gyro_3,0.003016
25,point_error_1_delta,0.002176
26,out_gps_2,0.002138
27,Vout_ss_2,0.001896
28,wout_gyro_2,0.001700
29,Bout_magn_2_delta,0.001669
30,Bout_magn_1,0.001211
31,point_error_1,0.001178
32,Bout_magn_1_delta,0.001174
33,Bout_magn_2,0.001048
34,Bout_magn_3,0.000845
35,wout_gyro_1,0.000440
36,wout_gyro_2_delta,0.000001
