Rank,Feature,Importance
1,mout_mtq_2,0.144020
2,mout_mtq_3,0.117169
3,mout_mtq_1,0.102727
4,mout_mtq_2_delta,0.071834
5,out_gps_3_delta,0.065904
6,out_gps_2_delta,0.064006
7,mout_mtq_3_delta,0.055698
8,Vout_ss_6_delta,0.052789
9,Vout_ss_1_delta,0.046617
10,mout_mtq_1_delta,0.044374
11,Vout_ss_3_delta,0.041913
12,out_gps_1_delta,0.039697
13,Vout_ss_5_delta,0.039218
14,Vout_ss_4_delta,0.038648
15,Vout_ss_2_delta,0.027964
16,Vout_ss_3,0.007973
17,out_gps_1,0.007630
18,Vout_ss_1,0.005571
19,Vout_ss_6,0.004602
20,out_gps_3,0.003567
21,wout_gyro_3,0.002798
22,Vout_ss_2,0.002019
23,Bout_magn_3_delta,0.001926
24,Vout_ss_4,0.001913
25,Vout_ss_5,0.001570
26,out_gps_2,0.001350
27,Bout_magn_1_delta,0.001124
28,point_error_1,0.001045
29,point_error_1_delta,0.001039
30,wout_gyro_2,0.000904
31,Bout_magn_2,0.000752
32,Bout_magn_3,0.000579
33,Bout_magn_1,0.000546
34,Bout_magn_2_delta,0.000450
35,wout_gyro_1,0.000063
