Rank,Feature,Importance
1,mout_mtq_2_var_20,0.042134
2,mout_mtq_3_var_20,0.036376
3,mout_mtq_1_var_20,0.035505
4,Vout_ss_2_median_20,0.029419
5,Vout_ss_5,0.027647
6,mout_mtq_2_delta,0.023122
7,Vout_ss_4_median_20,0.021527
8,Vout_ss_6,0.019853
9,Vout_ss_6_delta,0.018445
10,Vout_ss_3_min_20,0.018246
11,mout_mtq_3,0.017612
12,mout_mtq_1,0.017483
13,Vout_ss_1,0.015775
14,mout_mtq_1_delta,0.015376
15,mout_mtq_2,0.015248
16,Vout_ss_1_delta,0.015148
17,Vout_ss_2_min_20,0.014772
18,Vout_ss_3_delta,0.014604
19,Vout_ss_5_mean_20,0.014133
20,Vout_ss_6_min_20,0.014083
21,Vout_ss_4_delta,0.013996
22,Vout_ss_5_median_20,0.013709
23,Vout_ss_3,0.013331
24,Vout_ss_1_min_20,0.012917
25,Vout_ss_5_var_20,0.012038
26,mout_mtq_3_delta,0.012014
27,Vout_ss_3_median_20,0.011825
28,Vout_ss_5_delta,0.011795
29,Vout_ss_5_min_20,0.011674
30,Vout_ss_4,0.011237
31,Vout_ss_2_delta,0.011081
32,Vout_ss_1_var_20,0.010867
33,mout_mtq_3_mean_20,0.010718
34,wout_gyro_2_var_20,0.010362
35,Bout_magn_3_var_20,0.009729
36,mout_mtq_2_max_20,0.009594
37,Vout_ss_4_max_20,0.009528
38,Vout_ss_2,0.009480
39,Vout_ss_3_var_20,0.009260
40,Bout_magn_1_delta,0.009033
41,mout_mtq_2_median_20,0.009021
42,Bout_magn_2_var_20,0.008759
43,Bout_magn_1_var_20,0.008718
44,wout_gyro_1_var_20,0.008217
45,wout_gyro_3_var_20,0.008110
46,Vout_ss_2_var_20,0.007944
47,Vout_ss_6_max_20,0.007869
48,Bout_magn_2_delta,0.007804
49,Vout_ss_6_median_20,0.007536
50,Vout_ss_1_mean_20,0.007440
51,mout_mtq_2_mean_20,0.007312
52,wout_gyro_3_delta,0.007281
53,Bout_magn_3_delta,0.006966
54,Vout_ss_2_mean_20,0.006805
55,Bout_magn_1,0.006786
56,Bout_magn_2,0.006745
57,Vout_ss_6_var_20,0.006640
58,wout_gyro_1,0.006518
59,Vout_ss_4_min_20,0.006431
60,wout_gyro_3,0.006224
61,Bout_magn_3,0.005966
62,Vout_ss_2_max_20,0.005706
63,Vout_ss_4_var_20,0.005670
64,Vout_ss_1_median_20,0.005576
65,wout_gyro_2_mean_20,0.005572
66,wout_gyro_2_delta,0.005557
67,wout_gyro_2,0.005491
68,Vout_ss_3_mean_20,0.005416
69,Vout_ss_1_max_20,0.005253
70,Bout_magn_3_max_20,0.005228
71,wout_gyro_1_delta,0.005182
72,Bout_magn_3_mean_20,0.005159
73,Vout_ss_6_mean_20,0.005057
74,wout_gyro_1_min_20,0.005048
75,mout_mtq_1_max_20,0.005020
76,Bout_magn_1_max_20,0.005016
77,mout_mtq_3_max_20,0.004994
78,Vout_ss_5_max_20,0.004971
79,Bout_magn_1_median_20,0.004909
80,Vout_ss_3_max_20,0.004873
81,Bout_magn_2_median_20,0.004855
82,Vout_ss_4_mean_20,0.004673
83,wout_gyro_3_min_20,0.004589
84,Bout_magn_2_min_20,0.004563
85,Bout_magn_2_max_20,0.004545
86,wout_gyro_3_median_20,0.004317
87,wout_gyro_2_max_20,0.004273
88,wout_gyro_2_median_20,0.004261
89,mout_mtq_3_min_20,0.004259
90,mout_mtq_2_min_20,0.004107
91,wout_gyro_3_max_20,0.004070
92,wout_gyro_3_mean_20,0.003850
93,Bout_magn_1_min_20,0.003812
94,Bout_magn_3_median_20,0.003737
95,mout_mtq_1_min_20,0.003729
96,wout_gyro_2_min_20,0.003697
97,wout_gyro_1_max_20,0.003555
98,Bout_magn_2_mean_20,0.003526
99,mout_mtq_3_median_20,0.003458
100,Bout_magn_3_min_20,0.003208
101,wout_gyro_1_mean_20,0.003198
102,mout_mtq_1_mean_20,0.003041
103,Bout_magn_1_mean_20,0.002921
104,wout_gyro_1_median_20,0.002746
105,mout_mtq_1_median_20,0.001527
