Rank,Feature,Importance
1,mout_mtq_2,0.024448
2,mout_mtq_1,0.023592
3,mout_mtq_3,0.022978
4,Vout_ss_6,0.022277
5,Vout_ss_1,0.020791
6,Vout_ss_4_delta,0.019575
7,Vout_ss_6_delta,0.019558
8,Vout_ss_2_delta,0.018761
9,Vout_ss_1_delta,0.018305
10,Vout_ss_5_delta,0.018015
11,Vout_ss_3_delta,0.017415
12,Vout_ss_1_var_20,0.015601
13,wout_gyro_1_var_20,0.015575
14,wout_gyro_3_var_20,0.015158
15,Vout_ss_4,0.015056
16,Vout_ss_5,0.014853
17,Vout_ss_6_var_20,0.014806
18,mout_mtq_2_delta,0.014627
19,Vout_ss_2,0.013926
20,Vout_ss_3,0.012580
21,Vout_ss_3_var_20,0.012307
22,Vout_ss_4_var_20,0.012141
23,Vout_ss_2_var_20,0.012077
24,Vout_ss_5_var_20,0.011967
25,wout_gyro_3,0.011602
26,wout_gyro_2_var_20,0.010624
27,Bout_magn_1_delta,0.010583
28,mout_mtq_3_delta,0.010432
29,Bout_magn_3_delta,0.010271
30,out_gps_2_delta,0.010152
31,out_gps_1_var_20,0.010072
32,out_gps_3_delta,0.009714
33,Bout_magn_3_var_20,0.009602
34,wout_gyro_1,0.009457
35,Bout_magn_2_delta,0.009017
36,out_gps_1_delta,0.008944
37,wout_gyro_2,0.008218
38,out_gps_2_var_20,0.008162
39,out_gps_3_var_20,0.008057
40,mout_mtq_1_delta,0.007648
41,Bout_magn_2_var_20,0.007336
42,wout_gyro_3_delta,0.007077
43,Bout_magn_1_var_20,0.007018
44,out_gps_2,0.006912
45,out_gps_1,0.006878
46,Bout_magn_2,0.006571
47,mout_mtq_2_var_20,0.006325
48,Bout_magn_1_min_20,0.006292
49,mout_mtq_2_min_20,0.006290
50,wout_gyro_1_delta,0.006261
51,Bout_magn_1,0.006118
52,Bout_magn_3,0.005835
53,Vout_ss_6_max_20,0.005801
54,Vout_ss_6_min_20,0.005708
55,wout_gyro_2_min_20,0.005706
56,wout_gyro_2_delta,0.005569
57,Vout_ss_5_min_20,0.005479
58,mout_mtq_1_min_20,0.005358
59,mout_mtq_1_var_20,0.005357
60,out_gps_3,0.005319
61,Vout_ss_2_mean_20,0.005134
62,wout_gyro_1_mean_20,0.005118
63,mout_mtq_3_min_20,0.005101
64,Vout_ss_5_mean_20,0.005078
65,Bout_magn_1_max_20,0.005060
66,wout_gyro_1_max_20,0.004866
67,Bout_magn_2_min_20,0.004798
68,out_gps_1_min_20,0.004796
69,out_gps_2_min_20,0.004790
70,out_gps_1_max_20,0.004759
71,Vout_ss_6_mean_20,0.004745
72,wout_gyro_1_median_20,0.004700
73,Bout_magn_1_mean_20,0.004668
74,mout_mtq_1_max_20,0.004657
75,Vout_ss_2_median_20,0.004626
76,out_gps_2_max_20,0.004603
77,point_error_1_mean_20,0.004596
78,Vout_ss_5_max_20,0.004593
79,out_gps_3_min_20,0.004586
80,Vout_ss_4_max_20,0.004533
81,Vout_ss_6_median_20,0.004525
82,out_gps_3_median_20,0.004509
83,Vout_ss_4_min_20,0.004499
84,Vout_ss_4_mean_20,0.004497
85,out_gps_2_mean_20,0.004488
86,Bout_magn_3_max_20,0.004475
87,Vout_ss_1_median_20,0.004467
88,out_gps_1_mean_20,0.004445
89,Vout_ss_1_min_20,0.004432
90,Vout_ss_2_min_20,0.004391
91,wout_gyro_2_median_20,0.004384
92,Bout_magn_1_median_20,0.004375
93,point_error_1,0.004371
94,out_gps_2_median_20,0.004356
95,mout_mtq_2_max_20,0.004354
96,out_gps_1_median_20,0.004341
97,mout_mtq_3_max_20,0.004329
98,out_gps_3_max_20,0.004325
99,mout_mtq_2_median_20,0.004323
100,Vout_ss_3_median_20,0.004310
101,Bout_magn_3_mean_20,0.004306
102,Bout_magn_3_median_20,0.004305
103,Vout_ss_2_max_20,0.004264
104,point_error_1_var_20,0.004261
105,mout_mtq_3_median_20,0.004244
106,Bout_magn_3_min_20,0.004240
107,Bout_magn_2_max_20,0.004233
108,Vout_ss_5_median_20,0.004226
109,wout_gyro_1_min_20,0.004220
110,mout_mtq_3_mean_20,0.004219
111,out_gps_3_mean_20,0.004207
112,Vout_ss_1_max_20,0.004193
113,wout_gyro_3_min_20,0.004185
114,point_error_1_min_20,0.004181
115,mout_mtq_3_var_20,0.004177
116,Bout_magn_2_median_20,0.004175
117,point_error_1_max_20,0.004157
118,mout_mtq_1_mean_20,0.004148
119,wout_gyro_3_median_20,0.004116
120,Vout_ss_3_mean_20,0.004096
121,Vout_ss_3_min_20,0.004073
122,Vout_ss_1_mean_20,0.004068
123,Vout_ss_4_median_20,0.004053
124,wout_gyro_3_max_20,0.004024
125,mout_mtq_1_median_20,0.004023
126,point_error_1_delta,0.004020
127,Bout_magn_2_mean_20,0.003953
128,wout_gyro_3_mean_20,0.003943
129,Vout_ss_3_max_20,0.003901
130,mout_mtq_2_mean_20,0.003809
131,wout_gyro_2_max_20,0.003631
132,point_error_1_median_20,0.003227
133,wout_gyro_2_mean_20,0.002958
