Rank,Feature,Importance
1,mout_mtq_1,0.056329
2,mout_mtq_2,0.054037
3,mout_mtq_2_delta,0.051922
4,out_gps_2_delta,0.048206
5,mout_mtq_3,0.044415
6,mout_mtq_3_delta,0.041567
7,out_gps_1_delta,0.040405
8,Vout_ss_2_delta,0.040370
9,Vout_ss_6,0.040282
10,Vout_ss_3_delta,0.039577
11,Vout_ss_6_delta,0.039488
12,out_gps_3_delta,0.038670
13,mout_mtq_1_delta,0.038657
14,Vout_ss_5,0.038163
15,Vout_ss_1_delta,0.037494
16,Vout_ss_1,0.036402
17,Vout_ss_5_delta,0.035441
18,Vout_ss_4_delta,0.034668
19,Vout_ss_4,0.022393
20,wout_gyro_1_delta,0.022110
21,Bout_magn_2_delta,0.019462
22,out_gps_1,0.018866
23,Bout_magn_3_delta,0.018638
24,Vout_ss_2,0.018557
25,wout_gyro_2_delta,0.016160
26,Bout_magn_1_delta,0.014498
27,Vout_ss_3,0.013710
28,wout_gyro_3_delta,0.013412
29,wout_gyro_3,0.009976
30,out_gps_2,0.009797
31,out_gps_3,0.008704
32,Bout_magn_2,0.007551
33,Bout_magn_1,0.005939
34,point_error_1,0.005893
35,wout_gyro_1,0.005576
36,wout_gyro_2,0.004475
37,point_error_1_delta,0.004130
38,Bout_magn_3,0.004061
