Rank,Feature,Importance
1,mout_mtq_2_delta,0.114406
2,mout_mtq_1_delta,0.104384
3,mout_mtq_3_delta,0.103412
4,mout_mtq_2,0.045074
5,mout_mtq_3,0.043259
6,Vout_ss_4,0.041401
7,Vout_ss_6,0.037041
8,Vout_ss_5,0.034687
9,Vout_ss_2_delta,0.032757
10,mout_mtq_1,0.032372
11,Vout_ss_3_delta,0.030980
12,Vout_ss_1_delta,0.029945
13,Vout_ss_4_delta,0.029589
14,Vout_ss_5_delta,0.026133
15,Bout_magn_3_delta,0.024130
16,Bout_magn_1_delta,0.023723
17,Vout_ss_3,0.022912
18,Bout_magn_2_delta,0.022351
19,Vout_ss_6_delta,0.022327
20,Vout_ss_1,0.022109
21,Vout_ss_2,0.022091
22,wout_gyro_2,0.018115
23,wout_gyro_3,0.017862
24,wout_gyro_1,0.015976
25,Bout_magn_2,0.015099
26,wout_gyro_3_delta,0.014753
27,Bout_magn_1,0.014659
28,Bout_magn_3,0.014595
29,wout_gyro_1_delta,0.012101
30,wout_gyro_2_delta,0.011756
