Rank,Feature,Importance
1,Vout_ss_4_var_5,0.061621
2,out_gps_3_var_5,0.053599
3,Vout_ss_5_var_5,0.052028
4,Vout_ss_3_var_5,0.047838
5,Vout_ss_1_var_5,0.044236
6,out_gps_1_var_5,0.043903
7,Vout_ss_6_var_5,0.040621
8,mout_mtq_3_mean_5,0.037144
9,Vout_ss_2_var_5,0.034597
10,mout_mtq_3,0.034012
11,out_gps_2_var_5,0.033840
12,mout_mtq_2,0.033122
13,mout_mtq_2_max_5,0.030172
14,mout_mtq_2_median_5,0.028662
15,mout_mtq_1_mean_5,0.028291
16,mout_mtq_1_max_5,0.024697
17,out_gps_3_delta,0.022235
18,mout_mtq_1,0.021887
19,mout_mtq_3_max_5,0.020871
20,mout_mtq_2_min_5,0.019124
21,mout_mtq_2_delta,0.019056
22,Bout_magn_3_var_5,0.017699
23,mout_mtq_2_mean_5,0.016195
24,mout_mtq_1_median_5,0.014938
25,mout_mtq_1_delta,0.014499
26,out_gps_1_delta,0.012993
27,out_gps_2_delta,0.012496
28,Vout_ss_2_delta,0.010733
29,mout_mtq_3_delta,0.010719
30,Vout_ss_1_delta,0.010678
31,mout_mtq_3_median_5,0.010572
32,Vout_ss_3_delta,0.010006
33,mout_mtq_1_min_5,0.009730
34,Vout_ss_6_delta,0.009693
35,Vout_ss_5_delta,0.008270
36,Bout_magn_2_var_5,0.006609
37,mout_mtq_3_min_5,0.005463
38,Bout_magn_1_var_5,0.005201
39,Vout_ss_4_delta,0.004840
40,wout_gyro_1_var_5,0.003896
41,wout_gyro_3_var_5,0.003871
42,Vout_ss_6_max_5,0.003182
43,out_gps_1,0.002576
44,out_gps_1_min_5,0.002553
45,Vout_ss_6_mean_5,0.002299
46,Vout_ss_3_max_5,0.002279
47,Vout_ss_3_mean_5,0.002225
48,out_gps_1_median_5,0.002221
49,Vout_ss_2_median_5,0.002108
50,Vout_ss_3_median_5,0.001909
51,Vout_ss_5_median_5,0.001907
52,Vout_ss_3_min_5,0.001862
53,Vout_ss_6,0.001823
54,Vout_ss_2_mean_5,0.001780
55,Vout_ss_5,0.001775
56,wout_gyro_3_mean_5,0.001617
57,Vout_ss_1,0.001521
58,Vout_ss_6_min_5,0.001506
59,Vout_ss_3,0.001419
60,Vout_ss_5_mean_5,0.001304
61,Bout_magn_1_delta,0.001264
62,wout_gyro_3,0.001253
63,Vout_ss_4,0.001091
64,point_error_1,0.001079
65,Vout_ss_2,0.000986
66,out_gps_3_median_5,0.000967
67,Vout_ss_1_mean_5,0.000965
68,wout_gyro_3_median_5,0.000961
69,out_gps_1_max_5,0.000950
70,out_gps_3_min_5,0.000921
71,point_error_1_max_5,0.000737
72,Vout_ss_4_mean_5,0.000714
73,out_gps_2_max_5,0.000679
74,out_gps_1_mean_5,0.000609
75,out_gps_3_max_5,0.000590
76,point_error_1_delta,0.000586
77,Bout_magn_2_min_5,0.000578
78,out_gps_2_mean_5,0.000577
79,out_gps_2,0.000546
80,Bout_magn_1_mean_5,0.000535
81,point_error_1_mean_5,0.000532
82,out_gps_3,0.000528
83,out_gps_3_mean_5,0.000526
84,Bout_magn_2,0.000518
85,wout_gyro_2_var_5,0.000513
86,Bout_magn_1_median_5,0.000507
87,mout_mtq_3_var_5,0.000469
88,Vout_ss_1_median_5,0.000462
89,Bout_magn_1_max_5,0.000439
90,point_error_1_median_5,0.000430
91,point_error_1_min_5,0.000426
92,wout_gyro_2_mean_5,0.000422
93,wout_gyro_3_min_5,0.000386
94,Bout_magn_2_mean_5,0.000385
95,Bout_magn_3_mean_5,0.000375
96,out_gps_2_min_5,0.000357
97,Vout_ss_5_max_5,0.000357
98,Bout_magn_3_min_5,0.000353
99,Vout_ss_4_max_5,0.000349
100,Bout_magn_3_delta,0.000330
101,wout_gyro_2,0.000326
102,Bout_magn_2_median_5,0.000323
103,wout_gyro_2_max_5,0.000320
104,point_error_1_var_5,0.000314
105,Bout_magn_3,0.000314
106,Bout_magn_1,0.000295
107,out_gps_2_median_5,0.000292
108,Bout_magn_3_max_5,0.000274
109,wout_gyro_2_median_5,0.000271
110,wout_gyro_1,0.000267
111,wout_gyro_3_max_5,0.000228
112,Vout_ss_2_max_5,0.000224
113,Bout_magn_1_min_5,0.000224
114,Bout_magn_3_median_5,0.000223
115,Vout_ss_6_median_5,0.000215
116,Vout_ss_2_min_5,0.000209
117,Vout_ss_5_min_5,0.000208
118,Vout_ss_4_median_5,0.000206
119,Vout_ss_1_min_5,0.000204
120,wout_gyro_1_median_5,0.000201
121,Vout_ss_1_max_5,0.000175
122,Bout_magn_2_max_5,0.000174
123,mout_mtq_1_var_5,0.000140
124,wout_gyro_1_mean_5,0.000136
125,wout_gyro_1_min_5,0.000136
126,wout_gyro_1_max_5,0.000116
127,wout_gyro_2_min_5,0.000101
128,Vout_ss_4_min_5,0.000083
129,mout_mtq_2_var_5,0.000029
