Rank,Feature,Importance
1,out_gps_3_var_5,0.053180
2,Vout_ss_5_var_5,0.052748
3,Vout_ss_4_var_5,0.052533
4,Vout_ss_1_var_5,0.050225
5,Vout_ss_3_var_5,0.047504
6,mout_mtq_3,0.041368
7,mout_mtq_3_mean_5,0.040218
8,out_gps_2_var_5,0.038782
9,mout_mtq_2,0.037922
10,Vout_ss_6_var_5,0.035842
11,out_gps_1_var_5,0.035223
12,mout_mtq_1_max_5,0.032613
13,mout_mtq_1_mean_5,0.032262
14,mout_mtq_2_median_5,0.031216
15,mout_mtq_2_max_5,0.028334
16,Vout_ss_2_var_5,0.027391
17,mout_mtq_1,0.023779
18,mout_mtq_3_max_5,0.023043
19,mout_mtq_2_min_5,0.021970
20,mout_mtq_2_mean_5,0.021522
21,mout_mtq_2_delta,0.020891
22,out_gps_3_delta,0.018820
23,mout_mtq_1_median_5,0.016814
24,out_gps_2_delta,0.014999
25,mout_mtq_3_delta,0.013754
26,mout_mtq_1_delta,0.012481
27,Bout_magn_3_var_5,0.012376
28,Vout_ss_6_delta,0.011475
29,mout_mtq_3_median_5,0.010955
30,Vout_ss_1_delta,0.010227
31,Vout_ss_4_delta,0.009603
32,Vout_ss_3_delta,0.009165
33,out_gps_1_delta,0.008818
34,Vout_ss_5_delta,0.008671
35,Vout_ss_2_delta,0.008072
36,mout_mtq_1_min_5,0.007472
37,mout_mtq_3_min_5,0.005382
38,Bout_magn_2_var_5,0.004690
39,Vout_ss_6_max_5,0.003505
40,wout_gyro_3_var_5,0.003296
41,wout_gyro_1_var_5,0.003089
42,Vout_ss_5_min_5,0.002688
43,Vout_ss_3_max_5,0.002426
44,Bout_magn_1_var_5,0.002028
45,Vout_ss_3_median_5,0.002005
46,Vout_ss_5_median_5,0.001963
47,Vout_ss_6,0.001925
48,Vout_ss_2,0.001849
49,Vout_ss_2_mean_5,0.001825
50,Vout_ss_5,0.001631
51,wout_gyro_3,0.001568
52,Vout_ss_1,0.001559
53,Bout_magn_1_delta,0.001542
54,Vout_ss_6_min_5,0.001455
55,out_gps_3,0.001361
56,wout_gyro_3_mean_5,0.001214
57,out_gps_1_median_5,0.001063
58,Vout_ss_4,0.000990
59,wout_gyro_3_max_5,0.000880
60,out_gps_3_median_5,0.000814
61,point_error_1_delta,0.000805
62,Vout_ss_6_mean_5,0.000741
63,point_error_1_min_5,0.000724
64,Vout_ss_5_max_5,0.000724
65,out_gps_2_max_5,0.000718
66,wout_gyro_3_median_5,0.000718
67,Vout_ss_3,0.000717
68,out_gps_2_min_5,0.000703
69,out_gps_1_min_5,0.000701
70,point_error_1_mean_5,0.000683
71,Bout_magn_1_mean_5,0.000680
72,point_error_1_median_5,0.000669
73,out_gps_1,0.000661
74,Bout_magn_2_median_5,0.000651
75,wout_gyro_2_var_5,0.000649
76,out_gps_1_mean_5,0.000644
77,out_gps_2,0.000631
78,mout_mtq_3_var_5,0.000587
79,wout_gyro_3_min_5,0.000581
80,out_gps_2_median_5,0.000580
81,point_error_1,0.000575
82,Vout_ss_5_mean_5,0.000547
83,Bout_magn_3_mean_5,0.000508
84,out_gps_3_mean_5,0.000463
85,Bout_magn_2_max_5,0.000458
86,out_gps_3_max_5,0.000456
87,point_error_1_max_5,0.000450
88,Bout_magn_2_mean_5,0.000433
89,out_gps_2_mean_5,0.000395
90,Bout_magn_2_min_5,0.000371
91,Bout_magn_2_delta,0.000364
92,Bout_magn_2,0.000363
93,Bout_magn_1_median_5,0.000360
94,Bout_magn_3_min_5,0.000337
95,out_gps_1_max_5,0.000315
96,wout_gyro_1_median_5,0.000314
97,Vout_ss_1_max_5,0.000310
98,Bout_magn_3_max_5,0.000304
99,Bout_magn_1,0.000301
100,wout_gyro_1_min_5,0.000289
101,Bout_magn_1_max_5,0.000287
102,out_gps_3_min_5,0.000285
103,Bout_magn_3,0.000254
104,point_error_1_var_5,0.000247
105,wout_gyro_2,0.000244
106,Vout_ss_1_mean_5,0.000236
107,Vout_ss_1_min_5,0.000231
108,wout_gyro_2_max_5,0.000217
109,wout_gyro_2_median_5,0.000212
110,Vout_ss_6_median_5,0.000208
111,mout_mtq_1_var_5,0.000207
112,Vout_ss_4_mean_5,0.000200
113,mout_mtq_2_var_5,0.000196
114,Bout_magn_1_min_5,0.000194
115,wout_gyro_2_mean_5,0.000190
116,Bout_magn_3_median_5,0.000188
117,wout_gyro_2_min_5,0.000183
118,Vout_ss_1_median_5,0.000172
119,Vout_ss_2_min_5,0.000170
120,wout_gyro_1,0.000169
121,Vout_ss_4_max_5,0.000166
122,Vout_ss_2_max_5,0.000164
123,wout_gyro_1_mean_5,0.000145
124,Vout_ss_2_median_5,0.000142
125,Vout_ss_4_min_5,0.000139
126,Vout_ss_4_median_5,0.000119
127,wout_gyro_1_max_5,0.000108
128,Vout_ss_3_min_5,0.000100
129,Vout_ss_3_mean_5,0.000097
130,Bout_magn_3_delta,0.000034
