Rank,Feature,Importance
1,Vout_ss_4_var_5,0.058964
2,Vout_ss_1_var_5,0.047730
3,out_gps_3_var_5,0.047236
4,Vout_ss_5_var_5,0.043738
5,out_gps_1_var_5,0.042995
6,Vout_ss_3_var_5,0.041445
7,Vout_ss_6_var_5,0.040891
8,mout_mtq_3,0.038075
9,Vout_ss_2_var_5,0.037061
10,out_gps_2_var_5,0.035667
11,mout_mtq_3_mean_5,0.034813
12,mout_mtq_2,0.034489
13,mout_mtq_1_mean_5,0.031853
14,mout_mtq_2_max_5,0.030002
15,mout_mtq_2_median_5,0.029469
16,mout_mtq_1_max_5,0.024688
17,mout_mtq_1,0.023882
18,out_gps_3_delta,0.022554
19,mout_mtq_2_delta,0.020771
20,mout_mtq_3_max_5,0.019153
21,mout_mtq_2_mean_5,0.018696
22,out_gps_2_delta,0.018104
23,mout_mtq_1_median_5,0.014406
24,mout_mtq_2_min_5,0.012867
25,out_gps_1_delta,0.012426
26,Bout_magn_3_var_5,0.012424
27,mout_mtq_3_delta,0.012287
28,mout_mtq_1_delta,0.011846
29,Vout_ss_1_delta,0.011294
30,Vout_ss_6_delta,0.011167
31,Vout_ss_2_delta,0.009821
32,mout_mtq_3_median_5,0.009773
33,Vout_ss_3_delta,0.009608
34,Vout_ss_5_delta,0.009174
35,Bout_magn_2_var_5,0.008786
36,mout_mtq_1_min_5,0.007355
37,Vout_ss_4_delta,0.006837
38,Bout_magn_1_var_5,0.005994
39,mout_mtq_3_min_5,0.005840
40,Vout_ss_6_min_5,0.003904
41,wout_gyro_3_var_5,0.003903
42,Vout_ss_6_max_5,0.003001
43,Vout_ss_1_min_5,0.002616
44,out_gps_1,0.002412
45,Vout_ss_5_min_5,0.002355
46,Vout_ss_5_median_5,0.002126
47,Vout_ss_3_max_5,0.002125
48,Vout_ss_2_median_5,0.002118
49,wout_gyro_1_var_5,0.002114
50,Vout_ss_6_mean_5,0.002082
51,Vout_ss_5,0.002050
52,Vout_ss_3_median_5,0.002037
53,Vout_ss_6,0.002027
54,Vout_ss_2_mean_5,0.001845
55,Vout_ss_3_min_5,0.001831
56,Vout_ss_1,0.001805
57,Vout_ss_4,0.001803
58,Vout_ss_2,0.001766
59,Vout_ss_4_median_5,0.001652
60,Bout_magn_1_delta,0.001437
61,wout_gyro_3_max_5,0.001308
62,wout_gyro_3,0.001279
63,Vout_ss_1_mean_5,0.001267
64,out_gps_3,0.001244
65,Vout_ss_2_max_5,0.001214
66,Vout_ss_5_max_5,0.001113
67,point_error_1,0.001034
68,Vout_ss_3,0.001001
69,out_gps_1_min_5,0.000965
70,Vout_ss_5_mean_5,0.000957
71,out_gps_1_max_5,0.000948
72,out_gps_1_median_5,0.000935
73,Vout_ss_1_max_5,0.000928
74,Vout_ss_4_mean_5,0.000924
75,out_gps_3_min_5,0.000916
76,wout_gyro_3_mean_5,0.000877
77,out_gps_2,0.000816
78,wout_gyro_3_median_5,0.000799
79,out_gps_2_mean_5,0.000737
80,out_gps_2_max_5,0.000723
81,point_error_1_median_5,0.000702
82,out_gps_3_mean_5,0.000702
83,Bout_magn_3_mean_5,0.000673
84,point_error_1_delta,0.000672
85,out_gps_1_mean_5,0.000660
86,Bout_magn_2_min_5,0.000581
87,point_error_1_mean_5,0.000569
88,out_gps_3_max_5,0.000550
89,Vout_ss_1_median_5,0.000529
90,point_error_1_var_5,0.000519
91,out_gps_2_min_5,0.000515
92,Bout_magn_1_mean_5,0.000514
93,Bout_magn_1_median_5,0.000513
94,Bout_magn_2_mean_5,0.000508
95,point_error_1_min_5,0.000508
96,out_gps_3_median_5,0.000505
97,Bout_magn_1,0.000470
98,Bout_magn_2_max_5,0.000470
99,Bout_magn_3,0.000449
100,out_gps_2_median_5,0.000432
101,Bout_magn_1_min_5,0.000427
102,wout_gyro_2_var_5,0.000426
103,point_error_1_max_5,0.000423
104,Vout_ss_4_max_5,0.000413
105,mout_mtq_3_var_5,0.000401
106,Bout_magn_2,0.000389
107,Bout_magn_3_min_5,0.000368
108,Bout_magn_2_median_5,0.000365
109,Bout_magn_3_delta,0.000365
110,Bout_magn_1_max_5,0.000337
111,Bout_magn_3_median_5,0.000328
112,Bout_magn_3_max_5,0.000322
113,Vout_ss_4_min_5,0.000286
114,wout_gyro_1,0.000278
115,wout_gyro_2_min_5,0.000259
116,wout_gyro_1_min_5,0.000229
117,wout_gyro_2_mean_5,0.000219
118,Vout_ss_3_mean_5,0.000210
119,wout_gyro_1_median_5,0.000197
120,Vout_ss_6_median_5,0.000192
121,wout_gyro_3_min_5,0.000156
122,wout_gyro_1_mean_5,0.000155
123,wout_gyro_2_max_5,0.000155
124,mout_mtq_1_var_5,0.000150
125,wout_gyro_2,0.000139
126,wout_gyro_1_max_5,0.000138
127,Vout_ss_2_min_5,0.000137
128,wout_gyro_2_median_5,0.000130
129,mout_mtq_2_var_5,0.000117
130,Bout_magn_2_delta,0.000059
131,wout_gyro_1_delta,0.000012
