Rank,Feature,Importance
1,Bout_magn_3_var_5,0.050460
2,mout_mtq_3_dev_5,0.049450
3,mout_mtq_2_dev_5,0.046352
4,mout_mtq_1_dev_5,0.038831
5,Bout_magn_3_range_5,0.036363
6,Bout_magn_1_std_5,0.035009
7,Bout_magn_1_var_5,0.033206
8,Bout_magn_2_range_5,0.029924
9,Bout_magn_2_var_5,0.029781
10,Bout_magn_1_range_5,0.028463
11,mout_mtq_1_delta,0.028407
12,Bout_magn_3_std_5,0.025020
13,Vout_ss_5_dev_5,0.023866
14,Bout_magn_2_std_5,0.023152
15,mout_mtq_3_delta,0.020591
16,Vout_ss_2_dev_5,0.017225
17,mout_mtq_2_delta,0.016884
18,mout_mtq_1_range_5,0.015634
19,mout_mtq_2_var_5,0.015612
20,mout_mtq_3_var_5,0.015606
21,Vout_ss_6_dev_5,0.015523
22,mout_mtq_3_std_5,0.014515
23,mout_mtq_2_std_5,0.013016
24,mout_mtq_3,0.012632
25,Vout_ss_3_dev_5,0.012504
26,Vout_ss_3_var_5,0.012052
27,mout_mtq_3_range_5,0.011530
28,Vout_ss_1_dev_5,0.011173
29,mout_mtq_2_range_5,0.011042
30,mout_mtq_1_var_5,0.010963
31,mout_mtq_2,0.010948
32,Vout_ss_6_std_5,0.010281
33,Vout_ss_5_range_5,0.010269
34,Vout_ss_5_std_5,0.010216
35,Vout_ss_2_std_5,0.009998
36,Vout_ss_2_range_5,0.009978
37,mout_mtq_1_std_5,0.009559
38,Vout_ss_2_var_5,0.009257
39,Vout_ss_5_var_5,0.009240
40,Vout_ss_1_std_5,0.008720
41,Vout_ss_4_range_5,0.008650
42,mout_mtq_1,0.008583
43,Vout_ss_4_dev_5,0.007744
44,Vout_ss_1_var_5,0.007272
45,Vout_ss_3_std_5,0.006981
46,Vout_ss_1_delta,0.006754
47,Vout_ss_6_range_5,0.006157
48,Vout_ss_6_var_5,0.005860
49,Vout_ss_3_delta,0.005353
50,Bout_magn_1_dev_5,0.005068
51,Vout_ss_4_delta,0.005039
52,Bout_magn_3_dev_5,0.005010
53,Vout_ss_4_var_5,0.004816
54,Vout_ss_1_range_5,0.004792
55,Bout_magn_2_dev_5,0.004001
56,mout_mtq_2_mean_5,0.003836
57,Vout_ss_3_range_5,0.003628
58,Vout_ss_4_std_5,0.003335
59,Vout_ss_6_delta,0.003290
60,Vout_ss_5,0.003031
61,Vout_ss_3,0.002566
62,Vout_ss_1,0.002535
63,mout_mtq_3_mean_5,0.002487
64,mout_mtq_3_min_5,0.002171
65,mout_mtq_1_min_5,0.002098
66,Vout_ss_2_delta,0.001886
67,Vout_ss_2_mean_5,0.001781
68,mout_mtq_3_max_5,0.001663
69,mout_mtq_1_median_5,0.001556
70,Bout_magn_3_delta,0.001520
71,Bout_magn_1_delta,0.001517
72,Vout_ss_3_accel,0.001503
73,Vout_ss_2,0.001487
74,Bout_magn_1_min_5,0.001361
75,Vout_ss_4,0.001330
76,mout_mtq_3_accel,0.001270
77,Vout_ss_5_delta,0.001250
78,mout_mtq_2_max_5,0.001224
79,mout_mtq_1_max_5,0.001216
80,Vout_ss_6,0.001193
81,Vout_ss_1_accel,0.001180
82,mout_mtq_1_mean_5,0.001178
83,Bout_magn_2_delta,0.001094
84,mout_mtq_2_median_5,0.000968
85,mout_mtq_2_min_5,0.000940
86,Bout_magn_2_min_5,0.000937
87,wout_gyro_2_median_5,0.000935
88,Vout_ss_5_mean_5,0.000897
89,Vout_ss_5_accel,0.000890
90,Bout_magn_1_median_5,0.000885
91,Vout_ss_2_min_5,0.000875
92,mout_mtq_1_accel,0.000875
93,wout_gyro_3_max_5,0.000869
94,mout_mtq_2_accel,0.000852
95,Vout_ss_4_min_5,0.000850
96,Vout_ss_3_mean_5,0.000843
97,Vout_ss_4_mean_5,0.000832
98,mout_mtq_3_median_5,0.000809
99,Bout_magn_1,0.000769
100,Vout_ss_4_median_5,0.000766
101,Bout_magn_3_min_5,0.000747
102,Vout_ss_4_accel,0.000737
103,Bout_magn_3_mean_5,0.000728
104,wout_gyro_3,0.000679
105,Vout_ss_2_accel,0.000656
106,Bout_magn_1_mean_5,0.000651
107,Bout_magn_2_max_5,0.000650
108,mout_mtq_3_skew_5,0.000643
109,Bout_magn_1_accel,0.000635
110,wout_gyro_2_max_5,0.000631
111,Vout_ss_6_mean_5,0.000627
112,Vout_ss_5_max_5,0.000625
113,wout_gyro_2_min_5,0.000607
114,Bout_magn_3_median_5,0.000605
115,Bout_magn_1_max_5,0.000602
116,Vout_ss_6_min_5,0.000600
117,wout_gyro_3_min_5,0.000596
118,wout_gyro_2_mean_5,0.000589
119,Vout_ss_1_mean_5,0.000584
120,Vout_ss_6_max_5,0.000584
121,mout_mtq_1_kurt_5,0.000584
122,Vout_ss_5_median_5,0.000570
123,Vout_ss_3_median_5,0.000564
124,Vout_ss_2_max_5,0.000561
125,Bout_magn_3_max_5,0.000559
126,wout_gyro_3_median_5,0.000536
127,Bout_magn_2_median_5,0.000535
128,Vout_ss_5_min_5,0.000523
129,Bout_magn_2,0.000513
130,Bout_magn_3,0.000497
131,Vout_ss_1_max_5,0.000492
132,wout_gyro_1,0.000485
133,Bout_magn_3_accel,0.000483
134,mout_mtq_2_kurt_5,0.000478
135,wout_gyro_3_std_5,0.000478
136,Vout_ss_4_max_5,0.000468
137,mout_mtq_2_skew_5,0.000457
138,Bout_magn_2_kurt_5,0.000453
139,Vout_ss_3_max_5,0.000450
140,Bout_magn_3_kurt_5,0.000446
141,mout_mtq_1_skew_5,0.000441
142,Vout_ss_3_min_5,0.000434
143,Vout_ss_6_median_5,0.000414
144,Bout_magn_1_kurt_5,0.000413
145,wout_gyro_3_mean_5,0.000406
146,wout_gyro_1_min_5,0.000396
147,wout_gyro_2,0.000394
148,wout_gyro_1_max_5,0.000387
149,Vout_ss_1_kurt_5,0.000366
150,Vout_ss_6_accel,0.000359
151,Bout_magn_2_accel,0.000353
152,Vout_ss_6_skew_5,0.000350
153,Vout_ss_1_median_5,0.000347
154,mout_mtq_3_kurt_5,0.000346
155,wout_gyro_2_range_5,0.000332
156,wout_gyro_1_std_5,0.000330
157,Bout_magn_2_mean_5,0.000324
158,Vout_ss_5_kurt_5,0.000317
159,wout_gyro_2_std_5,0.000313
160,Vout_ss_4_kurt_5,0.000309
161,wout_gyro_2_var_5,0.000307
162,wout_gyro_1_range_5,0.000283
163,wout_gyro_1_median_5,0.000280
