Rank,Feature,Importance
1,Bout_magn_3_var_5,0.086959
2,Bout_magn_1_std_5,0.084810
3,Bout_magn_2_var_5,0.082733
4,mout_mtq_3_dev_5,0.076382
5,mout_mtq_2_dev_5,0.070955
6,mout_mtq_1_dev_5,0.068777
7,Vout_ss_5_std_5,0.050324
8,Vout_ss_2_std_5,0.047114
9,Vout_ss_1_std_5,0.044862
10,Vout_ss_6_std_5,0.042904
11,Vout_ss_3_std_5,0.038702
12,Vout_ss_4_std_5,0.034767
13,Vout_ss_5_dev_5,0.017280
14,Vout_ss_1,0.013013
15,Vout_ss_1_dev_5,0.011476
16,Vout_ss_3_mean_5,0.011044
17,Vout_ss_2_dev_5,0.010698
18,Vout_ss_6_dev_5,0.010672
19,Vout_ss_2,0.010126
20,Vout_ss_5,0.009813
21,Vout_ss_3_dev_5,0.008526
22,Vout_ss_4_dev_5,0.008070
23,Vout_ss_2_max_5,0.007881
24,Vout_ss_4_max_5,0.007033
25,Vout_ss_6,0.006986
26,mout_mtq_3_mean_5,0.006909
27,Vout_ss_3,0.006726
28,mout_mtq_2,0.006220
29,mout_mtq_1,0.006159
30,Vout_ss_4,0.005739
31,Bout_magn_1_var_5,0.004581
32,mout_mtq_2_min_5,0.004285
33,Vout_ss_3_median_5,0.003932
34,mout_mtq_3,0.003921
35,Vout_ss_3_min_5,0.003892
36,Bout_magn_1_dev_5,0.003568
37,Bout_magn_2_std_5,0.003433
38,Bout_magn_1_max_5,0.003356
39,Vout_ss_6_max_5,0.003023
40,Vout_ss_5_var_5,0.002984
41,Vout_ss_5_min_5,0.002942
42,Vout_ss_4_var_5,0.002776
43,Bout_magn_1_min_5,0.002602
44,wout_gyro_3_max_5,0.002578
45,Bout_magn_3_dev_5,0.002215
46,Vout_ss_1_var_5,0.002164
47,Vout_ss_5_max_5,0.001972
48,Vout_ss_4_range_5,0.001936
49,Vout_ss_4_delta,0.001915
50,wout_gyro_3_min_5,0.001848
51,mout_mtq_1_median_5,0.001828
52,Vout_ss_5_range_5,0.001790
53,Vout_ss_3_var_5,0.001788
54,Vout_ss_2_min_5,0.001698
55,wout_gyro_3_mean_5,0.001524
56,wout_gyro_2,0.001441
57,wout_gyro_3,0.001434
58,Vout_ss_2_var_5,0.001404
59,Bout_magn_3_std_5,0.001354
60,wout_gyro_1_min_5,0.001310
61,Vout_ss_4_min_5,0.001286
62,wout_gyro_1,0.001267
63,Vout_ss_2_range_5,0.001266
64,wout_gyro_2_range_5,0.001227
65,Vout_ss_5_delta,0.001226
66,wout_gyro_2_mean_5,0.001166
67,Vout_ss_3_delta,0.001162
68,Vout_ss_3_range_5,0.001149
69,mout_mtq_2_median_5,0.001045
70,Bout_magn_1_mean_5,0.001029
71,wout_gyro_2_var_5,0.001020
72,wout_gyro_2_std_5,0.000920
73,Bout_magn_2_max_5,0.000919
74,Bout_magn_2_range_5,0.000871
75,Vout_ss_1_range_5,0.000806
76,Vout_ss_4_mean_5,0.000799
77,Vout_ss_5_mean_5,0.000773
78,mout_mtq_2_std_5,0.000758
79,Vout_ss_6_delta,0.000744
80,mout_mtq_3_max_5,0.000743
81,Vout_ss_3_kurt_5,0.000718
82,mout_mtq_2_var_5,0.000643
83,wout_gyro_3_var_5,0.000609
84,wout_gyro_3_dev_5,0.000609
85,Bout_magn_2_mean_5,0.000597
86,mout_mtq_2_max_5,0.000508
87,Vout_ss_5_skew_5,0.000496
88,Vout_ss_6_range_5,0.000482
89,mout_mtq_1_min_5,0.000480
90,Bout_magn_2_min_5,0.000461
91,Vout_ss_5_kurt_5,0.000455
92,wout_gyro_1_median_5,0.000414
93,wout_gyro_1_mean_5,0.000393
94,Vout_ss_2_median_5,0.000344
95,Bout_magn_3_mean_5,0.000326
96,Bout_magn_2_median_5,0.000324
97,Bout_magn_1_median_5,0.000319
98,wout_gyro_3_std_5,0.000317
99,wout_gyro_2_median_5,0.000289
100,Bout_magn_2,0.000280
101,wout_gyro_2_max_5,0.000274
102,wout_gyro_1_max_5,0.000272
103,wout_gyro_2_dev_5,0.000271
104,wout_gyro_3_median_5,0.000266
105,mout_mtq_1_delta,0.000264
106,wout_gyro_1_dev_5,0.000262
