Rank,Feature,Importance
1,Bout_magn_1_accel,0.056068
2,Bout_magn_3_accel,0.054588
3,mout_mtq_2,0.043159
4,Vout_ss_5,0.043059
5,mout_mtq_1,0.042552
6,Vout_ss_2,0.040096
7,Vout_ss_6,0.040032
8,mout_mtq_3_delta,0.038614
9,Vout_ss_3,0.036640
10,Vout_ss_4_accel,0.034433
11,mout_mtq_3,0.031720
12,mout_mtq_1_delta,0.025707
13,Bout_magn_2_delta,0.025515
14,mout_mtq_2_accel,0.024542
15,Bout_magn_3_delta,0.023787
16,Vout_ss_1,0.022825
17,Bout_magn_2_accel,0.021632
18,wout_gyro_2_accel,0.020539
19,Vout_ss_6_delta,0.018636
20,Vout_ss_4,0.018484
21,Vout_ss_6_accel,0.017587
22,wout_gyro_1,0.016106
23,wout_gyro_3,0.015852
24,Bout_magn_2,0.015696
25,wout_gyro_2,0.015687
26,Vout_ss_4_delta,0.015588
27,Bout_magn_1,0.015327
28,mout_mtq_2_delta,0.015310
29,Bout_magn_1_delta,0.014238
30,Vout_ss_2_delta,0.013967
31,Bout_magn_3,0.013890
32,Vout_ss_1_accel,0.013548
33,wout_gyro_3_accel,0.013543
34,Vout_ss_5_delta,0.013259
35,wout_gyro_1_accel,0.013219
36,Vout_ss_3_delta,0.012723
37,Vout_ss_2_accel,0.012692
38,mout_mtq_1_accel,0.012478
39,Vout_ss_1_delta,0.012405
40,Vout_ss_3_accel,0.011851
41,Vout_ss_5_accel,0.011438
42,wout_gyro_2_delta,0.010723
43,wout_gyro_1_delta,0.010447
44,wout_gyro_3_delta,0.010439
45,mout_mtq_3_accel,0.009357
