Rank,Feature,Importance
1,mout_mtq_2_min_15,0.052469
2,Bout_magn_2_delta,0.038184
3,Bout_magn_3_accel,0.034072
4,mout_mtq_1_min_15,0.021476
5,mout_mtq_2_dev_15,0.018155
6,Vout_ss_6_skew_15,0.017276
7,mout_mtq_1_dev_15,0.015525
8,Vout_ss_1_min_15,0.015195
9,mout_mtq_3_dev_15,0.014277
10,Vout_ss_2_min_15,0.011929
11,Bout_magn_3_delta,0.011232
12,Bout_magn_1_accel,0.011160
13,wout_gyro_3_mean_15,0.010525
14,mout_mtq_3,0.009814
15,mout_mtq_3_min_15,0.008855
16,mout_mtq_3_var_15,0.008451
17,Vout_ss_2_dev_15,0.008167
18,mout_mtq_2_mean_15,0.007951
19,Vout_ss_3_skew_15,0.007776
20,Vout_ss_4_min_15,0.007457
21,Vout_ss_1_dev_15,0.007241
22,Vout_ss_5_min_15,0.007178
23,Bout_magn_1_min_15,0.007158
24,Bout_magn_1_var_15,0.007090
25,Bout_magn_1_range_15,0.006998
26,Bout_magn_1_delta,0.006934
27,Vout_ss_3,0.006634
28,mout_mtq_1_var_15,0.006555
29,wout_gyro_1_range_15,0.006313
30,mout_mtq_3_mean_15,0.006262
31,mout_mtq_1_range_15,0.006137
32,Bout_magn_2_kurt_15,0.006127
33,Bout_magn_1_kurt_15,0.006033
34,Vout_ss_3_var_15,0.005989
35,mout_mtq_3_range_15,0.005897
36,mout_mtq_2_range_15,0.005883
37,Bout_magn_3,0.005815
38,mout_mtq_1,0.005775
39,Bout_magn_2_range_15,0.005708
40,wout_gyro_2_var_15,0.005690
41,Bout_magn_2,0.005585
42,Vout_ss_2_kurt_15,0.005512
43,Bout_magn_3_kurt_15,0.005491
44,Bout_magn_3_var_15,0.005456
45,Bout_magn_2_accel,0.005436
46,wout_gyro_3_range_15,0.005378
47,Vout_ss_3_min_15,0.005365
48,wout_gyro_2,0.005329
49,mout_mtq_3_max_15,0.005275
50,Bout_magn_3_range_15,0.005253
51,mout_mtq_1_std_15,0.005150
52,wout_gyro_3_delta,0.005112
53,Vout_ss_5_var_15,0.005070
54,Vout_ss_6_max_15,0.005037
55,Vout_ss_1_median_15,0.004925
