Rank,Feature,Importance
1,mout_mtq_2,0.096478
2,out_gps_2_var_5,0.089315
3,out_gps_1_var_5,0.085343
4,mout_mtq_1,0.079954
5,mout_mtq_3,0.078874
6,Vout_ss_4_var_5,0.061065
7,Vout_ss_6_var_5,0.059556
8,Vout_ss_1_var_5,0.059495
9,Vout_ss_5_var_5,0.059283
10,out_gps_3_var_5,0.057894
11,Vout_ss_3_var_5,0.057060
12,Vout_ss_2_var_5,0.051969
13,Bout_magn_3_var_5,0.027624
14,mout_mtq_2_min_5,0.015859
15,Vout_ss_6,0.013099
16,Vout_ss_1,0.012798
17,Vout_ss_5,0.011914
18,Vout_ss_2,0.011235
19,out_gps_2_delta,0.010290
20,Vout_ss_4,0.009917
21,out_gps_3_delta,0.008679
22,Vout_ss_3_delta,0.006118
23,Vout_ss_3,0.005153
24,out_gps_1_delta,0.004588
25,Vout_ss_1_max_5,0.003812
26,mout_mtq_2_max_5,0.003417
27,Vout_ss_5_max_5,0.002337
28,Vout_ss_4_delta,0.001912
29,Vout_ss_2_max_5,0.001663
30,out_gps_1_max_5,0.001517
31,Vout_ss_6_delta,0.001407
32,Vout_ss_3_max_5,0.001151
33,Vout_ss_1_delta,0.001044
34,out_gps_1_min_5,0.000986
35,Vout_ss_4_mean_5,0.000959
36,point_error_1_var_5,0.000929
37,Vout_ss_5_delta,0.000921
38,mout_mtq_3_median_5,0.000864
39,Vout_ss_3_min_5,0.000732
40,out_gps_1,0.000641
41,Bout_magn_1_mean_5,0.000518
42,point_error_1,0.000498
43,Vout_ss_6_max_5,0.000462
44,point_error_1_median_5,0.000460
45,point_error_1_delta,0.000211
