Rank,Feature,Importance
1,mout_mtq_2,0.089396
2,out_gps_1_var_5,0.086160
3,out_gps_2_var_5,0.085419
4,out_gps_3_var_5,0.079929
5,mout_mtq_1,0.069566
6,mout_mtq_3,0.069403
7,Vout_ss_6_var_5,0.058722
8,Vout_ss_4_var_5,0.058097
9,Vout_ss_1_var_5,0.057184
10,Vout_ss_5_var_5,0.057007
11,Vout_ss_3_var_5,0.055236
12,Vout_ss_2_var_5,0.050691
13,Bout_magn_3_var_5,0.028111
14,mout_mtq_2_delta,0.027715
15,Bout_magn_2_var_5,0.027675
16,Bout_magn_1_var_5,0.023240
17,Vout_ss_6,0.007120
18,out_gps_3_delta,0.006438
19,Vout_ss_1,0.006312
20,Vout_ss_2,0.006269
21,Vout_ss_5,0.006183
22,out_gps_2_delta,0.005552
23,Vout_ss_4,0.004938
24,Vout_ss_3,0.004756
25,Vout_ss_1_max_5,0.003434
26,Vout_ss_5_max_5,0.001943
27,out_gps_1_delta,0.001877
28,mout_mtq_2_max_5,0.001596
29,Bout_magn_2,0.001585
30,Vout_ss_2_max_5,0.001473
31,Vout_ss_3_min_5,0.001266
32,out_gps_1,0.001261
33,Bout_magn_3,0.001155
34,point_error_1_var_5,0.001087
35,mout_mtq_3_max_5,0.001028
36,out_gps_1_min_5,0.000961
37,Vout_ss_3_delta,0.000898
38,Bout_magn_2_max_5,0.000845
39,Vout_ss_2_delta,0.000843
40,Vout_ss_6_delta,0.000837
41,mout_mtq_3_median_5,0.000824
42,Bout_magn_3_max_5,0.000787
43,point_error_1_max_5,0.000718
44,Bout_magn_2_min_5,0.000695
45,Vout_ss_4_max_5,0.000685
46,point_error_1,0.000676
47,out_gps_1_max_5,0.000662
48,Vout_ss_4_delta,0.000662
49,Vout_ss_1_delta,0.000634
50,Bout_magn_3_delta,0.000453
