Rank,Feature,Importance
1,mout_mtq_1,0.054931
2,out_gps_1_var_20,0.053959
3,mout_mtq_2,0.051569
4,mout_mtq_3,0.050454
5,out_gps_2_var_20,0.046381
6,Vout_ss_1_var_20,0.039198
7,Vout_ss_3_var_20,0.038792
8,out_gps_3_var_20,0.038408
9,Vout_ss_5_var_20,0.037118
10,Vout_ss_4_var_20,0.035826
11,Vout_ss_6_var_20,0.035265
12,mout_mtq_2_max_20,0.028994
13,Vout_ss_2_var_20,0.026183
14,Bout_magn_3_var_20,0.024203
15,mout_mtq_2_delta,0.023673
16,mout_mtq_3_max_20,0.020255
17,out_gps_3_delta,0.019593
18,Bout_magn_2_var_20,0.018294
19,mout_mtq_1_delta,0.016376
20,mout_mtq_3_delta,0.016176
21,Vout_ss_1_delta,0.015934
22,out_gps_2_delta,0.015089
23,mout_mtq_3_mean_20,0.015077
24,Vout_ss_3_delta,0.013734
25,out_gps_1_delta,0.013384
26,Vout_ss_4_delta,0.013171
27,Vout_ss_6_delta,0.012654
28,Bout_magn_1_var_20,0.011350
29,mout_mtq_2_mean_20,0.010683
30,Vout_ss_5_delta,0.008002
31,mout_mtq_1_max_20,0.007977
32,mout_mtq_1_mean_20,0.007429
33,Vout_ss_6,0.007246
34,Vout_ss_1,0.006881
35,Vout_ss_5,0.006875
36,Vout_ss_2_delta,0.006444
37,Vout_ss_2,0.005447
38,Vout_ss_4,0.005214
39,mout_mtq_2_min_20,0.004811
40,out_gps_1,0.004493
41,Vout_ss_3,0.003997
42,out_gps_1_median_20,0.003616
43,wout_gyro_1_var_20,0.003613
44,out_gps_1_min_20,0.003400
45,out_gps_2,0.003293
46,Vout_ss_6_min_20,0.003238
47,mout_mtq_2_median_20,0.003121
48,mout_mtq_1_min_20,0.003099
49,out_gps_1_max_20,0.002886
50,Vout_ss_6_max_20,0.002791
51,wout_gyro_3_var_20,0.002566
52,out_gps_3,0.002510
53,mout_mtq_1_median_20,0.002313
54,point_error_1_max_20,0.002259
55,out_gps_1_mean_20,0.002256
56,Vout_ss_1_max_20,0.002239
57,point_error_1_min_20,0.002210
58,out_gps_3_max_20,0.002147
59,Vout_ss_5_mean_20,0.002131
60,Vout_ss_6_mean_20,0.002079
61,wout_gyro_2_var_20,0.002056
62,point_error_1_var_20,0.001999
63,point_error_1,0.001990
64,Vout_ss_5_max_20,0.001936
65,out_gps_3_median_20,0.001889
66,Vout_ss_5_median_20,0.001841
67,Vout_ss_4_mean_20,0.001803
68,point_error_1_median_20,0.001752
69,Bout_magn_2,0.001735
70,out_gps_2_mean_20,0.001715
71,Bout_magn_1_median_20,0.001710
72,out_gps_2_min_20,0.001689
73,mout_mtq_3_median_20,0.001609
74,Bout_magn_1_mean_20,0.001580
75,out_gps_3_mean_20,0.001569
76,Vout_ss_3_max_20,0.001550
77,out_gps_2_median_20,0.001539
78,out_gps_3_min_20,0.001537
79,Vout_ss_2_max_20,0.001514
80,point_error_1_mean_20,0.001509
81,Vout_ss_5_min_20,0.001489
82,mout_mtq_3_min_20,0.001476
83,Bout_magn_3,0.001465
84,Vout_ss_1_mean_20,0.001465
85,Bout_magn_1,0.001463
86,Vout_ss_3_mean_20,0.001442
87,out_gps_2_max_20,0.001312
88,wout_gyro_3,0.001245
89,wout_gyro_3_max_20,0.001242
90,Bout_magn_1_max_20,0.001229
91,Vout_ss_3_min_20,0.001151
92,Bout_magn_1_min_20,0.001151
93,Bout_magn_3_min_20,0.001138
94,Bout_magn_3_mean_20,0.001136
95,point_error_1_delta,0.001135
96,Bout_magn_2_mean_20,0.001080
97,Bout_magn_2_max_20,0.001040
98,Bout_magn_3_max_20,0.001024
99,Vout_ss_4_max_20,0.001013
100,wout_gyro_2,0.000996
101,Bout_magn_2_median_20,0.000983
102,wout_gyro_3_median_20,0.000931
103,Vout_ss_1_median_20,0.000886
104,Vout_ss_4_min_20,0.000867
105,wout_gyro_3_mean_20,0.000827
106,Vout_ss_2_mean_20,0.000826
107,Bout_magn_2_min_20,0.000820
108,Vout_ss_3_median_20,0.000745
109,Vout_ss_4_median_20,0.000694
110,wout_gyro_2_min_20,0.000678
111,Bout_magn_3_median_20,0.000607
112,wout_gyro_2_mean_20,0.000575
113,wout_gyro_3_min_20,0.000567
114,Vout_ss_2_median_20,0.000547
115,wout_gyro_2_median_20,0.000547
116,Vout_ss_6_median_20,0.000540
117,Bout_magn_3_delta,0.000537
118,Bout_magn_1_delta,0.000531
119,wout_gyro_1,0.000516
120,Bout_magn_2_delta,0.000497
121,wout_gyro_1_median_20,0.000485
122,wout_gyro_1_min_20,0.000479
123,Vout_ss_1_min_20,0.000449
124,Vout_ss_2_min_20,0.000446
125,wout_gyro_2_max_20,0.000422
126,mout_mtq_2_var_20,0.000390
127,wout_gyro_1_mean_20,0.000375
128,wout_gyro_1_max_20,0.000361
129,mout_mtq_3_var_20,0.000164
130,wout_gyro_3_delta,0.000096
131,mout_mtq_1_var_20,0.000091
