Rank,Feature,Importance
1,mout_mtq_1,0.056172
2,mout_mtq_2,0.053709
3,out_gps_1_var_20,0.053265
4,mout_mtq_3,0.053209
5,out_gps_2_var_20,0.045379
6,out_gps_3_var_20,0.042551
7,Vout_ss_1_var_20,0.041163
8,Vout_ss_3_var_20,0.040073
9,Vout_ss_5_var_20,0.039607
10,Vout_ss_4_var_20,0.037109
11,Vout_ss_6_var_20,0.035918
12,mout_mtq_2_max_20,0.031292
13,Vout_ss_2_var_20,0.025672
14,Bout_magn_3_var_20,0.024860
15,mout_mtq_2_delta,0.023960
16,mout_mtq_3_max_20,0.018312
17,mout_mtq_1_delta,0.017891
18,mout_mtq_3_mean_20,0.017208
19,out_gps_3_delta,0.017031
20,Bout_magn_2_var_20,0.016941
21,Vout_ss_1_delta,0.016027
22,out_gps_2_delta,0.015741
23,Vout_ss_4_delta,0.014431
24,mout_mtq_3_delta,0.013993
25,out_gps_1_delta,0.012538
26,Vout_ss_6_delta,0.011972
27,Bout_magn_1_var_20,0.010657
28,mout_mtq_1_max_20,0.010618
29,Vout_ss_3_delta,0.009726
30,mout_mtq_2_mean_20,0.008453
31,Vout_ss_6,0.008037
32,Vout_ss_2_delta,0.007947
33,mout_mtq_1_mean_20,0.007892
34,Vout_ss_1,0.006856
35,Vout_ss_5_delta,0.006377
36,Vout_ss_5,0.005471
37,Vout_ss_2,0.004985
38,out_gps_1_median_20,0.004340
39,mout_mtq_2_min_20,0.004128
40,wout_gyro_1_var_20,0.004032
41,Vout_ss_3,0.003930
42,Vout_ss_4,0.003908
43,Vout_ss_6_min_20,0.003861
44,out_gps_1,0.003574
45,out_gps_2,0.003058
46,out_gps_1_min_20,0.003040
47,mout_mtq_2_median_20,0.002980
48,Vout_ss_6_max_20,0.002942
49,out_gps_1_max_20,0.002868
50,mout_mtq_1_min_20,0.002760
51,out_gps_1_mean_20,0.002723
52,wout_gyro_3_var_20,0.002541
53,Vout_ss_5_mean_20,0.002495
54,mout_mtq_1_median_20,0.002424
55,Vout_ss_5_median_20,0.002250
56,Vout_ss_2_max_20,0.002073
57,Vout_ss_6_mean_20,0.002054
58,Vout_ss_2_min_20,0.002006
59,wout_gyro_2_var_20,0.001882
60,point_error_1,0.001847
61,point_error_1_max_20,0.001829
62,out_gps_3,0.001821
63,Vout_ss_1_mean_20,0.001820
64,point_error_1_min_20,0.001726
65,point_error_1_var_20,0.001709
66,Vout_ss_3_max_20,0.001704
67,Vout_ss_5_max_20,0.001660
68,Vout_ss_5_min_20,0.001648
69,Bout_magn_1_mean_20,0.001611
70,point_error_1_mean_20,0.001528
71,out_gps_3_mean_20,0.001515
72,out_gps_2_mean_20,0.001490
73,out_gps_3_max_20,0.001483
74,out_gps_2_max_20,0.001422
75,Vout_ss_4_mean_20,0.001419
76,mout_mtq_3_min_20,0.001387
77,Bout_magn_2,0.001345
78,out_gps_3_min_20,0.001331
79,point_error_1_median_20,0.001305
80,Bout_magn_3,0.001304
81,out_gps_2_min_20,0.001217
82,Bout_magn_3_mean_20,0.001193
83,out_gps_3_median_20,0.001192
84,Bout_magn_3_max_20,0.001189
85,Bout_magn_1_min_20,0.001124
86,Bout_magn_2_median_20,0.001115
87,wout_gyro_3,0.001111
88,out_gps_2_median_20,0.001108
89,wout_gyro_3_median_20,0.001106
90,Bout_magn_1_max_20,0.001070
91,Vout_ss_4_median_20,0.001043
92,point_error_1_delta,0.001016
93,wout_gyro_3_min_20,0.000995
94,Vout_ss_1_max_20,0.000961
95,Vout_ss_2_mean_20,0.000916
96,Bout_magn_2_min_20,0.000888
97,Bout_magn_1_median_20,0.000883
98,wout_gyro_3_mean_20,0.000880
99,Bout_magn_1,0.000871
100,Bout_magn_2_mean_20,0.000871
101,wout_gyro_3_max_20,0.000856
102,Vout_ss_3_median_20,0.000846
103,mout_mtq_3_median_20,0.000831
104,Vout_ss_1_median_20,0.000809
105,Vout_ss_6_median_20,0.000778
106,Vout_ss_3_mean_20,0.000767
107,Vout_ss_3_min_20,0.000740
108,Bout_magn_3_min_20,0.000737
109,wout_gyro_2,0.000726
110,Bout_magn_1_delta,0.000723
111,wout_gyro_2_mean_20,0.000708
112,wout_gyro_2_min_20,0.000660
113,Bout_magn_2_max_20,0.000635
114,Vout_ss_2_median_20,0.000627
115,wout_gyro_1,0.000621
116,Vout_ss_4_max_20,0.000616
117,wout_gyro_1_median_20,0.000614
118,Bout_magn_2_delta,0.000592
119,Bout_magn_3_median_20,0.000555
120,wout_gyro_2_median_20,0.000539
121,Vout_ss_4_min_20,0.000510
122,Vout_ss_1_min_20,0.000469
123,wout_gyro_2_max_20,0.000431
124,Bout_magn_3_delta,0.000414
125,wout_gyro_1_mean_20,0.000371
126,wout_gyro_1_max_20,0.000354
127,wout_gyro_1_min_20,0.000325
128,mout_mtq_2_var_20,0.000221
129,mout_mtq_1_var_20,0.000214
130,wout_gyro_3_delta,0.000124
131,mout_mtq_3_var_20,0.000016
