Rank,Feature,Importance
1,mout_mtq_2,0.077099
2,mout_mtq_3,0.070690
3,out_gps_1_var_20,0.058897
4,out_gps_2_var_20,0.051266
5,out_gps_3_var_20,0.050823
6,Vout_ss_5_var_20,0.046706
7,mout_mtq_1,0.046082
8,Vout_ss_6_var_20,0.040865
9,Vout_ss_3_var_20,0.037833
10,Vout_ss_1_var_20,0.035716
11,Vout_ss_4_var_20,0.028514
12,mout_mtq_2_delta,0.028297
13,mout_mtq_1_delta,0.027725
14,mout_mtq_3_max_20,0.024425
15,Vout_ss_2_var_20,0.021284
16,mout_mtq_2_max_20,0.019999
17,mout_mtq_3_mean_20,0.017866
18,out_gps_1_delta,0.017230
19,mout_mtq_2_mean_20,0.016361
20,out_gps_2_delta,0.015998
21,Bout_magn_3_var_20,0.015851
22,Bout_magn_2_var_20,0.015720
23,Vout_ss_4_delta,0.014597
24,mout_mtq_3_delta,0.014473
25,mout_mtq_1_max_20,0.012622
26,out_gps_3_delta,0.012059
27,Vout_ss_1_delta,0.010671
28,mout_mtq_1_mean_20,0.010064
29,Vout_ss_5,0.008266
30,Vout_ss_2_delta,0.007990
31,Bout_magn_1_var_20,0.007277
32,Vout_ss_4,0.006302
33,Vout_ss_3_delta,0.005924
34,Vout_ss_6,0.005476
35,Vout_ss_6_delta,0.005294
36,Vout_ss_1_mean_20,0.005267
37,out_gps_1_min_20,0.004938
38,mout_mtq_2_min_20,0.004479
39,Vout_ss_5_mean_20,0.004452
40,mout_mtq_2_median_20,0.003857
41,mout_mtq_1_min_20,0.003753
42,wout_gyro_3_var_20,0.003262
43,Vout_ss_4_min_20,0.003031
44,Vout_ss_3,0.002955
45,out_gps_1,0.002788
46,Vout_ss_1,0.002662
47,out_gps_1_max_20,0.002588
48,Vout_ss_3_max_20,0.002460
49,Vout_ss_5_max_20,0.002274
50,wout_gyro_3,0.002263
51,out_gps_2,0.002166
52,Vout_ss_2_mean_20,0.001993
53,Vout_ss_5_delta,0.001971
54,Bout_magn_2,0.001832
55,wout_gyro_1_var_20,0.001652
56,Vout_ss_4_max_20,0.001589
57,Bout_magn_3,0.001545
58,mout_mtq_1_median_20,0.001523
59,point_error_1_mean_20,0.001394
60,wout_gyro_3_max_20,0.001383
61,point_error_1_min_20,0.001378
62,out_gps_3_max_20,0.001364
63,Vout_ss_2,0.001341
64,out_gps_2_min_20,0.001284
65,point_error_1,0.001249
66,out_gps_3,0.001242
67,out_gps_1_median_20,0.001205
68,Bout_magn_2_mean_20,0.001182
69,point_error_1_median_20,0.001157
70,Bout_magn_2_median_20,0.001141
71,out_gps_3_mean_20,0.001138
72,Vout_ss_3_median_20,0.001120
73,wout_gyro_2_var_20,0.001095
74,point_error_1_delta,0.001057
75,out_gps_2_max_20,0.001042
76,Vout_ss_6_mean_20,0.001037
77,point_error_1_max_20,0.001034
78,wout_gyro_2,0.001019
79,Bout_magn_3_mean_20,0.000953
80,out_gps_1_mean_20,0.000872
81,Bout_magn_2_max_20,0.000872
82,wout_gyro_2_mean_20,0.000825
83,Bout_magn_1,0.000816
84,out_gps_3_median_20,0.000809
85,Vout_ss_6_median_20,0.000777
86,Bout_magn_3_max_20,0.000710
87,out_gps_2_median_20,0.000683
88,point_error_1_var_20,0.000677
89,wout_gyro_1_min_20,0.000671
90,Bout_magn_1_max_20,0.000664
91,Bout_magn_2_min_20,0.000648
92,mout_mtq_3_median_20,0.000648
93,Bout_magn_1_median_20,0.000638
94,wout_gyro_3_min_20,0.000619
95,Bout_magn_3_median_20,0.000598
96,Bout_magn_1_delta,0.000588
97,mout_mtq_3_min_20,0.000579
98,wout_gyro_3_median_20,0.000574
99,Vout_ss_2_min_20,0.000563
100,wout_gyro_3_mean_20,0.000553
101,out_gps_2_mean_20,0.000538
102,wout_gyro_1_median_20,0.000532
103,Vout_ss_1_min_20,0.000521
104,Vout_ss_1_median_20,0.000504
105,Vout_ss_4_median_20,0.000500
106,Bout_magn_1_mean_20,0.000488
107,Bout_magn_3_min_20,0.000468
108,Vout_ss_5_median_20,0.000458
109,Bout_magn_1_min_20,0.000422
110,Vout_ss_3_mean_20,0.000406
111,wout_gyro_2_min_20,0.000402
112,wout_gyro_1_mean_20,0.000391
113,out_gps_3_min_20,0.000388
114,wout_gyro_1_max_20,0.000311
115,wout_gyro_2_median_20,0.000288
116,mout_mtq_2_var_20,0.000276
117,Vout_ss_2_max_20,0.000268
118,Vout_ss_1_max_20,0.000252
119,Vout_ss_6_min_20,0.000248
120,wout_gyro_1,0.000245
121,Vout_ss_6_max_20,0.000240
122,Vout_ss_4_mean_20,0.000214
123,Bout_magn_2_delta,0.000199
124,mout_mtq_1_var_20,0.000187
125,Vout_ss_2_median_20,0.000175
126,Vout_ss_3_min_20,0.000166
127,mout_mtq_3_var_20,0.000086
128,Vout_ss_5_min_20,0.000046
129,wout_gyro_2_max_20,0.000023
