Rank,Feature,Importance
1,mout_mtq_3_dev_20,0.054532
2,mout_mtq_2_dev_20,0.052000
3,mout_mtq_1_dev_20,0.051513
4,Vout_ss_6_dev_20,0.029880
5,Vout_ss_1_dev_20,0.029131
6,Vout_ss_4_dev_20,0.026153
7,Vout_ss_5_dev_20,0.025145
8,Vout_ss_3_dev_20,0.024279
9,Vout_ss_2_dev_20,0.024122
10,Vout_ss_4_skew_20,0.019013
11,Vout_ss_6_min_20,0.018872
12,Bout_magn_1_var_20,0.017812
13,Bout_magn_3_var_20,0.017039
14,Bout_magn_3_skew_20,0.016863
15,Bout_magn_2_skew_20,0.016364
16,Vout_ss_5_min_20,0.016313
17,Vout_ss_3_min_20,0.015948
18,Bout_magn_1_skew_20,0.015836
19,wout_gyro_1_var_20,0.014868
20,wout_gyro_2_range_20,0.014283
21,Vout_ss_1_min_20,0.013931
22,Vout_ss_2_min_20,0.013417
23,Bout_magn_2_std_20,0.012804
24,wout_gyro_3_range_20,0.011949
25,wout_gyro_1_skew_20,0.011406
26,Bout_magn_2_dev_20,0.010820
27,Bout_magn_1_dev_20,0.010386
28,Bout_magn_3_dev_20,0.010149
29,Vout_ss_5_skew_20,0.010117
30,wout_gyro_3_skew_20,0.009849
31,Vout_ss_2_skew_20,0.009751
32,wout_gyro_2_std_20,0.009247
33,Vout_ss_3_skew_20,0.008805
34,Bout_magn_1,0.008286
35,wout_gyro_2,0.008232
36,Bout_magn_2_delta,0.007808
37,wout_gyro_1,0.007739
38,Bout_magn_3_kurt_20,0.007583
39,Vout_ss_4_kurt_20,0.007565
40,wout_gyro_3,0.007361
41,Bout_magn_3,0.007242
42,Bout_magn_1_kurt_20,0.007099
43,Bout_magn_2_accel,0.007076
44,Bout_magn_3_accel,0.006750
45,wout_gyro_3_var_20,0.006646
46,Vout_ss_1_skew_20,0.006292
47,wout_gyro_2_skew_20,0.006282
48,wout_gyro_1_std_20,0.006123
49,mout_mtq_3,0.006045
50,wout_gyro_3_std_20,0.005512
51,Bout_magn_2_kurt_20,0.005470
52,wout_gyro_3_kurt_20,0.005461
53,wout_gyro_2_accel,0.005406
54,Vout_ss_2_var_20,0.005376
