Rank,Feature,Importance
1,mout_mtq_2_dev_15,0.106003
2,mout_mtq_3_dev_15,0.104544
3,mout_mtq_1_dev_15,0.099544
4,Vout_ss_5_var_15,0.041279
5,Vout_ss_3_var_15,0.040834
6,Vout_ss_2,0.034013
7,Vout_ss_1_std_15,0.033092
8,Vout_ss_6_var_15,0.032867
9,Vout_ss_2_std_15,0.028867
10,Vout_ss_4_var_15,0.027601
11,Vout_ss_5,0.025381
12,Vout_ss_6,0.023573
13,Vout_ss_5_min_15,0.022727
14,Vout_ss_3,0.022421
15,Vout_ss_3_min_15,0.016882
16,Vout_ss_4,0.016369
17,Bout_magn_3_std_15,0.015976
18,Vout_ss_1_min_15,0.015873
19,Bout_magn_2_std_15,0.015766
20,Vout_ss_1_dev_15,0.015575
21,Vout_ss_2_min_15,0.011902
22,Bout_magn_1_dev_15,0.011766
23,Vout_ss_2_dev_15,0.011680
24,wout_gyro_2_var_15,0.011212
25,Vout_ss_6_min_15,0.011159
26,mout_mtq_2,0.009849
27,Vout_ss_4_min_15,0.009103
28,Vout_ss_2_skew_15,0.008802
29,mout_mtq_3,0.008436
30,Vout_ss_4_dev_15,0.008321
31,Vout_ss_5_skew_15,0.008044
32,Vout_ss_6_dev_15,0.007779
33,Vout_ss_6_skew_15,0.007543
34,Bout_magn_1_std_15,0.007428
35,Vout_ss_4_range_15,0.006621
36,mout_mtq_1,0.006305
37,Vout_ss_4_skew_15,0.006286
38,Bout_magn_3_var_15,0.005818
39,Bout_magn_3,0.005783
40,wout_gyro_3_var_15,0.005406
41,wout_gyro_2_min_15,0.005276
42,Bout_magn_2_dev_15,0.005068
43,Bout_magn_1_range_15,0.004382
44,Vout_ss_5_dev_15,0.004340
45,wout_gyro_3_range_15,0.004328
46,Vout_ss_1_skew_15,0.004046
47,Vout_ss_1,0.004005
48,Vout_ss_6_median_15,0.003498
49,wout_gyro_3,0.003397
50,wout_gyro_2_std_15,0.003019
51,Bout_magn_3_min_15,0.002709
52,wout_gyro_3_min_15,0.002704
53,Vout_ss_3_dev_15,0.002505
54,Vout_ss_3_skew_15,0.002462
55,Vout_ss_4_max_15,0.002365
56,Bout_magn_2,0.002357
57,wout_gyro_1_dev_15,0.002302
58,mout_mtq_2_median_15,0.002182
59,Bout_magn_3_kurt_15,0.001956
60,Bout_magn_3_dev_15,0.001886
61,Vout_ss_1_max_15,0.001670
62,wout_gyro_2,0.001537
63,Vout_ss_2_delta,0.001515
64,Vout_ss_1_range_15,0.001494
65,Vout_ss_1_delta,0.001405
66,mout_mtq_3_mean_15,0.001355
67,Vout_ss_5_max_15,0.001355
68,Vout_ss_6_std_15,0.001352
69,mout_mtq_2_range_15,0.001320
70,Vout_ss_6_max_15,0.001272
71,wout_gyro_1_var_15,0.001245
72,Vout_ss_1_median_15,0.001228
73,Bout_magn_3_range_15,0.001221
74,Vout_ss_2_max_15,0.001211
75,Vout_ss_6_delta,0.001162
76,wout_gyro_3_dev_15,0.001122
77,Bout_magn_1,0.001090
78,Bout_magn_3_max_15,0.001086
79,Vout_ss_6_range_15,0.001062
80,Bout_magn_1_mean_15,0.001051
81,Bout_magn_3_skew_15,0.001034
