Rank,Feature,Importance
1,mout_mtq_3,0.067732
2,Vout_ss_6_var_15,0.065251
3,out_gps_2_var_15,0.061563
4,mout_mtq_1,0.058967
5,out_gps_1_var_15,0.053867
6,Vout_ss_5_var_15,0.051988
7,mout_mtq_2,0.048898
8,Vout_ss_3_var_15,0.048454
9,Vout_ss_1_var_15,0.041999
10,out_gps_3_var_15,0.040058
11,Vout_ss_4_var_15,0.035085
12,mout_mtq_2_max_15,0.029779
13,mout_mtq_3_max_15,0.025538
14,mout_mtq_2_mean_15,0.022475
15,out_gps_2_delta,0.021021
16,mout_mtq_1_delta,0.018857
17,Bout_magn_3_var_15,0.018723
18,Vout_ss_1_delta,0.015793
19,Bout_magn_2_var_15,0.015429
20,Vout_ss_2_var_15,0.014749
21,mout_mtq_1_max_15,0.014082
22,mout_mtq_1_mean_15,0.013445
23,mout_mtq_2_delta,0.013035
24,out_gps_1_delta,0.012844
25,mout_mtq_3_mean_15,0.012267
26,mout_mtq_3_delta,0.012147
27,Vout_ss_4_delta,0.011557
28,Vout_ss_1,0.010207
29,Vout_ss_2_delta,0.009261
30,Vout_ss_6_delta,0.008198
31,mout_mtq_2_median_15,0.007124
32,Vout_ss_3,0.006658
33,wout_gyro_2_var_15,0.005740
34,Vout_ss_3_delta,0.005621
35,out_gps_1_mean_15,0.005127
36,Vout_ss_1_max_15,0.004715
37,Vout_ss_6,0.004651
38,Bout_magn_1_var_15,0.004533
39,mout_mtq_2_min_15,0.003920
40,mout_mtq_1_min_15,0.003834
41,Vout_ss_2_min_15,0.003718
42,Vout_ss_4,0.003123
43,wout_gyro_1_var_15,0.002877
44,wout_gyro_3_var_15,0.002758
45,out_gps_1_max_15,0.002508
46,Bout_magn_1_delta,0.002404
47,wout_gyro_3,0.002310
48,out_gps_3_delta,0.002263
49,out_gps_1,0.002191
50,Vout_ss_6_mean_15,0.002116
51,mout_mtq_1_median_15,0.002058
52,mout_mtq_3_min_15,0.001934
53,Vout_ss_2,0.001914
54,Vout_ss_6_max_15,0.001895
55,Vout_ss_5,0.001800
56,point_error_1_median_15,0.001519
57,Vout_ss_5_mean_15,0.001455
58,Bout_magn_2_min_15,0.001449
59,mout_mtq_3_median_15,0.001342
60,Vout_ss_3_max_15,0.001312
61,Bout_magn_1_mean_15,0.001217
62,Bout_magn_2_max_15,0.001062
63,out_gps_2_mean_15,0.001037
64,out_gps_3_max_15,0.001003
65,Bout_magn_1_min_15,0.000981
66,mout_mtq_3_var_15,0.000966
67,out_gps_3_median_15,0.000940
68,Vout_ss_5_delta,0.000907
69,Bout_magn_2_mean_15,0.000903
70,out_gps_3,0.000884
71,Bout_magn_3_mean_15,0.000840
72,point_error_1_var_15,0.000835
73,point_error_1_max_15,0.000811
74,Bout_magn_3_max_15,0.000810
75,Vout_ss_1_median_15,0.000800
76,Vout_ss_6_min_15,0.000770
77,Bout_magn_3,0.000768
78,out_gps_2_median_15,0.000695
79,wout_gyro_2_median_15,0.000689
80,out_gps_1_median_15,0.000629
81,Bout_magn_2,0.000593
82,out_gps_2_min_15,0.000581
83,out_gps_1_min_15,0.000573
84,point_error_1,0.000560
85,Vout_ss_5_max_15,0.000535
86,point_error_1_mean_15,0.000489
87,wout_gyro_3_mean_15,0.000473
88,point_error_1_delta,0.000470
89,Vout_ss_6_median_15,0.000463
90,Bout_magn_1_median_15,0.000435
91,Bout_magn_3_min_15,0.000431
92,Vout_ss_4_mean_15,0.000425
93,out_gps_3_min_15,0.000410
94,Vout_ss_2_mean_15,0.000401
95,Bout_magn_1_max_15,0.000389
96,wout_gyro_3_min_15,0.000380
97,Bout_magn_3_median_15,0.000379
98,wout_gyro_1,0.000376
99,point_error_1_min_15,0.000375
100,Vout_ss_3_min_15,0.000374
101,out_gps_3_mean_15,0.000365
102,Bout_magn_1,0.000362
103,wout_gyro_2_min_15,0.000348
104,wout_gyro_1_max_15,0.000331
105,Vout_ss_4_max_15,0.000323
106,Bout_magn_2_median_15,0.000320
107,wout_gyro_1_median_15,0.000317
108,out_gps_2_max_15,0.000279
109,wout_gyro_2_mean_15,0.000273
110,out_gps_2,0.000269
111,Vout_ss_1_min_15,0.000245
112,Vout_ss_2_median_15,0.000224
113,Bout_magn_3_delta,0.000223
114,mout_mtq_2_var_15,0.000209
115,Vout_ss_5_median_15,0.000206
116,Vout_ss_2_max_15,0.000168
117,wout_gyro_1_mean_15,0.000156
118,Vout_ss_4_median_15,0.000126
119,Vout_ss_5_min_15,0.000111
120,wout_gyro_3_max_15,0.000108
121,wout_gyro_2_max_15,0.000096
122,mout_mtq_1_var_15,0.000071
123,wout_gyro_3_median_15,0.000065
