Rank,Feature,Importance
1,out_gps_1_var_15,0.058380
2,mout_mtq_1,0.053643
3,mout_mtq_2,0.052617
4,mout_mtq_3,0.051498
5,Vout_ss_1_var_15,0.048365
6,Vout_ss_5_var_15,0.046543
7,Vout_ss_3_var_15,0.044497
8,Vout_ss_6_var_15,0.042036
9,out_gps_2_var_15,0.041202
10,out_gps_3_var_15,0.038768
11,Vout_ss_4_var_15,0.035330
12,mout_mtq_2_max_15,0.032784
13,Vout_ss_2_var_15,0.025218
14,Bout_magn_3_var_15,0.024725
15,Bout_magn_2_var_15,0.019286
16,mout_mtq_2_delta,0.017802
17,mout_mtq_3_max_15,0.017587
18,mout_mtq_3_mean_15,0.017517
19,out_gps_3_delta,0.015096
20,Vout_ss_4_delta,0.013825
21,mout_mtq_1_delta,0.013792
22,out_gps_2_delta,0.013504
23,out_gps_1_delta,0.011969
24,mout_mtq_1_mean_15,0.011165
25,mout_mtq_3_delta,0.010777
26,Vout_ss_6_delta,0.010635
27,Vout_ss_1_delta,0.010371
28,Bout_magn_1_var_15,0.010316
29,mout_mtq_1_max_15,0.010108
30,mout_mtq_2_mean_15,0.009328
31,Vout_ss_1,0.008954
32,Vout_ss_2_delta,0.008526
33,Vout_ss_5,0.007979
34,Vout_ss_3_delta,0.007548
35,Vout_ss_4,0.007236
36,Vout_ss_5_delta,0.007046
37,Vout_ss_6,0.006036
38,wout_gyro_3_var_15,0.005434
39,wout_gyro_1_var_15,0.004498
40,Vout_ss_2,0.003969
41,Vout_ss_3,0.003830
42,mout_mtq_2_median_15,0.003726
43,out_gps_1_min_15,0.003673
44,out_gps_1_median_15,0.003606
45,mout_mtq_2_min_15,0.003422
46,mout_mtq_1_min_15,0.003262
47,wout_gyro_2_var_15,0.003224
48,out_gps_1_mean_15,0.003002
49,mout_mtq_1_median_15,0.003000
50,out_gps_1,0.002845
51,Vout_ss_6_max_15,0.002593
52,Vout_ss_2_median_15,0.002574
53,Vout_ss_2_mean_15,0.002517
54,out_gps_1_max_15,0.002378
55,out_gps_3,0.002152
56,Vout_ss_5_mean_15,0.002019
57,Vout_ss_1_max_15,0.001866
58,out_gps_2_min_15,0.001865
59,Vout_ss_4_mean_15,0.001813
60,out_gps_2,0.001788
61,Vout_ss_3_max_15,0.001774
62,Vout_ss_6_median_15,0.001754
63,Vout_ss_1_mean_15,0.001650
64,wout_gyro_3,0.001650
65,out_gps_2_mean_15,0.001605
66,Vout_ss_5_max_15,0.001580
67,mout_mtq_3_median_15,0.001539
68,Vout_ss_6_mean_15,0.001521
69,point_error_1_max_15,0.001478
70,out_gps_3_min_15,0.001418
71,out_gps_2_max_15,0.001412
72,point_error_1_var_15,0.001409
73,out_gps_2_median_15,0.001395
74,Vout_ss_3_median_15,0.001381
75,Vout_ss_1_median_15,0.001381
76,Vout_ss_4_max_15,0.001369
77,Bout_magn_2,0.001356
78,Vout_ss_5_median_15,0.001344
79,Bout_magn_2_max_15,0.001339
80,Bout_magn_1_mean_15,0.001330
81,mout_mtq_3_min_15,0.001328
82,Bout_magn_1_max_15,0.001326
83,out_gps_3_max_15,0.001300
84,Bout_magn_2_median_15,0.001287
85,out_gps_3_mean_15,0.001276
86,wout_gyro_3_max_15,0.001275
87,point_error_1,0.001239
88,Bout_magn_1_min_15,0.001236
89,Bout_magn_1_delta,0.001214
90,Bout_magn_2_min_15,0.001209
91,point_error_1_min_15,0.001179
92,Bout_magn_1,0.001171
93,point_error_1_mean_15,0.001166
94,out_gps_3_median_15,0.001158
95,Bout_magn_2_mean_15,0.001123
96,point_error_1_median_15,0.001113
97,Bout_magn_3,0.001106
98,point_error_1_delta,0.001083
99,Bout_magn_3_median_15,0.001047
100,Bout_magn_1_median_15,0.001024
101,Vout_ss_3_mean_15,0.001015
102,Vout_ss_5_min_15,0.000905
103,Bout_magn_3_mean_15,0.000881
104,Bout_magn_3_max_15,0.000822
105,wout_gyro_2,0.000759
106,Bout_magn_3_min_15,0.000749
107,wout_gyro_3_mean_15,0.000676
108,wout_gyro_1,0.000636
109,Vout_ss_4_min_15,0.000567
110,wout_gyro_2_max_15,0.000561
111,wout_gyro_2_median_15,0.000560
112,Vout_ss_1_min_15,0.000559
113,Vout_ss_4_median_15,0.000550
114,Vout_ss_2_min_15,0.000523
115,wout_gyro_3_min_15,0.000509
116,Vout_ss_2_max_15,0.000489
117,Vout_ss_3_min_15,0.000487
118,wout_gyro_2_mean_15,0.000482
119,wout_gyro_1_median_15,0.000459
120,wout_gyro_3_median_15,0.000447
121,wout_gyro_1_min_15,0.000407
122,Vout_ss_6_min_15,0.000383
123,wout_gyro_1_max_15,0.000371
124,wout_gyro_1_mean_15,0.000343
125,Bout_magn_3_delta,0.000276
126,mout_mtq_3_var_15,0.000221
127,mout_mtq_2_var_15,0.000200
128,wout_gyro_2_min_15,0.000197
129,Bout_magn_2_delta,0.000168
130,wout_gyro_3_delta,0.000117
131,mout_mtq_1_var_15,0.000071
