Rank,Feature,Importance
1,out_gps_1_var_15,0.057706
2,mout_mtq_1,0.054163
3,Vout_ss_1_var_15,0.047455
4,mout_mtq_2,0.046170
5,mout_mtq_3,0.045030
6,out_gps_2_var_15,0.044915
7,Vout_ss_3_var_15,0.044784
8,Vout_ss_5_var_15,0.044228
9,Vout_ss_6_var_15,0.039146
10,out_gps_3_var_15,0.036601
11,Vout_ss_4_var_15,0.035542
12,mout_mtq_2_max_15,0.033745
13,Vout_ss_2_var_15,0.027386
14,Bout_magn_3_var_15,0.024833
15,mout_mtq_3_max_15,0.021679
16,out_gps_3_delta,0.020110
17,Bout_magn_2_var_15,0.019876
18,mout_mtq_2_delta,0.019432
19,mout_mtq_3_delta,0.013826
20,Vout_ss_1_delta,0.013057
21,out_gps_2_delta,0.013007
22,mout_mtq_3_mean_15,0.012728
23,Vout_ss_6_delta,0.012602
24,mout_mtq_2_mean_15,0.011906
25,Bout_magn_1_var_15,0.011673
26,Vout_ss_4_delta,0.011442
27,mout_mtq_1_mean_15,0.011403
28,mout_mtq_1_max_15,0.011164
29,mout_mtq_1_delta,0.010382
30,out_gps_1_delta,0.009577
31,Vout_ss_3_delta,0.008785
32,Vout_ss_2_delta,0.008126
33,Vout_ss_5_delta,0.007246
34,Vout_ss_5,0.006591
35,Vout_ss_4,0.006312
36,Vout_ss_1,0.006291
37,wout_gyro_3_var_15,0.006126
38,Vout_ss_6,0.005698
39,wout_gyro_1_var_15,0.005426
40,Vout_ss_2,0.004994
41,mout_mtq_2_min_15,0.004946
42,Vout_ss_3,0.004907
43,wout_gyro_2_var_15,0.003766
44,mout_mtq_2_median_15,0.003566
45,out_gps_1_min_15,0.003400
46,out_gps_1_mean_15,0.003256
47,out_gps_1,0.003166
48,out_gps_1_median_15,0.003098
49,mout_mtq_1_min_15,0.002943
50,out_gps_2,0.002643
51,out_gps_1_max_15,0.002419
52,Vout_ss_2_mean_15,0.002398
53,mout_mtq_1_median_15,0.002365
54,Vout_ss_6_mean_15,0.002348
55,Vout_ss_2_max_15,0.002325
56,Vout_ss_1_max_15,0.002198
57,Vout_ss_6_max_15,0.002183
58,out_gps_3,0.002035
59,Vout_ss_3_median_15,0.001953
60,Vout_ss_5_mean_15,0.001927
61,point_error_1_median_15,0.001884
62,point_error_1_delta,0.001712
63,Vout_ss_5_median_15,0.001711
64,wout_gyro_3,0.001707
65,out_gps_2_min_15,0.001617
66,mout_mtq_3_min_15,0.001612
67,Bout_magn_1_mean_15,0.001600
68,Vout_ss_1_mean_15,0.001585
69,Vout_ss_5_max_15,0.001575
70,point_error_1_max_15,0.001559
71,Vout_ss_6_median_15,0.001537
72,out_gps_2_max_15,0.001524
73,Vout_ss_3_max_15,0.001514
74,Bout_magn_2,0.001508
75,out_gps_3_min_15,0.001495
76,point_error_1_mean_15,0.001473
77,mout_mtq_3_median_15,0.001467
78,out_gps_3_max_15,0.001465
79,point_error_1,0.001444
80,wout_gyro_3_max_15,0.001438
81,Vout_ss_3_mean_15,0.001436
82,Bout_magn_1_max_15,0.001419
83,out_gps_2_mean_15,0.001390
84,Bout_magn_2_mean_15,0.001367
85,point_error_1_min_15,0.001324
86,out_gps_2_median_15,0.001217
87,out_gps_3_median_15,0.001217
88,Bout_magn_2_min_15,0.001168
89,out_gps_3_mean_15,0.001160
90,Bout_magn_1,0.001157
91,point_error_1_var_15,0.001152
92,Bout_magn_1_min_15,0.001123
93,Bout_magn_3,0.001082
94,Vout_ss_4_mean_15,0.001054
95,Vout_ss_4_max_15,0.001014
96,Vout_ss_6_min_15,0.001008
97,Bout_magn_1_median_15,0.000981
98,Bout_magn_3_mean_15,0.000953
99,Bout_magn_3_max_15,0.000937
100,wout_gyro_1,0.000935
101,Vout_ss_2_median_15,0.000930
102,Bout_magn_2_max_15,0.000911
103,Bout_magn_3_min_15,0.000903
104,Bout_magn_2_median_15,0.000873
105,Vout_ss_2_min_15,0.000855
106,Bout_magn_3_median_15,0.000835
107,Vout_ss_4_median_15,0.000726
108,Vout_ss_5_min_15,0.000684
109,Bout_magn_1_delta,0.000676
110,Vout_ss_3_min_15,0.000660
111,wout_gyro_1_mean_15,0.000637
112,wout_gyro_3_mean_15,0.000635
113,wout_gyro_3_min_15,0.000621
114,Vout_ss_4_min_15,0.000604
115,wout_gyro_2_mean_15,0.000594
116,Vout_ss_1_median_15,0.000576
117,wout_gyro_2,0.000472
118,wout_gyro_2_median_15,0.000460
119,Vout_ss_1_min_15,0.000457
120,wout_gyro_1_median_15,0.000454
121,wout_gyro_3_median_15,0.000412
122,wout_gyro_2_max_15,0.000367
123,wout_gyro_1_max_15,0.000341
124,Bout_magn_3_delta,0.000314
125,wout_gyro_1_min_15,0.000278
126,mout_mtq_1_var_15,0.000272
127,wout_gyro_2_min_15,0.000258
128,Bout_magn_2_delta,0.000227
129,mout_mtq_3_var_15,0.000216
130,mout_mtq_2_var_15,0.000140
131,wout_gyro_3_delta,0.000083
