Rank,Feature,Importance
1,mout_mtq_3_mean_10,0.049112
2,mout_mtq_1_dev_10,0.029571
3,mout_mtq_1,0.028920
4,mout_mtq_3_min_10,0.025838
5,mout_mtq_3_dev_10,0.025721
6,mout_mtq_2_dev_10,0.018764
7,mout_mtq_1_max_10,0.017307
8,mout_mtq_1_mean_10,0.017013
9,mout_mtq_2_min_10,0.016989
10,mout_mtq_3,0.016541
11,Bout_magn_2_range_10,0.016453
12,Bout_magn_1_range_10,0.014896
13,wout_gyro_3_min_10,0.013808
14,Bout_magn_3_range_10,0.013670
15,Bout_magn_1_min_10,0.012542
16,Vout_ss_2_min_10,0.012394
17,mout_mtq_2_max_10,0.011220
18,Bout_magn_1_accel,0.010059
19,Bout_magn_3_delta,0.009846
20,Vout_ss_1_mean_10,0.009814
21,Bout_magn_3,0.009172
22,Vout_ss_3,0.008036
23,Vout_ss_5_skew_10,0.007570
24,Vout_ss_3_kurt_10,0.007542
25,Bout_magn_3_median_10,0.007479
26,Vout_ss_5_dev_10,0.007355
27,Vout_ss_3_delta,0.007343
28,Vout_ss_4_min_10,0.007336
29,Vout_ss_1_dev_10,0.007167
30,Vout_ss_3_mean_10,0.007161
31,Bout_magn_3_accel,0.007063
32,Vout_ss_6_min_10,0.006980
33,Vout_ss_2,0.006283
34,Vout_ss_2_max_10,0.006274
35,Vout_ss_4_max_10,0.006199
36,Vout_ss_5_max_10,0.006191
37,Bout_magn_3_var_10,0.006115
38,Bout_magn_2_accel,0.006019
39,Bout_magn_2_delta,0.006001
40,Bout_magn_3_max_10,0.005926
41,Bout_magn_2_var_10,0.005855
42,Vout_ss_4_dev_10,0.005786
43,Vout_ss_1,0.005772
44,wout_gyro_1_range_10,0.005664
45,Vout_ss_2_dev_10,0.005603
46,Vout_ss_6_delta,0.005518
47,wout_gyro_3,0.005504
48,Vout_ss_1_min_10,0.005473
49,Bout_magn_1_delta,0.005397
50,Vout_ss_3_min_10,0.005174
51,Vout_ss_5_mean_10,0.004984
52,Vout_ss_6_mean_10,0.004851
53,mout_mtq_1_min_10,0.004834
54,Vout_ss_6_max_10,0.004818
55,Vout_ss_3_var_10,0.004771
56,wout_gyro_3_std_10,0.004753
57,Vout_ss_5_range_10,0.004702
58,Vout_ss_5_min_10,0.004689
59,Bout_magn_1_dev_10,0.004642
60,Vout_ss_2_accel,0.004598
61,mout_mtq_2_mean_10,0.004498
62,Bout_magn_2_min_10,0.004492
63,Vout_ss_5,0.004477
64,wout_gyro_3_var_10,0.004476
65,wout_gyro_1_median_10,0.004460
66,Vout_ss_4_mean_10,0.004444
67,wout_gyro_2_median_10,0.004442
68,Vout_ss_4,0.004435
69,wout_gyro_2_range_10,0.004360
70,wout_gyro_1_mean_10,0.004302
71,Vout_ss_6_var_10,0.004251
72,Vout_ss_4_kurt_10,0.004204
73,Vout_ss_3_range_10,0.004130
74,Bout_magn_1_var_10,0.004104
75,Vout_ss_3_accel,0.004099
76,Vout_ss_1_max_10,0.004041
77,Vout_ss_5_kurt_10,0.004010
78,wout_gyro_1_var_10,0.003968
79,Vout_ss_4_median_10,0.003965
80,wout_gyro_2,0.003959
81,Vout_ss_6_dev_10,0.003943
82,Bout_magn_3_min_10,0.003901
83,wout_gyro_2_max_10,0.003891
84,Vout_ss_3_median_10,0.003884
85,Vout_ss_5_var_10,0.003866
86,Vout_ss_1_range_10,0.003837
87,wout_gyro_2_var_10,0.003810
88,mout_mtq_3_max_10,0.003802
89,wout_gyro_1_dev_10,0.003800
90,Vout_ss_2_median_10,0.003776
91,wout_gyro_1,0.003727
92,Vout_ss_6,0.003705
93,Bout_magn_3_std_10,0.003700
94,Vout_ss_2_var_10,0.003699
95,Bout_magn_1,0.003660
96,Vout_ss_5_accel,0.003652
97,wout_gyro_2_mean_10,0.003649
98,wout_gyro_3_median_10,0.003621
99,wout_gyro_3_mean_10,0.003576
100,Bout_magn_2_max_10,0.003554
101,Vout_ss_4_var_10,0.003497
102,Bout_magn_2_std_10,0.003478
103,Vout_ss_6_kurt_10,0.003478
104,Vout_ss_1_delta,0.003403
105,Vout_ss_1_median_10,0.003400
106,mout_mtq_2,0.003397
107,wout_gyro_1_min_10,0.003377
108,Bout_magn_1_max_10,0.003375
109,Vout_ss_6_range_10,0.003368
110,Bout_magn_3_mean_10,0.003350
111,wout_gyro_1_max_10,0.003318
112,Vout_ss_1_var_10,0.003315
113,Vout_ss_6_accel,0.003309
114,Vout_ss_3_max_10,0.003303
115,wout_gyro_3_max_10,0.003303
116,mout_mtq_1_median_10,0.003259
117,Vout_ss_2_range_10,0.003249
118,mout_mtq_2_median_10,0.003245
119,wout_gyro_2_min_10,0.003224
120,Bout_magn_3_dev_10,0.003218
121,Vout_ss_4_accel,0.003184
122,Vout_ss_3_dev_10,0.003182
123,Bout_magn_2,0.003159
124,Vout_ss_1_kurt_10,0.003155
125,Bout_magn_1_mean_10,0.003152
126,mout_mtq_3_var_10,0.003128
127,Bout_magn_1_std_10,0.003117
128,wout_gyro_2_std_10,0.003096
129,wout_gyro_2_dev_10,0.003082
130,mout_mtq_3_accel,0.003062
131,wout_gyro_3_dev_10,0.003058
132,Vout_ss_6_skew_10,0.003057
133,Vout_ss_4_range_10,0.003050
134,Bout_magn_2_kurt_10,0.003023
135,wout_gyro_1_std_10,0.003018
136,Vout_ss_2_std_10,0.002984
137,mout_mtq_3_std_10,0.002983
138,Bout_magn_2_dev_10,0.002955
139,Bout_magn_2_mean_10,0.002946
140,Vout_ss_6_median_10,0.002937
141,Bout_magn_1_median_10,0.002859
142,Bout_magn_2_median_10,0.002840
143,mout_mtq_1_std_10,0.002797
144,Vout_ss_5_median_10,0.002666
145,Vout_ss_2_kurt_10,0.002629
146,Bout_magn_1_skew_10,0.002608
147,Bout_magn_1_kurt_10,0.002601
148,wout_gyro_3_range_10,0.002600
149,Bout_magn_2_skew_10,0.002523
150,mout_mtq_3_range_10,0.002518
151,Bout_magn_3_skew_10,0.002432
152,Vout_ss_1_accel,0.002412
