Rank,Feature,Importance
1,out_gps_1_var_10,0.053237
2,Vout_ss_5_var_10,0.051702
3,Vout_ss_4_var_10,0.049408
4,mout_mtq_1,0.047566
5,out_gps_3_var_10,0.046942
6,Vout_ss_1_var_10,0.045460
7,Vout_ss_3_var_10,0.045017
8,mout_mtq_2,0.042393
9,out_gps_2_var_10,0.041589
10,mout_mtq_3,0.041152
11,mout_mtq_2_max_10,0.039960
12,Vout_ss_6_var_10,0.034068
13,mout_mtq_3_mean_10,0.030067
14,mout_mtq_3_max_10,0.024597
15,Bout_magn_3_var_10,0.024465
16,Vout_ss_2_var_10,0.023788
17,Bout_magn_2_var_10,0.019325
18,mout_mtq_2_delta,0.018537
19,mout_mtq_1_max_10,0.018351
20,out_gps_2_delta,0.015937
21,mout_mtq_1_mean_10,0.015081
22,mout_mtq_2_median_10,0.015048
23,mout_mtq_1_delta,0.014135
24,Vout_ss_1_delta,0.013406
25,Vout_ss_2_delta,0.012579
26,out_gps_3_delta,0.012290
27,out_gps_1_delta,0.011872
28,Vout_ss_4_delta,0.010886
29,mout_mtq_2_mean_10,0.009854
30,mout_mtq_3_delta,0.009556
31,Vout_ss_5,0.008671
32,Vout_ss_3_delta,0.008002
33,Bout_magn_1_var_10,0.006690
34,Vout_ss_6_delta,0.006459
35,Vout_ss_5_delta,0.006342
36,mout_mtq_1_median_10,0.005534
37,mout_mtq_2_min_10,0.005127
38,wout_gyro_1_var_10,0.005033
39,Vout_ss_1,0.004740
40,Vout_ss_6,0.004320
41,Vout_ss_4,0.004233
42,out_gps_1_min_10,0.004145
43,wout_gyro_3_var_10,0.003982
44,mout_mtq_1_min_10,0.003978
45,out_gps_1_median_10,0.003335
46,out_gps_1,0.002993
47,Vout_ss_3,0.002988
48,Vout_ss_2,0.002957
49,wout_gyro_2_var_10,0.002676
50,Vout_ss_3_max_10,0.002513
51,mout_mtq_3_min_10,0.002346
52,mout_mtq_3_median_10,0.002177
53,Vout_ss_6_median_10,0.002015
54,Vout_ss_5_max_10,0.001937
55,Vout_ss_1_max_10,0.001820
56,Vout_ss_4_max_10,0.001818
57,out_gps_2,0.001783
58,Vout_ss_2_min_10,0.001700
59,wout_gyro_3,0.001589
60,Vout_ss_4_min_10,0.001551
61,Vout_ss_5_median_10,0.001547
62,Vout_ss_2_mean_10,0.001422
63,Vout_ss_4_median_10,0.001368
64,out_gps_3,0.001311
65,Vout_ss_6_mean_10,0.001300
66,out_gps_1_max_10,0.001289
67,out_gps_2_mean_10,0.001232
68,out_gps_1_mean_10,0.001217
69,out_gps_3_max_10,0.001177
70,Vout_ss_6_max_10,0.001168
71,Vout_ss_5_mean_10,0.001107
72,point_error_1_min_10,0.001047
73,point_error_1_max_10,0.001024
74,out_gps_3_median_10,0.000995
75,Bout_magn_1_max_10,0.000978
76,Bout_magn_2_max_10,0.000976
77,Bout_magn_2_min_10,0.000952
78,out_gps_2_max_10,0.000897
79,point_error_1_median_10,0.000883
80,out_gps_3_mean_10,0.000881
81,Bout_magn_3_mean_10,0.000878
82,wout_gyro_3_max_10,0.000867
83,out_gps_2_min_10,0.000855
84,point_error_1_delta,0.000848
85,point_error_1_var_10,0.000840
86,Bout_magn_2_mean_10,0.000795
87,Bout_magn_2,0.000792
88,point_error_1_mean_10,0.000789
89,Vout_ss_1_mean_10,0.000784
90,Bout_magn_1_mean_10,0.000783
91,Bout_magn_3,0.000782
92,out_gps_2_median_10,0.000779
93,Bout_magn_3_median_10,0.000776
94,Bout_magn_1_delta,0.000746
95,Bout_magn_1_min_10,0.000719
96,mout_mtq_3_var_10,0.000715
97,out_gps_3_min_10,0.000627
98,Bout_magn_1_median_10,0.000625
99,point_error_1,0.000561
100,Bout_magn_3_max_10,0.000545
101,Bout_magn_2_median_10,0.000533
102,wout_gyro_3_median_10,0.000521
103,wout_gyro_3_mean_10,0.000512
104,Vout_ss_3_median_10,0.000490
105,wout_gyro_1_median_10,0.000461
106,Vout_ss_1_median_10,0.000451
107,wout_gyro_2,0.000445
108,Vout_ss_3_mean_10,0.000400
109,wout_gyro_3_min_10,0.000398
110,Vout_ss_4_mean_10,0.000394
111,mout_mtq_2_var_10,0.000390
112,Bout_magn_3_min_10,0.000385
113,wout_gyro_1_min_10,0.000382
114,Vout_ss_1_min_10,0.000375
115,Bout_magn_1,0.000375
116,wout_gyro_1_mean_10,0.000327
117,Vout_ss_2_max_10,0.000321
118,Bout_magn_3_delta,0.000312
119,Vout_ss_3_min_10,0.000312
120,wout_gyro_2_max_10,0.000301
121,Vout_ss_6_min_10,0.000300
122,wout_gyro_1,0.000290
123,Vout_ss_5_min_10,0.000273
124,Vout_ss_2_median_10,0.000268
125,wout_gyro_2_mean_10,0.000268
126,wout_gyro_2_median_10,0.000261
127,wout_gyro_2_min_10,0.000236
128,wout_gyro_1_max_10,0.000232
129,mout_mtq_1_var_10,0.000094
130,Bout_magn_2_delta,0.000073
131,wout_gyro_1_delta,0.000021
