Rank,Feature,Importance
1,out_gps_1_var_10,0.056998
2,Vout_ss_5_var_10,0.051498
3,Vout_ss_4_var_10,0.047614
4,out_gps_3_var_10,0.046492
5,Vout_ss_3_var_10,0.045121
6,mout_mtq_1,0.045023
7,Vout_ss_1_var_10,0.043863
8,mout_mtq_2,0.042431
9,mout_mtq_3,0.041046
10,out_gps_2_var_10,0.040795
11,mout_mtq_2_max_10,0.039762
12,Vout_ss_6_var_10,0.033772
13,mout_mtq_3_mean_10,0.030089
14,Vout_ss_2_var_10,0.026487
15,Bout_magn_3_var_10,0.025363
16,mout_mtq_3_max_10,0.023821
17,Bout_magn_2_var_10,0.020194
18,mout_mtq_2_delta,0.018426
19,mout_mtq_1_max_10,0.018094
20,mout_mtq_1_mean_10,0.015764
21,mout_mtq_2_median_10,0.014665
22,out_gps_2_delta,0.014468
23,mout_mtq_1_delta,0.013912
24,out_gps_3_delta,0.012941
25,Vout_ss_1_delta,0.012729
26,Vout_ss_2_delta,0.011578
27,Vout_ss_4_delta,0.011466
28,out_gps_1_delta,0.011165
29,mout_mtq_2_mean_10,0.009549
30,mout_mtq_3_delta,0.009169
31,Vout_ss_5,0.008311
32,Bout_magn_1_var_10,0.007823
33,Vout_ss_3_delta,0.006705
34,Vout_ss_5_delta,0.006625
35,Vout_ss_6_delta,0.006223
36,Vout_ss_6,0.005982
37,mout_mtq_1_median_10,0.005593
38,mout_mtq_2_min_10,0.005400
39,Vout_ss_1,0.005306
40,wout_gyro_1_var_10,0.004568
41,out_gps_1_min_10,0.004194
42,Vout_ss_4,0.003857
43,mout_mtq_1_min_10,0.003840
44,wout_gyro_3_var_10,0.003500
45,out_gps_1_median_10,0.003277
46,out_gps_1,0.003217
47,Vout_ss_3_max_10,0.002647
48,Vout_ss_6_max_10,0.002624
49,wout_gyro_2_var_10,0.002386
50,mout_mtq_3_min_10,0.002321
51,Vout_ss_2,0.002214
52,mout_mtq_3_median_10,0.002151
53,Vout_ss_1_max_10,0.002088
54,Vout_ss_3,0.001969
55,out_gps_2,0.001884
56,Vout_ss_6_median_10,0.001867
57,Vout_ss_4_mean_10,0.001796
58,Vout_ss_4_max_10,0.001697
59,out_gps_3,0.001696
60,Vout_ss_2_min_10,0.001686
61,Vout_ss_5_median_10,0.001614
62,out_gps_1_mean_10,0.001586
63,wout_gyro_3,0.001545
64,Vout_ss_5_max_10,0.001481
65,Vout_ss_4_min_10,0.001324
66,out_gps_1_max_10,0.001312
67,Vout_ss_6_mean_10,0.001312
68,Vout_ss_2_mean_10,0.001311
69,Bout_magn_2_median_10,0.001186
70,out_gps_2_median_10,0.001185
71,point_error_1_max_10,0.001159
72,Vout_ss_5_mean_10,0.001136
73,Vout_ss_3_min_10,0.001107
74,out_gps_2_mean_10,0.001081
75,out_gps_3_median_10,0.001070
76,Bout_magn_2_max_10,0.001052
77,point_error_1_mean_10,0.001045
78,out_gps_2_max_10,0.000995
79,point_error_1_median_10,0.000951
80,out_gps_3_max_10,0.000921
81,Bout_magn_2,0.000903
82,Bout_magn_1_median_10,0.000878
83,Bout_magn_3_mean_10,0.000877
84,point_error_1_delta,0.000873
85,point_error_1_min_10,0.000869
86,Bout_magn_1_mean_10,0.000864
87,out_gps_3_min_10,0.000854
88,Bout_magn_1_max_10,0.000849
89,Bout_magn_2_min_10,0.000816
90,wout_gyro_3_max_10,0.000804
91,out_gps_3_mean_10,0.000803
92,point_error_1_var_10,0.000748
93,Bout_magn_1_delta,0.000738
94,Vout_ss_1_mean_10,0.000733
95,mout_mtq_3_var_10,0.000732
96,wout_gyro_3_mean_10,0.000719
97,Bout_magn_2_mean_10,0.000699
98,Bout_magn_3,0.000670
99,wout_gyro_2_max_10,0.000664
100,out_gps_2_min_10,0.000653
101,point_error_1,0.000638
102,Bout_magn_3_min_10,0.000606
103,Bout_magn_1_min_10,0.000599
104,wout_gyro_3_median_10,0.000596
105,Bout_magn_3_max_10,0.000587
106,Bout_magn_1,0.000575
107,Vout_ss_1_median_10,0.000566
108,Bout_magn_3_median_10,0.000554
109,wout_gyro_2,0.000536
110,mout_mtq_2_var_10,0.000526
111,Vout_ss_3_median_10,0.000498
112,wout_gyro_3_min_10,0.000487
113,Vout_ss_2_max_10,0.000435
114,wout_gyro_1_min_10,0.000421
115,Vout_ss_5_min_10,0.000419
116,Vout_ss_4_median_10,0.000405
117,Vout_ss_3_mean_10,0.000385
118,wout_gyro_2_median_10,0.000381
119,wout_gyro_1,0.000370
120,Vout_ss_2_median_10,0.000328
121,wout_gyro_1_median_10,0.000294
122,Bout_magn_3_delta,0.000284
123,Vout_ss_1_min_10,0.000279
124,wout_gyro_2_mean_10,0.000262
125,wout_gyro_2_min_10,0.000247
126,wout_gyro_1_mean_10,0.000247
127,Vout_ss_6_min_10,0.000241
128,wout_gyro_1_max_10,0.000229
129,mout_mtq_1_var_10,0.000080
130,Bout_magn_2_delta,0.000061
