Rank,Feature,Importance
1,mout_mtq_3,0.075212
2,mout_mtq_2,0.065200
3,Vout_ss_6_var_10,0.061429
4,out_gps_2_var_10,0.058928
5,Vout_ss_3_var_10,0.058061
6,mout_mtq_1,0.050714
7,Vout_ss_5_var_10,0.047864
8,out_gps_3_var_10,0.041736
9,Vout_ss_1_var_10,0.037339
10,mout_mtq_3_mean_10,0.035945
11,mout_mtq_2_mean_10,0.035726
12,out_gps_1_var_10,0.035239
13,Vout_ss_4_var_10,0.031729
14,Vout_ss_2_var_10,0.027906
15,mout_mtq_1_mean_10,0.023428
16,mout_mtq_1_max_10,0.023424
17,mout_mtq_2_max_10,0.021164
18,mout_mtq_2_median_10,0.019719
19,out_gps_1_delta,0.018602
20,out_gps_2_delta,0.018563
21,Bout_magn_2_var_10,0.015716
22,mout_mtq_3_max_10,0.014824
23,Bout_magn_3_var_10,0.014726
24,mout_mtq_2_delta,0.013512
25,Vout_ss_1_delta,0.013135
26,mout_mtq_1_delta,0.012456
27,Vout_ss_1_max_10,0.011046
28,Vout_ss_5,0.010819
29,Vout_ss_4_max_10,0.009706
30,mout_mtq_2_min_10,0.009455
31,Vout_ss_6_delta,0.008950
32,out_gps_1,0.007490
33,Vout_ss_2,0.006273
34,Vout_ss_3_min_10,0.005932
35,Vout_ss_4_delta,0.005492
36,Vout_ss_6,0.005082
37,Bout_magn_1_var_10,0.004659
38,wout_gyro_1_var_10,0.004509
39,Vout_ss_2_delta,0.004071
40,wout_gyro_3,0.003576
41,mout_mtq_1_min_10,0.002902
42,mout_mtq_1_median_10,0.002515
43,mout_mtq_3_delta,0.002393
44,Vout_ss_4,0.001938
45,Vout_ss_5_max_10,0.001909
46,Vout_ss_3,0.001907
47,Bout_magn_1_delta,0.001305
48,point_error_1_median_10,0.000804
49,Bout_magn_1_min_10,0.000743
50,wout_gyro_2_mean_10,0.000731
51,wout_gyro_1_min_10,0.000620
52,out_gps_3_median_10,0.000620
53,Vout_ss_6_max_10,0.000603
54,Vout_ss_6_median_10,0.000596
55,out_gps_2,0.000589
56,out_gps_3_delta,0.000578
57,out_gps_3,0.000565
58,out_gps_2_min_10,0.000543
59,point_error_1_var_10,0.000476
60,mout_mtq_3_min_10,0.000468
61,Vout_ss_4_mean_10,0.000415
62,out_gps_2_mean_10,0.000397
63,Bout_magn_2_max_10,0.000396
64,out_gps_2_median_10,0.000390
65,point_error_1_min_10,0.000388
66,Bout_magn_2,0.000377
67,Bout_magn_3_min_10,0.000377
68,out_gps_3_min_10,0.000375
69,wout_gyro_3_min_10,0.000354
70,out_gps_1_median_10,0.000337
71,Bout_magn_2_median_10,0.000307
72,point_error_1,0.000305
73,Vout_ss_2_min_10,0.000282
74,Bout_magn_3_median_10,0.000253
75,Vout_ss_1,0.000232
76,Vout_ss_1_median_10,0.000230
77,Vout_ss_2_median_10,0.000224
78,Vout_ss_1_min_10,0.000208
79,wout_gyro_1_median_10,0.000204
80,out_gps_3_max_10,0.000190
81,Vout_ss_3_mean_10,0.000176
82,wout_gyro_2,0.000158
83,point_error_1_delta,0.000141
84,point_error_1_mean_10,0.000133
85,Vout_ss_6_mean_10,0.000130
86,point_error_1_max_10,0.000129
87,Vout_ss_5_mean_10,0.000125
88,Vout_ss_2_mean_10,0.000106
89,out_gps_1_max_10,0.000089
90,out_gps_2_max_10,0.000088
91,Bout_magn_3_max_10,0.000087
92,Bout_magn_3,0.000083
93,out_gps_1_min_10,0.000080
94,Bout_magn_1,0.000069
