Rank,Feature,Importance
1,mout_mtq_1_dev_20,0.021359
2,Bout_magn_3_accel,0.021357
3,Bout_magn_2_delta,0.021298
4,mout_mtq_2_dev_20,0.020489
5,Bout_magn_3_delta,0.020225
6,mout_mtq_3_dev_20,0.016016
7,Vout_ss_5_kurt_20,0.014885
8,Vout_ss_4_min_20,0.014250
9,Vout_ss_5_min_20,0.014023
10,Vout_ss_2_min_20,0.013136
11,Vout_ss_4_dev_20,0.011796
12,Vout_ss_6_dev_20,0.011786
13,Vout_ss_6_min_20,0.010863
14,wout_gyro_3_mean_20,0.009327
15,Bout_magn_2_std_20,0.009037
16,mout_mtq_3_std_20,0.008977
17,mout_mtq_2_min_20,0.008393
18,Vout_ss_1_skew_20,0.008169
19,Vout_ss_2_dev_20,0.008164
20,Bout_magn_1_min_20,0.008025
21,wout_gyro_2_range_20,0.007105
22,Bout_magn_2_accel,0.007010
23,mout_mtq_1_min_20,0.006933
24,Vout_ss_3_dev_20,0.006833
25,Vout_ss_1_var_20,0.006815
26,Bout_magn_2_skew_20,0.006776
27,Vout_ss_1_range_20,0.006579
28,Vout_ss_1_min_20,0.006409
29,Bout_magn_1,0.006325
30,wout_gyro_1_range_20,0.006312
31,mout_mtq_1_mean_20,0.006248
32,Vout_ss_3_min_20,0.006225
33,Vout_ss_5_var_20,0.006212
34,Bout_magn_3_skew_20,0.006051
35,Bout_magn_1_skew_20,0.005992
36,Vout_ss_1_dev_20,0.005983
37,Bout_magn_3_var_20,0.005960
38,Vout_ss_5_dev_20,0.005956
39,Bout_magn_1_var_20,0.005914
40,Bout_magn_3,0.005826
41,Bout_magn_1_accel,0.005811
42,Vout_ss_4_var_20,0.005786
43,Vout_ss_1_mean_20,0.005766
44,Vout_ss_3_var_20,0.005678
45,Vout_ss_2_var_20,0.005617
46,Bout_magn_2,0.005598
47,Vout_ss_6_skew_20,0.005592
48,mout_mtq_2_max_20,0.005585
49,mout_mtq_1_var_20,0.005532
50,mout_mtq_1,0.005508
51,wout_gyro_2,0.005476
52,Vout_ss_6_var_20,0.005428
53,wout_gyro_1,0.005405
54,Vout_ss_3_range_20,0.005376
55,Bout_magn_1_dev_20,0.005301
56,Bout_magn_1_delta,0.005291
57,Vout_ss_4_skew_20,0.005274
58,Bout_magn_3_dev_20,0.005266
59,wout_gyro_3_var_20,0.005257
60,mout_mtq_3_min_20,0.005254
61,mout_mtq_1_std_20,0.005240
62,wout_gyro_1_var_20,0.005198
63,Bout_magn_3_std_20,0.005170
64,Bout_magn_3_median_20,0.005135
65,Bout_magn_1_median_20,0.005118
66,mout_mtq_2_median_20,0.005096
67,Vout_ss_6_kurt_20,0.005080
68,Bout_magn_1_max_20,0.005060
69,wout_gyro_3_std_20,0.005054
70,wout_gyro_3,0.005032
71,Vout_ss_3_skew_20,0.005017
72,Bout_magn_2_var_20,0.004952
73,Bout_magn_1_range_20,0.004947
74,wout_gyro_2_var_20,0.004922
75,Vout_ss_5_median_20,0.004920
76,Bout_magn_1_std_20,0.004910
77,Vout_ss_3_mean_20,0.004908
78,Vout_ss_2_mean_20,0.004851
79,Bout_magn_3_kurt_20,0.004849
80,Vout_ss_2_range_20,0.004843
81,Vout_ss_2_skew_20,0.004826
82,Vout_ss_4,0.004822
83,Bout_magn_1_kurt_20,0.004819
84,Vout_ss_5_skew_20,0.004813
85,Vout_ss_5_range_20,0.004809
86,mout_mtq_3,0.004761
87,wout_gyro_2_max_20,0.004720
88,mout_mtq_3_var_20,0.004700
89,wout_gyro_2_min_20,0.004579
90,Vout_ss_6_range_20,0.004577
91,Bout_magn_2_min_20,0.004533
92,Vout_ss_6_mean_20,0.004506
93,Bout_magn_3_max_20,0.004501
94,wout_gyro_3_range_20,0.004483
95,mout_mtq_3_median_20,0.004474
96,Bout_magn_2_max_20,0.004473
97,Bout_magn_3_mean_20,0.004470
98,Bout_magn_3_min_20,0.004454
99,Vout_ss_4_kurt_20,0.004428
100,Bout_magn_3_range_20,0.004411
101,Vout_ss_5_max_20,0.004358
102,Vout_ss_3_max_20,0.004353
103,wout_gyro_1_skew_20,0.004315
104,Bout_magn_2_range_20,0.004309
105,Bout_magn_2_mean_20,0.004274
106,wout_gyro_1_std_20,0.004267
107,wout_gyro_1_mean_20,0.004256
108,Bout_magn_2_kurt_20,0.004248
109,Vout_ss_2_max_20,0.004242
110,Vout_ss_6_max_20,0.004238
111,Vout_ss_6_median_20,0.004225
112,wout_gyro_2_std_20,0.004220
113,Vout_ss_3_kurt_20,0.004190
114,Bout_magn_2_dev_20,0.004179
115,mout_mtq_3_max_20,0.004178
116,Vout_ss_6_delta,0.004122
117,wout_gyro_3_min_20,0.004121
118,wout_gyro_3_median_20,0.004087
119,wout_gyro_1_min_20,0.004083
120,wout_gyro_3_max_20,0.004045
121,Vout_ss_2_median_20,0.004027
122,Vout_ss_6,0.004026
123,Vout_ss_1_median_20,0.003993
124,wout_gyro_3_dev_20,0.003981
125,wout_gyro_2_dev_20,0.003957
126,Vout_ss_4_max_20,0.003956
127,Vout_ss_5,0.003951
128,Vout_ss_2,0.003942
129,Vout_ss_2_delta,0.003937
130,Bout_magn_1_mean_20,0.003925
131,Vout_ss_3_median_20,0.003924
132,Vout_ss_4_delta,0.003920
133,wout_gyro_1_median_20,0.003911
134,Vout_ss_3_delta,0.003896
135,Vout_ss_4_range_20,0.003881
136,Vout_ss_5_delta,0.003880
137,Bout_magn_2_median_20,0.003852
138,wout_gyro_1_dev_20,0.003839
139,Vout_ss_1_max_20,0.003838
140,mout_mtq_2_mean_20,0.003836
141,Vout_ss_1,0.003826
142,wout_gyro_3_skew_20,0.003730
143,Vout_ss_3,0.003708
144,Vout_ss_1_kurt_20,0.003692
145,Vout_ss_2_kurt_20,0.003679
146,Vout_ss_1_delta,0.003655
147,mout_mtq_3_mean_20,0.003643
148,mout_mtq_1_median_20,0.003640
149,mout_mtq_1_max_20,0.003613
150,wout_gyro_1_max_20,0.003596
151,Vout_ss_5_mean_20,0.003589
152,Vout_ss_4_mean_20,0.003581
153,wout_gyro_2_mean_20,0.003557
154,wout_gyro_2_median_20,0.003523
155,wout_gyro_2_skew_20,0.003466
156,mout_mtq_2_std_20,0.003376
157,mout_mtq_2_range_20,0.003248
158,wout_gyro_1_kurt_20,0.003234
159,mout_mtq_2,0.003192
160,wout_gyro_2_kurt_20,0.003115
161,Vout_ss_4_median_20,0.003055
162,mout_mtq_3_range_20,0.003054
163,Vout_ss_6_accel,0.002933
164,mout_mtq_2_var_20,0.002895
165,wout_gyro_3_kurt_20,0.002821
166,mout_mtq_1_range_20,0.002820
167,mout_mtq_3_skew_20,0.002783
168,mout_mtq_2_kurt_20,0.002751
169,wout_gyro_2_delta,0.002670
170,Vout_ss_4_accel,0.002618
171,Vout_ss_3_accel,0.002612
172,Vout_ss_2_accel,0.002550
173,mout_mtq_1_skew_20,0.002421
174,wout_gyro_1_accel,0.002399
175,mout_mtq_3_kurt_20,0.002371
176,Vout_ss_1_accel,0.002342
177,Vout_ss_2_std_20,0.002337
178,wout_gyro_3_accel,0.002280
179,Vout_ss_5_accel,0.002192
180,mout_mtq_2_skew_20,0.002181
181,wout_gyro_1_delta,0.002010
182,wout_gyro_2_accel,0.001902
183,mout_mtq_1_kurt_20,0.001843
184,mout_mtq_1_delta,0.001725
185,wout_gyro_3_delta,0.001554
186,mout_mtq_3_delta,0.001286
187,Vout_ss_3_std_20,0.001028
188,mout_mtq_2_accel,0.000842
189,mout_mtq_2_delta,0.000684
190,mout_mtq_1_accel,0.000180
191,mout_mtq_3_accel,0.000115
