Rank,Feature,Importance
1,mout_mtq_2_dev_20,0.098290
2,mout_mtq_1_dev_20,0.092862
3,mout_mtq_3_dev_20,0.087177
4,mout_mtq_3_delta,0.035077
5,mout_mtq_2,0.028211
6,mout_mtq_1_delta,0.027624
7,mout_mtq_3,0.026386
8,mout_mtq_1_std_20,0.022258
9,mout_mtq_2_delta,0.021835
10,mout_mtq_1,0.021020
11,Vout_ss_5_delta,0.019404
12,mout_mtq_2_range_20,0.017250
13,Vout_ss_1_delta,0.017078
14,mout_mtq_2_std_20,0.016879
15,mout_mtq_3_std_20,0.015354
16,Vout_ss_4_delta,0.015184
17,mout_mtq_3_var_20,0.014758
18,Vout_ss_3_delta,0.014254
19,mout_mtq_3_range_20,0.013467
20,Vout_ss_6_delta,0.012587
21,mout_mtq_2_var_20,0.012427
22,Vout_ss_5_dev_20,0.011800
23,Vout_ss_2_delta,0.011666
24,mout_mtq_1_var_20,0.010768
25,Vout_ss_2_dev_20,0.009722
26,Bout_magn_1_var_20,0.008997
27,mout_mtq_1_range_20,0.008994
28,Bout_magn_3_var_20,0.008682
29,Bout_magn_2_delta,0.007123
30,wout_gyro_2_var_20,0.007080
31,wout_gyro_2_std_20,0.007038
32,wout_gyro_2_range_20,0.006879
33,Bout_magn_1_range_20,0.006867
34,wout_gyro_3_std_20,0.006710
35,Bout_magn_3_std_20,0.006272
36,wout_gyro_3_range_20,0.006057
37,Bout_magn_3_range_20,0.005654
38,Bout_magn_1_std_20,0.005649
39,Bout_magn_1_delta,0.005366
40,Vout_ss_5_skew_20,0.005365
41,Vout_ss_1_dev_20,0.005080
42,Bout_magn_2_var_20,0.004935
43,Vout_ss_1_accel,0.004920
44,Vout_ss_6_accel,0.004879
45,Bout_magn_3_delta,0.004742
46,Vout_ss_3_dev_20,0.004372
47,mout_mtq_2_accel,0.004296
48,Vout_ss_1_skew_20,0.004233
49,Vout_ss_3_accel,0.003862
50,Vout_ss_5_accel,0.003733
51,Bout_magn_1,0.003666
52,Bout_magn_1_dev_20,0.003577
53,Vout_ss_3_skew_20,0.003534
54,Bout_magn_3,0.003507
55,Bout_magn_2_range_20,0.003475
56,mout_mtq_1_mean_20,0.003218
57,Bout_magn_2_std_20,0.003167
58,Vout_ss_2_skew_20,0.003135
59,mout_mtq_3_min_20,0.002894
60,Vout_ss_6_skew_20,0.002876
61,Vout_ss_4_accel,0.002718
62,mout_mtq_1_accel,0.002603
63,wout_gyro_3_var_20,0.002594
64,Vout_ss_2_accel,0.002502
65,mout_mtq_3_max_20,0.002363
66,Vout_ss_6_dev_20,0.002353
67,Bout_magn_2_accel,0.002343
68,Bout_magn_3_accel,0.002318
69,Vout_ss_6,0.002263
70,mout_mtq_3_mean_20,0.002219
71,wout_gyro_2,0.002218
72,Vout_ss_5_min_20,0.002218
73,Vout_ss_3_median_20,0.002190
74,Vout_ss_4_skew_20,0.002122
75,wout_gyro_2_delta,0.002084
76,wout_gyro_1_range_20,0.002072
77,Vout_ss_2,0.002059
78,mout_mtq_3_accel,0.002043
79,Vout_ss_5,0.002021
80,wout_gyro_2_dev_20,0.002005
81,wout_gyro_3,0.001993
82,wout_gyro_1_std_20,0.001966
83,Bout_magn_3_dev_20,0.001952
84,Vout_ss_1,0.001888
85,Bout_magn_1_skew_20,0.001873
86,mout_mtq_2_max_20,0.001861
87,mout_mtq_2_median_20,0.001795
88,mout_mtq_2_mean_20,0.001769
89,wout_gyro_3_delta,0.001708
90,Vout_ss_2_max_20,0.001698
91,Vout_ss_2_median_20,0.001698
92,mout_mtq_3_median_20,0.001695
93,Vout_ss_4,0.001689
94,mout_mtq_2_skew_20,0.001687
95,Bout_magn_2_skew_20,0.001511
96,Bout_magn_2,0.001477
97,wout_gyro_2_accel,0.001469
98,wout_gyro_1_var_20,0.001419
99,Vout_ss_6_min_20,0.001395
100,Vout_ss_2_mean_20,0.001363
101,Bout_magn_2_kurt_20,0.001339
102,Vout_ss_4_dev_20,0.001320
103,Bout_magn_3_skew_20,0.001308
104,Bout_magn_2_dev_20,0.001276
105,Bout_magn_1_max_20,0.001261
106,mout_mtq_2_min_20,0.001239
107,mout_mtq_1_max_20,0.001200
108,Vout_ss_5_std_20,0.001181
109,Bout_magn_1_accel,0.001172
110,Vout_ss_6_kurt_20,0.001160
111,mout_mtq_1_median_20,0.001139
112,Vout_ss_2_range_20,0.001119
113,Bout_magn_1_min_20,0.001087
114,Vout_ss_5_var_20,0.001082
115,Bout_magn_1_mean_20,0.001082
116,Vout_ss_3_kurt_20,0.001081
117,wout_gyro_3_dev_20,0.001080
118,Bout_magn_3_kurt_20,0.001008
119,Vout_ss_6_median_20,0.000978
120,mout_mtq_1_min_20,0.000971
121,wout_gyro_3_median_20,0.000965
122,Vout_ss_5_max_20,0.000948
123,Vout_ss_4_median_20,0.000901
124,Vout_ss_1_var_20,0.000893
125,Vout_ss_6_std_20,0.000868
126,mout_mtq_2_kurt_20,0.000864
127,Vout_ss_2_std_20,0.000852
128,Bout_magn_1_kurt_20,0.000848
129,Bout_magn_1_median_20,0.000828
130,mout_mtq_1_kurt_20,0.000824
131,Vout_ss_2_var_20,0.000795
132,Vout_ss_3_min_20,0.000776
133,Vout_ss_6_mean_20,0.000755
134,Vout_ss_1_mean_20,0.000752
135,Bout_magn_2_max_20,0.000751
136,Vout_ss_4_var_20,0.000745
137,Vout_ss_5_median_20,0.000742
138,wout_gyro_1_mean_20,0.000738
139,wout_gyro_3_min_20,0.000730
140,Vout_ss_3,0.000710
141,Vout_ss_5_kurt_20,0.000704
142,Vout_ss_4_std_20,0.000702
143,wout_gyro_2_min_20,0.000700
144,Vout_ss_3_mean_20,0.000697
145,wout_gyro_3_mean_20,0.000697
146,mout_mtq_1_skew_20,0.000691
147,Vout_ss_1_std_20,0.000688
148,Bout_magn_2_min_20,0.000683
149,Vout_ss_1_median_20,0.000679
150,wout_gyro_1,0.000676
151,Vout_ss_5_range_20,0.000668
152,mout_mtq_3_skew_20,0.000652
153,Bout_magn_3_mean_20,0.000647
154,Vout_ss_1_range_20,0.000626
155,Vout_ss_2_min_20,0.000622
156,Vout_ss_6_var_20,0.000614
157,wout_gyro_1_dev_20,0.000606
158,Vout_ss_3_std_20,0.000603
159,wout_gyro_3_max_20,0.000597
160,Vout_ss_4_mean_20,0.000582
161,wout_gyro_3_accel,0.000574
162,wout_gyro_2_max_20,0.000570
163,Vout_ss_3_var_20,0.000561
164,Vout_ss_5_mean_20,0.000548
165,Vout_ss_4_min_20,0.000537
166,wout_gyro_2_median_20,0.000527
167,Vout_ss_4_kurt_20,0.000526
168,Bout_magn_3_min_20,0.000525
169,Vout_ss_4_max_20,0.000524
170,wout_gyro_1_skew_20,0.000512
171,mout_mtq_3_kurt_20,0.000498
172,wout_gyro_1_min_20,0.000486
173,wout_gyro_1_median_20,0.000458
174,wout_gyro_1_max_20,0.000457
175,Vout_ss_3_max_20,0.000447
176,Bout_magn_3_max_20,0.000446
177,Vout_ss_6_range_20,0.000437
178,Bout_magn_2_mean_20,0.000434
179,Bout_magn_3_median_20,0.000427
180,Vout_ss_1_min_20,0.000422
181,Vout_ss_4_range_20,0.000415
182,Vout_ss_3_range_20,0.000403
183,wout_gyro_2_mean_20,0.000364
184,Vout_ss_6_max_20,0.000348
185,wout_gyro_3_skew_20,0.000342
186,Vout_ss_2_kurt_20,0.000337
187,Bout_magn_2_median_20,0.000332
188,Vout_ss_1_kurt_20,0.000311
189,wout_gyro_2_skew_20,0.000310
190,wout_gyro_1_delta,0.000260
191,wout_gyro_2_kurt_20,0.000231
192,wout_gyro_1_accel,0.000186
193,wout_gyro_1_kurt_20,0.000163
194,Vout_ss_1_max_20,0.000110
195,wout_gyro_3_kurt_20,0.000090
