Rank,Feature,Importance
1,mout_mtq_3_delta,0.124171
2,mout_mtq_2_delta,0.115038
3,mout_mtq_1_delta,0.105194
4,mout_mtq_3,0.056243
5,mout_mtq_2,0.052694
6,mout_mtq_1,0.047294
7,Vout_ss_1_delta,0.044307
8,Vout_ss_3_delta,0.043346
9,Vout_ss_6_delta,0.042855
10,Vout_ss_5_delta,0.039893
11,Vout_ss_2_delta,0.034929
12,Vout_ss_4_delta,0.031418
13,mout_mtq_3_accel,0.026501
14,Bout_magn_1_delta,0.021766
15,Bout_magn_3_delta,0.021199
16,mout_mtq_1_accel,0.020300
17,mout_mtq_2_accel,0.019420
18,Vout_ss_1_accel,0.018729
19,Vout_ss_5_accel,0.018338
20,Vout_ss_3_accel,0.016570
21,Bout_magn_2_delta,0.016223
22,Vout_ss_2_accel,0.013363
23,Vout_ss_6_accel,0.013315
24,Vout_ss_4_accel,0.012447
25,Bout_magn_2_accel,0.005594
26,Bout_magn_1_accel,0.005004
27,Vout_ss_5,0.003681
28,Vout_ss_6,0.003594
29,Vout_ss_3,0.003428
30,Vout_ss_2,0.003382
31,Bout_magn_3_accel,0.002988
32,wout_gyro_3_accel,0.002860
33,Vout_ss_1,0.001574
34,wout_gyro_2_accel,0.001516
35,Vout_ss_4,0.001488
36,Bout_magn_2,0.001287
37,Bout_magn_1,0.001230
38,wout_gyro_3_delta,0.001171
39,wout_gyro_2,0.001157
40,Bout_magn_3,0.001070
41,wout_gyro_1_accel,0.001002
42,wout_gyro_3,0.000963
43,wout_gyro_1,0.000927
44,wout_gyro_2_delta,0.000306
45,wout_gyro_1_delta,0.000228
